"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard.scientificName record1Value","[0] StringAttributeComparatorJaccard.scientificName record2Value","[0] StringAttributeComparatorJaccard.scientificName record1PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName record2PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName similarity","[0] StringAttributeComparatorJaccard.scientificName postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein.scientificName record1Value","[1] StringAttributeComparatorLevenshtein.scientificName record2Value","[1] StringAttributeComparatorLevenshtein.scientificName record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName similarity","[1] StringAttributeComparatorLevenshtein.scientificName postproccesedSimilarity","[2] StringAttributeComparatorEqual.category record1Value","[2] StringAttributeComparatorEqual.category record2Value","[2] StringAttributeComparatorEqual.category record1PreprocessedValue","[2] StringAttributeComparatorEqual.category record2PreprocessedValue","[2] StringAttributeComparatorEqual.category similarity","[2] StringAttributeComparatorEqual.category postproccesedSimilarity","[3] StringListAttributeComparatorLevenshtein.commonNames record1Value","[3] StringListAttributeComparatorLevenshtein.commonNames record2Value","[3] StringListAttributeComparatorLevenshtein.commonNames record1PreprocessedValue","[3] StringListAttributeComparatorLevenshtein.commonNames record2PreprocessedValue","[3] StringListAttributeComparatorLevenshtein.commonNames similarity","[3] StringListAttributeComparatorLevenshtein.commonNames postproccesedSimilarity","[4] StringListAttributeComparatorJaccard.orders record1Value","[4] StringListAttributeComparatorJaccard.orders record2Value","[4] StringListAttributeComparatorJaccard.orders record1PreprocessedValue","[4] StringListAttributeComparatorJaccard.orders record2PreprocessedValue","[4] StringListAttributeComparatorJaccard.orders similarity","[4] StringListAttributeComparatorJaccard.orders postproccesedSimilarity","[5] StringListAttributeComparatorLevenshtein.orders record1Value","[5] StringListAttributeComparatorLevenshtein.orders record2Value","[5] StringListAttributeComparatorLevenshtein.orders record1PreprocessedValue","[5] StringListAttributeComparatorLevenshtein.orders record2PreprocessedValue","[5] StringListAttributeComparatorLevenshtein.orders similarity","[5] StringListAttributeComparatorLevenshtein.orders postproccesedSimilarity","[6] StringListAttributeComparatorJaccard.families record1Value","[6] StringListAttributeComparatorJaccard.families record2Value","[6] StringListAttributeComparatorJaccard.families record1PreprocessedValue","[6] StringListAttributeComparatorJaccard.families record2PreprocessedValue","[6] StringListAttributeComparatorJaccard.families similarity","[6] StringListAttributeComparatorJaccard.families postproccesedSimilarity","[7] StringListAttributeComparatorLevenshtein.families record1Value","[7] StringListAttributeComparatorLevenshtein.families record2Value","[7] StringListAttributeComparatorLevenshtein.families record1PreprocessedValue","[7] StringListAttributeComparatorLevenshtein.families record2PreprocessedValue","[7] StringListAttributeComparatorLevenshtein.families similarity","[7] StringListAttributeComparatorLevenshtein.families postproccesedSimilarity"
"WekaMatchingRule","BIO26077","http://www.wikidata.org/entity/q2156151","0.0",,"macrobiotus","macrostomum gallicum","macrobiotus","macrostomum gallicum","0.0","0.0","macrobiotus","macrostomum gallicum","macrobiotus","macrostomum gallicum","0.35","0.35","Invertebrate","Invertebrate","Invertebrate","Invertebrate","1.0","1.0","[none]","[macrostomum gallicum]","[none]","[macrostomum gallicum]","0.050000000000000044","0.050000000000000044","[parachela]","[macrostomida]","[parachela]","[macrostomida]","0.0","0.0","[parachela]","[macrostomida]","[parachela]","[macrostomida]","0.25","0.25","[macrobiotidae]","[macrostomidae]","[macrobiotidae]","[macrostomidae]","0.0","0.0","[macrobiotidae]","[macrostomidae]","[macrobiotidae]","[macrostomidae]","0.7692307692307692","0.7692307692307692"
"WekaMatchingRule","BIO00972","http://www.wikidata.org/entity/q1787898","0.01",,"agriotes opaculus","agrilus pratensis","agriotes opaculus","agrilus pratensis","0.0","0.0","agriotes opaculus","agrilus pratensis","agriotes opaculus","agrilus pratensis","0.4117647058823529","0.4117647058823529","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[agrilus pratensis]","[none]","[agrilus pratensis]","0.05882352941176472","0.05882352941176472","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[elateridae]","[buprestidae]","[elateridae]","[buprestidae]","0.0","0.0","[elateridae]","[buprestidae]","[elateridae]","[buprestidae]","0.4545454545454546","0.4545454545454546"
"WekaMatchingRule","BIO00970","http://www.wikidata.org/entity/q2068062","0.0",,"agriotes criddlei","agriotes hilaris","agriotes criddlei","agriotes hilaris","0.3333333333333333","0.3333333333333333","agriotes criddlei","agriotes hilaris","agriotes criddlei","agriotes hilaris","0.5882352941176471","0.5882352941176471","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[agriotes hilaris]","[none]","[agriotes hilaris]","0.125","0.125","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[elateridae]","[elateridae]","[elateridae]","[elateridae]","1.0","1.0","[elateridae]","[elateridae]","[elateridae]","[elateridae]","1.0","1.0"
"WekaMatchingRule","BIO31315","http://www.wikidata.org/entity/q2066871","0.01",,"paracymus tarsalis","paraxenoda biru","paracymus tarsalis","paraxenoda biru","0.0","0.0","paracymus tarsalis","paraxenoda biru","paracymus tarsalis","paraxenoda biru","0.2777777777777778","0.2777777777777778","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[paraxenoda biru]","[none]","[paraxenoda biru]","0.1333333333333333","0.1333333333333333","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[hydrophilidae]","[leaf beetle]","[hydrophilidae]","[leaf beetle]","0.0","0.0","[hydrophilidae]","[leaf beetle]","[hydrophilidae]","[leaf beetle]","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","BIO34335","http://www.wikidata.org/entity/q1087772","1.0","1","plectrophenax hyperboreus","plectrophenax hyperboreus","plectrophenax hyperboreus","plectrophenax hyperboreus","1.0","1.0","plectrophenax hyperboreus","plectrophenax hyperboreus","plectrophenax hyperboreus","plectrophenax hyperboreus","1.0","1.0","Bird","Bird","Bird","Bird","1.0","1.0","[mckay s bunting]","[mckay s bunting]","[mckay s bunting]","[mckay s bunting]","1.0","1.0","[passeriformes]","[passeriformes, saurischia, dinosaur, avetheropoda]","[passeriformes]","[passeriformes, saurischia, dinosaur, avetheropoda]","1.0","1.0","[passeriformes]","[passeriformes, saurischia, dinosaur, avetheropoda]","[passeriformes]","[passeriformes, saurischia, dinosaur, avetheropoda]","1.0","1.0","[calcariidae]","[emberizidae]","[calcariidae]","[emberizidae]","0.0","0.0","[calcariidae]","[emberizidae]","[calcariidae]","[emberizidae]","0.4545454545454546","0.4545454545454546"
"WekaMatchingRule","BIO02383","http://www.wikidata.org/entity/q2175962",,"0","antennaria geyeri","eupolyodontes cornishii","antennaria geyeri","eupolyodontes cornishii","0.0","0.0","antennaria geyeri","eupolyodontes cornishii","antennaria geyeri","eupolyodontes cornishii","0.08695652173913049","0.08695652173913049","Vascular Plant","Invertebrate","Vascular Plant","Invertebrate","0.0","0.0","[geyer s pussytoes, pinewood or geyer s pussytoes, geyer s everlasting]","[eupolyodontes cornishii]","[geyer s pussytoes, pinewood or geyer s pussytoes, geyer s everlasting]","[eupolyodontes cornishii]","0.2068965517241379","0.2068965517241379","[asterales]","[phyllodocida]","[asterales]","[phyllodocida]","0.0","0.0","[asterales]","[phyllodocida]","[asterales]","[phyllodocida]","0.0","0.0","[asteraceae]","[acoetidae]","[asteraceae]","[acoetidae]","0.0","0.0","[asteraceae]","[acoetidae]","[asteraceae]","[acoetidae]","0.4","0.4"
"WekaMatchingRule","BIO34038","http://www.wikidata.org/entity/q1030018","0.0",,"plagioporus shawi","planaria lugubris","plagioporus shawi","planaria lugubris","0.0","0.0","plagioporus shawi","planaria lugubris","plagioporus shawi","planaria lugubris","0.17647058823529416","0.17647058823529416","Invertebrate","Invertebrate","Invertebrate","Invertebrate","1.0","1.0","[none]","[planaria lugubris]","[none]","[planaria lugubris]","0.05882352941176472","0.05882352941176472","[plagiorchiida]","[tricladida]","[plagiorchiida]","[tricladida]","0.0","0.0","[plagiorchiida]","[tricladida]","[plagiorchiida]","[tricladida]","0.3076923076923077","0.3076923076923077","[opecoelidae]","[planariidae]","[opecoelidae]","[planariidae]","0.0","0.0","[opecoelidae]","[planariidae]","[opecoelidae]","[planariidae]","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","BIO13251","http://www.wikidata.org/entity/q2094243","0.01",,"dermestes fasciatus","deromecus niger","dermestes fasciatus","deromecus niger","0.0","0.0","dermestes fasciatus","deromecus niger","dermestes fasciatus","deromecus niger","0.368421052631579","0.368421052631579","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[deromecus niger]","[none]","[deromecus niger]","0.19999999999999996","0.19999999999999996","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[dermestidae]","[elateridae]","[dermestidae]","[elateridae]","0.0","0.0","[dermestidae]","[elateridae]","[dermestidae]","[elateridae]","0.4545454545454546","0.4545454545454546"
"WekaMatchingRule","BIO02258","http://www.wikidata.org/entity/q2066683","0.02",,"anisotoma errans","anisophyllus obscurus","anisotoma errans","anisophyllus obscurus","0.0","0.0","anisotoma errans","anisophyllus obscurus","anisotoma errans","anisophyllus obscurus","0.33333333333333337","0.33333333333333337","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[anisophyllus obscurus]","[none]","[anisophyllus obscurus]","0.09523809523809523","0.09523809523809523","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[leiodidae]","[cleridae]","[leiodidae]","[cleridae]","0.0","0.0","[leiodidae]","[cleridae]","[leiodidae]","[cleridae]","0.5555555555555556","0.5555555555555556"
"WekaMatchingRule","BIO02446","http://www.wikidata.org/entity/q2181611","0.01",,"anthicus ephippium","anthrenus unifasciatus","anthicus ephippium","anthrenus unifasciatus","0.0","0.0","anthicus ephippium","anthrenus unifasciatus","anthicus ephippium","anthrenus unifasciatus","0.40909090909090906","0.40909090909090906","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[anthrenus unifasciatus]","[none]","[anthrenus unifasciatus]","0.09090909090909094","0.09090909090909094","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[anthicidae]","[dermestidae]","[anthicidae]","[dermestidae]","0.0","0.0","[anthicidae]","[dermestidae]","[anthicidae]","[dermestidae]","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","BIO13748","http://www.wikidata.org/entity/q819173","0.0",,"dicranum spadiceum","dicranum montanum","dicranum spadiceum","dicranum montanum","0.3333333333333333","0.3333333333333333","dicranum spadiceum","dicranum montanum","dicranum spadiceum","dicranum montanum","0.6111111111111112","0.6111111111111112","Nonvascular Plant","Nonvascular Plant","Nonvascular Plant","Nonvascular Plant","1.0","1.0","[dicranum moss]","[montane dicranum moss, dicranum montanum]","[dicranum moss]","[montane dicranum moss, dicranum montanum]","0.6470588235294117","0.6470588235294117","[dicranales]","[dicranales]","[dicranales]","[dicranales]","1.0","1.0","[dicranales]","[dicranales]","[dicranales]","[dicranales]","1.0","1.0","[dicranaceae]","[dicranaceae]","[dicranaceae]","[dicranaceae]","1.0","1.0","[dicranaceae]","[dicranaceae]","[dicranaceae]","[dicranaceae]","1.0","1.0"
"WekaMatchingRule","BIO06671","http://www.wikidata.org/entity/q1375892","0.01",,"callophrys mossii","callionima acuta","callophrys mossii","callionima acuta","0.0","0.0","callophrys mossii","callionima acuta","callophrys mossii","callionima acuta","0.2941176470588235","0.2941176470588235","Insect","Insect","Insect","Insect","1.0","1.0","[moss elfin, moss  elfin]","[callionima acuta]","[moss elfin, moss  elfin]","[callionima acuta]","0.125","0.125","[lepidoptera]","[lepidoptera]","[lepidoptera]","[lepidoptera]","1.0","1.0","[lepidoptera]","[lepidoptera]","[lepidoptera]","[lepidoptera]","1.0","1.0","[lycaenidae]","[sphingidae]","[lycaenidae]","[sphingidae]","0.0","0.0","[lycaenidae]","[sphingidae]","[lycaenidae]","[sphingidae]","0.4","0.4"
