scientific_name,common_name,where_listed,region,region_name,esa_listing_status,category
Ceanothus ophiochilus,Vail Lake ceanothus,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Linum carteri carteri,Carter's small-flowered flax,Wherever found,4,Southeast,Endangered,Flowering Plants
Myrsine fosbergii,Kolea,Wherever found,1,Pacific,Endangered,Flowering Plants
Deinandra (=Hemizonia) conjugens,Otay tarplant,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Arctomecon humilis,Dwarf Bear-poppy,Wherever found,6,Mountain-Prairie,Endangered,Flowering Plants
Pritchardia bakeri,loulu,Wherever found,1,Pacific,Endangered,Flowering Plants
Spiranthes diluvialis,Ute ladies'-tresses,Wherever found,6,Mountain-Prairie,Threatened,Flowering Plants
Helianthus verticillatus,Whorled Sunflower,,4,Southeast,Endangered,Flowering Plants
Gesneria pauciflora,No common name,Wherever found,4,Southeast,Threatened,Flowering Plants
Isoetes louisianensis,Louisiana quillwort,Wherever found,4,Southeast,Endangered,Ferns and Allies
Astragalus jaegerianus,Lane Mountain milk-vetch,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Eugenia bryanii,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Clematis socialis,Alabama leather flower,Wherever found,4,Southeast,Endangered,Flowering Plants
Campanula robinsiae,Brooksville bellflower,Wherever found,4,Southeast,Endangered,Flowering Plants
Pritchardia remota,loulu,Wherever found,1,Pacific,Endangered,Flowering Plants
Pritchardia lanigera,loulu,Wherever found,1,Pacific,Endangered,Flowering Plants
Lipochaeta venosa,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Polyscias bisattenuata,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyrtandra wagneri,haiwale,Wherever found,1,Pacific,Endangered,Flowering Plants
Tetramolopium filiforme,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Bidens hillebrandiana ssp. hillebrandiana,kookoolau,Wherever found,1,Pacific,Endangered,Flowering Plants
Thelypteris yaucoensis,No common name,Wherever found,4,Southeast,Endangered,Ferns and Allies
Isodendrion laurifolium,Aupaka,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea gibsonii,haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cirsium pitcheri,Pitcher's thistle,Wherever found,3,Midwest,Threatened,Flowering Plants
Leavenworthia crassa,Fleshy-fruit gladecress,Wherever found,4,Southeast,Endangered,Flowering Plants
Dubautia imbricata ssp. imbricata,Na`ena`e,Wherever found,1,Pacific,Endangered,Flowering Plants
Lilaeopsis schaffneriana var. recurva,Huachuca water-umbel,Wherever found,2,Southwest,Endangered,Flowering Plants
Lesquerella perforata,Spring Creek bladderpod,Wherever found,4,Southeast,Endangered,Flowering Plants
Astragalus brauntonii,Braunton's milk-vetch,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Platydesma rostrata,Pilo kea lau li`i,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyrtandra viridiflora,Ha`iwale,Wherever found,1,Pacific,Endangered,Flowering Plants
Geranium hanaense,Nohoanu,Wherever found,1,Pacific,Endangered,Flowering Plants
Stenogyne kanehoana,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Phacelia formosula,North Park phacelia,Wherever found,6,Mountain-Prairie,Endangered,Flowering Plants
Pritchardia schattaueri,loulu,Wherever found,1,Pacific,Endangered,Flowering Plants
Hoffmannseggia tenella,Slender rush-pea,Wherever found,2,Southwest,Endangered,Flowering Plants
Cyathea dryopteroides,Elfin tree fern,Wherever found,4,Southeast,Endangered,Ferns and Allies
Spigelia gentianoides,Gentian pinkroot,Wherever found,4,Southeast,Endangered,Flowering Plants
Schiedea hawaiiensis,Ma`oli`oli,Wherever found,1,Pacific,Endangered,Flowering Plants
Vicia menziesii,Hawaiian vetch,Wherever found,1,Pacific,Endangered,Flowering Plants
Trillium reliquum,Relict trillium,Wherever found,4,Southeast,Endangered,Flowering Plants
Chorizanthe valida,Sonoma spineflower,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Chorizanthe howellii,Howell's spineflower,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Thelypodium howellii ssp. spectabilis,Howell''s spectacular thelypody,Wherever found,1,Pacific,Threatened,Flowering Plants
Orcuttia californica,California Orcutt grass,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Malacothamnus clementinus,San Clemente Island bush-mallow,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Orcuttia inaequalis,San Joaquin Orcutt grass,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Phyllostegia parviflora,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Scutellaria floridana,Florida skullcap,Wherever found,4,Southeast,Threatened,Flowering Plants
Flueggea neowawraea,Mehamehame,Wherever found,1,Pacific,Endangered,Flowering Plants
Euphorbia remyi var. kauaiensis,`Akoko,Wherever found,1,Pacific,Endangered,Flowering Plants
Phyllostegia racemosa,Kiponapona,Wherever found,1,Pacific,Endangered,Flowering Plants
Myrsine linearifolia,Kolea,Wherever found,1,Pacific,Threatened,Flowering Plants
Euphorbia haeleeleana,`Akoko,Wherever found,1,Pacific,Endangered,Flowering Plants
Sicyos albus,`Anunu,Wherever found,1,Pacific,Endangered,Flowering Plants
Calochortus tiburonensis,Tiburon mariposa lily,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Suaeda californica,California seablite,,8,Pacific Southwest,Endangered,Flowering Plants
Leavenworthia exigua laciniata,Kentucky glade cress,Wherever found,4,Southeast,Threatened,Flowering Plants
Isotria medeoloides,Small whorled pogonia,,5,Northeast,Threatened,Flowering Plants
Dudleya verityi,Verity's dudleya,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Pentachaeta bellidiflora,White-rayed pentachaeta,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Sidalcea keckii,Keck's Checker-mallow,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Pogogyne abramsii,San Diego mesa-mint,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Lobelia monostachya,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Astragalus cremnophylax var. cremnophylax,Sentry milk-vetch,Wherever found,2,Southwest,Endangered,Flowering Plants
Asplenium dielmannii,No common name,Wherever found,1,Pacific,Endangered,Ferns and Allies
Navarretia fossalis,Spreading navarretia,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Piperia yadonii,Yadon's piperia,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Cyrtandra sessilis,Ha`iwale,Wherever found,1,Pacific,Endangered,Flowering Plants
Phyllostegia wawrana,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Cordylanthus maritimus ssp. maritimus,Salt marsh bird's-beak,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Stenogyne kealiae,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Exocarpos luteolus,Heau,Wherever found,1,Pacific,Endangered,Flowering Plants
Arctostaphylos confertiflora,Santa Rosa Island manzanita,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Melicope lydgatei,Alani,Wherever found,1,Pacific,Endangered,Flowering Plants
Deeringothamnus pulchellus,Beautiful pawpaw,Wherever found,4,Southeast,Endangered,Flowering Plants
Galium californicum ssp. sierrae,El Dorado bedstraw,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Cyanea purpurellifolia,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Melicope knudsenii,Alani,Wherever found,1,Pacific,Endangered,Flowering Plants
Galium buxifolium,Island bedstraw,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Opuntia treleasei,Bakersfield cactus,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Schiedea spergulina var. leiopoda,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Tuberolabium guamense,No common name,Wherever found,1,Pacific,Threatened,Flowering Plants
Serianthes nelsonii,"Hayun Iagu (=(Guam), Tronkon guafi (Rota))",Wherever found,1,Pacific,Endangered,Flowering Plants
Mimulus michiganensis,Michigan monkey-flower,Wherever found,3,Midwest,Endangered,Flowering Plants
Urera kaalae,Opuhe,Wherever found,1,Pacific,Endangered,Flowering Plants
Melicope hiiakae,Alani,Wherever found,1,Pacific,Endangered,Flowering Plants
Holocarpha macradenia,Santa Cruz tarplant,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Schiedea attenuata,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Argyroxiphium kauense,Mauna Loa (=Ka'u) silversword,Wherever found,1,Pacific,Endangered,Flowering Plants
Silene hawaiiensis,No common name,Wherever found,1,Pacific,Threatened,Flowering Plants
Scaevola coriacea,Dwarf naupaka,Wherever found,1,Pacific,Endangered,Flowering Plants
Hesperomannia arborescens,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Erigeron rhizomatus,Zuni fleabane,Wherever found,2,Southwest,Threatened,Flowering Plants
Calystegia stebbinsii,Stebbins' morning-glory,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Cyrtandra paliku,Haiwale,Wherever found,1,Pacific,Endangered,Flowering Plants
Helianthemum greenei,Island rush-rose,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Lasthenia conjugens,Contra Costa goldfields,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Oenothera deltoides ssp. howellii,Antioch Dunes evening-primrose,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Astragalus phoenix,Ash meadows milk-vetch,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Schiedea helleri,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Viola helenae,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Ptilimnium nodosum,Harperella,Wherever found,5,Northeast,Endangered,Flowering Plants
Pilosocereus robinii,Key tree cactus,Wherever found,4,Southeast,Endangered,Flowering Plants
Schoenocrambe barnebyi,Barneby reed-mustard,Wherever found,6,Mountain-Prairie,Endangered,Flowering Plants
Phyllostegia haliakalae,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Manihot walkerae,Walker's manioc,Wherever found,2,Southwest,Endangered,Flowering Plants
Santalum haleakalae var. lanaiense,Lanai sandalwood (=`iliahi),Wherever found,1,Pacific,Endangered,Flowering Plants
Wikstroemia skottsbergiana,No common name,,1,Pacific,Endangered,Flowering Plants
Acaena exigua,Liliwai,Wherever found,1,Pacific,Endangered,Flowering Plants
Pseudobahia peirsonii,San Joaquin adobe sunburst,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Jacquemontia reclinata,Beach jacquemontia,Wherever found,4,Southeast,Endangered,Flowering Plants
Schoepfia arenaria,No common name,Wherever found,4,Southeast,Threatened,Flowering Plants
Alopecurus aequalis var. sonomensis,Sonoma alopecurus,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Ranunculus mauiensis,Makou,Wherever found,1,Pacific,Endangered,Flowering Plants
Euphorbia kuwaleana,`Akoko,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea dunbariae,haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea undulata,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Aristida portoricensis,Pelos del diablo,Wherever found,4,Southeast,Endangered,Flowering Plants
Peperomia subpetiolata,`Ala `ala wai nui,Wherever found,1,Pacific,Endangered,Flowering Plants
Berberis nevinii,Nevin's barberry,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Arenaria ursina,Bear Valley sandwort,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Cyanea dolichopoda,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Viola chamissoniana ssp. chamissoniana,Pamakani,Wherever found,1,Pacific,Endangered,Flowering Plants
Lilium pardalinum ssp. pitkinense,Pitkin Marsh lily,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Atriplex coronata var. notatior,San Jacinto Valley crownscale,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Lysimachia lydgatei,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyrtandra hematos,Ha`iwale,Wherever found,1,Pacific,Endangered,Flowering Plants
Stenogyne kauaulaensis,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Castilleja levisecta,golden paintbrush,Wherever found,1,Pacific,Threatened,Flowering Plants
Limnanthes vinculans,Sebastopol meadowfoam,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Melicope ovalis,Alani,Wherever found,1,Pacific,Endangered,Flowering Plants
Neraudia ovata,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Pediocactus bradyi,Brady pincushion cactus,Wherever found,2,Southwest,Endangered,Flowering Plants
Bidens campylotheca ssp. pentamera,Ko`oko`olau,Wherever found,1,Pacific,Endangered,Flowering Plants
Calyptridium pulchellum,Mariposa pussypaws,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Astragalus magdalenae var. peirsonii,Peirson's milk-vetch,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Trifolium trichocalyx,Monterey clover,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Clermontia lindseyana,`Oha wai,Wherever found,1,Pacific,Endangered,Flowering Plants
Scutellaria montana,Large-flowered skullcap,Wherever found,4,Southeast,Threatened,Flowering Plants
Portulaca villosa,Ihi,Wherever found,1,Pacific,Endangered,Flowering Plants
Nitrophila mohavensis,Amargosa niterwort,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Mirabilis macfarlanei,MacFarlane's four-o'clock,Wherever found,1,Pacific,Threatened,Flowering Plants
Sclerocactus brevihamatus ssp. tobuschii,Tobusch fishhook cactus,Wherever found,2,Southwest,Threatened,Flowering Plants
Argythamnia blodgettii,Blodgett's silverbush,Wherever found,4,Southeast,Threatened,Flowering Plants
Lesquerella congesta,Dudley Bluffs bladderpod,Wherever found,6,Mountain-Prairie,Threatened,Flowering Plants
Ivesia webberi,Webber's ivesia,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Echinomastus mariposensis,Lloyd's Mariposa cactus,Wherever found,2,Southwest,Threatened,Flowering Plants
Lysimachia iniki,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Lilium occidentale,Western lily,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Schiedea jacobii,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Dubautia plantaginea ssp. magnifolia,Na`ena`e,Wherever found,1,Pacific,Endangered,Flowering Plants
Schiedea diffusa subsp. diffusa,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Isoetes melanospora,Black spored quillwort,Wherever found,4,Southeast,Endangered,Ferns and Allies
Schiedea nuttallii,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Ceanothus roderickii,Pine Hill ceanothus,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Dudleya abramsii ssp. parva,Conejo dudleya,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Cyanea st.-johnii,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Leptocereus grantianus,No common name,Wherever found,4,Southeast,Endangered,Flowering Plants
Cyanea maritae,haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Polyscias lydgatei,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Arctostaphylos franciscana,Franciscan manzanita,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Maesa walkeri,No common name,Wherever found,1,Pacific,Threatened,Flowering Plants
Chorizanthe robusta var. robusta,Robust spineflower,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Platydesma remyi,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Senecio layneae,Layne's butterweed,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Trichilia triacantha,Bariaco,Wherever found,4,Southeast,Endangered,Flowering Plants
Stenogyne campanulata,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Erythronium propullans,Minnesota dwarf trout lily,Wherever found,3,Midwest,Endangered,Flowering Plants
Schiedea apokremnos,Ma`oli`oli,Wherever found,1,Pacific,Endangered,Flowering Plants
Stephanomeria malheurensis,Malheur wire-lettuce,Wherever found,1,Pacific,Endangered,Flowering Plants
Labordia tinifolia var. lanaiensis,Kamakahala,Wherever found,1,Pacific,Endangered,Flowering Plants
Astragalus tener var. titi,Coastal dunes milk-vetch,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Cyanea mauiensis,haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Tetramolopium rockii,No common name,Wherever found,1,Pacific,Threatened,Flowering Plants
Solanum sandwicense,"`Aiakeakua, popolo",Wherever found,1,Pacific,Endangered,Flowering Plants
Polystichum aleuticum,Aleutian shield fern,Wherever found,7,Alaska,Endangered,Ferns and Allies
Cardamine micranthera,Small-anthered bittercress,Wherever found,4,Southeast,Endangered,Flowering Plants
Sidalcea oregana ssp. valida,Kenwood Marsh checker-mallow,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Coryphantha scheeri var. robustispina,Pima pineapple cactus,Wherever found,2,Southwest,Endangered,Flowering Plants
Pectis imberbis,Beardless chinch weed,Wherever found,2,Southwest,Endangered,Flowering Plants
Lysimachia scopulensis,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Dubautia herbstobatae,Na`ena`e,Wherever found,1,Pacific,Endangered,Flowering Plants
Labordia pumila,Kamakahala,Wherever found,1,Pacific,Endangered,Flowering Plants
Zanthoxylum oahuense,A`e,Wherever found,1,Pacific,Endangered,Flowering Plants
Gouania hillebrandii,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Pritchardia munroi,loulu,Wherever found,1,Pacific,Endangered,Flowering Plants
Fremontodendron californicum ssp. decumbens,Pine Hill flannelbush,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Cyanea koolauensis,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Castilleja grisea,San Clemente Island Paintbrush,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Potamogeton clystocarpus,Little Aguja (=Creek) Pondweed,Wherever found,2,Southwest,Endangered,Flowering Plants
Adenophorus periens,Pendant kihi fern,Wherever found,1,Pacific,Endangered,Ferns and Allies
Dubautia latifolia,Koholapehu,Wherever found,1,Pacific,Endangered,Flowering Plants
Lysimachia venosa,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Caulanthus californicus,California jewelflower,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Clarkia speciosa ssp. immaculata,Pismo clarkia,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Cirsium vinaceum,Sacramento Mountains thistle,Wherever found,2,Southwest,Threatened,Flowering Plants
Ischaemum byrone,Hilo ischaemum,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea longiflora,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Ipomopsis sancti-spiritus,Holy Ghost ipomopsis,Wherever found,2,Southwest,Endangered,Flowering Plants
Cyperus trachysanthos,Pu`uka`a,Wherever found,1,Pacific,Endangered,Flowering Plants
Blennosperma bakeri,Sonoma sunshine,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Plagiobothrys strictus,Calistoga allocarya,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Dudleya cymosa ssp. marcescens,Marcescent dudleya,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Nolina brittoniana,Britton's beargrass,Wherever found,4,Southeast,Endangered,Flowering Plants
Calamagrostis hillebrandii,Hillebrand's reedgrass,Wherever found,1,Pacific,Endangered,Flowering Plants
Clermontia peleana,`Oha wai,Wherever found,1,Pacific,Endangered,Flowering Plants
Lupinus nipomensis,Nipomo Mesa lupine,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Sanicula sandwicensis,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea crispa,haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Dudleya nesiotica,Santa Cruz Island dudleya,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Cordylanthus palmatus,Palmate-bracted bird's beak,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Schiedea pubescens,Ma`oli`oli,Wherever found,1,Pacific,Endangered,Flowering Plants
Eugenia haematocarpa,Uvillo,Wherever found,4,Southeast,Endangered,Flowering Plants
Eriogonum kennedyi var. austromontanum,Southern mountain wild-buckwheat,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Schoenocrambe suffrutescens,Shrubby reed-mustard,Wherever found,6,Mountain-Prairie,Endangered,Flowering Plants
Sesbania tomentosa,Ohai,Wherever found,1,Pacific,Endangered,Flowering Plants
Erigeron decumbens,Willamette daisy,Wherever found,1,Pacific,Endangered,Flowering Plants
Enceliopsis nudicaulis var. corrugata,Ash Meadows sunray,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Agave eggersiana,No common name,Wherever found,4,Southeast,Endangered,Flowering Plants
Cranichis ricartii,No common name,Wherever found,4,Southeast,Endangered,Flowering Plants
Poa sandvicensis,Hawaiian bluegrass,Wherever found,1,Pacific,Endangered,Flowering Plants
Isodendrion pyrifolium,wahine noho Kula,Wherever found,1,Pacific,Endangered,Flowering Plants
Cirsium loncholepis,La Graciosa thistle,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Phlox hirsuta,Yreka phlox,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Korthalsella degeneri,Hulumoa,Wherever found,1,Pacific,Endangered,Flowering Plants
Sisyrinchium dichotomum,White irisette,Wherever found,4,Southeast,Endangered,Flowering Plants
Astragalus holmgreniorum,Holmgren milk-vetch,Wherever found,6,Mountain-Prairie,Endangered,Flowering Plants
Pittosporum hawaiiense,Hoawa,Wherever found,1,Pacific,Endangered,Flowering Plants
Psychotria hexandra ssp. oahuensis,Kopiko,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyrtandra waiolani,Haiwale,Wherever found,1,Pacific,Endangered,Flowering Plants
Deeringothamnus rugelii,Rugel's pawpaw,Wherever found,4,Southeast,Endangered,Flowering Plants
Penstemon penlandii,Penland beardtongue,Wherever found,6,Mountain-Prairie,Endangered,Flowering Plants
Exocarpos menziesii,Heau,,1,Pacific,Endangered,Flowering Plants
Lasthenia burkei,Burke's goldfields,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Gymnoderma lineare,Rock gnome lichen,Wherever found,4,Southeast,Endangered,Lichens
Stahlia monosperma,Cobana negra,Wherever found,4,Southeast,Threatened,Flowering Plants
Vernonia proctorii,No common name,Wherever found,4,Southeast,Endangered,Flowering Plants
Phyllostegia hirsuta,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Coryphantha minima,Nellie cory cactus,Wherever found,2,Southwest,Endangered,Flowering Plants
Poa siphonoglossa,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Eutrema penlandii,Penland alpine fen mustard,Wherever found,6,Mountain-Prairie,Threatened,Flowering Plants
Euphorbia deppeana,`Akoko,Wherever found,1,Pacific,Endangered,Flowering Plants
Fritillaria gentneri,Gentner's Fritillary,Wherever found,1,Pacific,Endangered,Flowering Plants
Clermontia oblongifolia ssp. mauiensis,`Oha wai,Wherever found,1,Pacific,Endangered,Flowering Plants
Cyanea shipmanii,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Amaranthus brownii,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Oxytropis campestris var. chartacea,Fassett's locoweed,Wherever found,3,Midwest,Threatened,Flowering Plants
Stenogyne cranwelliae,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Zanthoxylum thomasianum,St. Thomas prickly-ash,Wherever found,4,Southeast,Endangered,Flowering Plants
Dicerandra immaculata,Lakela's mint,Wherever found,4,Southeast,Endangered,Flowering Plants
