scientific_name,common_name,where_listed,region,region_name,esa_listing_status,category
Anaea troglodyta floridalis,Florida leafwing Butterfly,Wherever found,4,Southeast,Endangered,Insects
Anas laysanensis,Laysan duck,Wherever found,1,Pacific,Endangered,Birds
Anas wyvilliana,Hawaiian (=koloa) Duck,Wherever found,1,Pacific,Endangered,Birds
Anaxyrus californicus,Arroyo (=arroyo southwestern) toad,Wherever found,8,Pacific Southwest,Endangered,Amphibians
Anaxyrus canorus,Yosemite toad,Wherever found,8,Pacific Southwest,Threatened,Amphibians
Anguispira picta,Painted snake coiled forest snail,Wherever found,4,Southeast,Threatened,Snails
Anolis roosevelti,Culebra Island giant anole,Wherever found,4,Southeast,Endangered,Reptiles
Antilocapra americana sonoriensis,Sonoran pronghorn,"Wherever found, except where listed as an experimental population",2,Southwest,Endangered,Mammals
Antrobia culveri,Tumbling Creek cavesnail,Wherever found,3,Midwest,Endangered,Snails
Antrolana lira,Madison Cave isopod,Wherever found,5,Northeast,Threatened,Crustaceans
Aphelocoma coerulescens,Florida scrub-jay,Wherever found,4,Southeast,Threatened,Birds
Apios priceana,Prices potato-bean,,4,Southeast,Threatened,Flowering Plants
Aplodontia rufa nigra,Point Arena mountain beaver,Wherever found,8,Pacific Southwest,Endangered,Mammals
Apodemia mormo langei,Lange's metalmark butterfly,Wherever found,8,Pacific Southwest,Endangered,Insects
Arabis georgiana,Georgia rockcress,Wherever found,4,Southeast,Threatened,Flowering Plants
Arabis hoffmannii,Hoffmann's rock-cress,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Arabis macdonaldiana,McDonald's rock-cress,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Arabis perstellata,Braun's rock-cress,Wherever found,4,Southeast,Endangered,Flowering Plants
Arabis serotina,Shale barren rock cress,Wherever found,5,Northeast,Endangered,Flowering Plants
Arctomecon humilis,Dwarf Bear-poppy,Wherever found,6,Mountain-Prairie,Endangered,Flowering Plants
Arctostaphylos confertiflora,Santa Rosa Island manzanita,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Arctostaphylos franciscana,Franciscan manzanita,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Arctostaphylos glandulosa ssp. crassifolia,Del Mar manzanita,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Arctostaphylos hookeri var. ravenii,Presidio Manzanita,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Arctostaphylos morroensis,Morro manzanita,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Arctostaphylos myrtifolia,Ione manzanita,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Arctostaphylos pallida,Pallid manzanita,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Arenaria paludicola,Marsh Sandwort,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Arenaria ursina,Bear Valley sandwort,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Argemone pleiacantha ssp. pinnatisecta,Sacramento prickly poppy,Wherever found,2,Southwest,Endangered,Flowering Plants
Argyroxiphium kauense,Mauna Loa (=Ka'u) silversword,Wherever found,1,Pacific,Endangered,Flowering Plants
Argyroxiphium sandwicense ssp. macrocephalum,`Ahinahina,Wherever found,1,Pacific,Threatened,Flowering Plants
Argyroxiphium sandwicense ssp. sandwicense,`Ahinahina,Wherever found,1,Pacific,Endangered,Flowering Plants
Argythamnia blodgettii,Blodgett's silverbush,Wherever found,4,Southeast,Threatened,Flowering Plants
Aristida chaseae,No common name,Wherever found,4,Southeast,Endangered,Flowering Plants
Aristida portoricensis,Pelos del diablo,Wherever found,4,Southeast,Endangered,Flowering Plants
Arkansia wheeleri,Ouachita rock pocketbook,Wherever found,2,Southwest,Endangered,Clams
Asclepias meadii,Mead's milkweed,Wherever found,3,Midwest,Threatened,Flowering Plants
Asclepias welshii,Welsh's milkweed,Wherever found,6,Mountain-Prairie,Threatened,Flowering Plants
Asimina tetramera,Four-petal pawpaw,Wherever found,4,Southeast,Endangered,Flowering Plants
Asplenium dielerectum,Asplenium-leaved diellia,Wherever found,1,Pacific,Endangered,Ferns and Allies
Asplenium dielfalcatum,No common name,Wherever found,1,Pacific,Endangered,Ferns and Allies
Asplenium diellaciniatum,No common name,Wherever found,1,Pacific,Endangered,Ferns and Allies
Asplenium dielmannii,No common name,Wherever found,1,Pacific,Endangered,Ferns and Allies
Asplenium dielpallidum,No common name,Wherever found,1,Pacific,Endangered,Ferns and Allies
Asplenium peruvianum var. insulare,No common name,Wherever found,1,Pacific,Endangered,Ferns and Allies
Asplenium scolopendrium var. americanum,American hart's-tongue fern,Wherever found,5,Northeast,Threatened,Ferns and Allies
Asplenium unisorum,No common name,Wherever found,1,Pacific,Endangered,Ferns and Allies
Assiminea pecos,Pecos assiminea snail,Wherever found,2,Southwest,Endangered,Snails
Astelia waialealae,Pa`iniu,Wherever found,1,Pacific,Endangered,Flowering Plants
Astragalus albens,Cushenbury milk-vetch,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Astragalus ampullarioides,Shivwits milk-vetch,Wherever found,6,Mountain-Prairie,Endangered,Flowering Plants
Astragalus applegatei,Applegate's milk-vetch,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Astragalus bibullatus,Guthrie's (=Pyne's) ground-plum,Wherever found,4,Southeast,Endangered,Flowering Plants
Astragalus brauntonii,Braunton's milk-vetch,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Astragalus clarianus,Clara Hunt's milk-vetch,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Astragalus cremnophylax var. cremnophylax,Sentry milk-vetch,Wherever found,2,Southwest,Endangered,Flowering Plants
Astragalus holmgreniorum,Holmgren milk-vetch,Wherever found,6,Mountain-Prairie,Endangered,Flowering Plants
Astragalus humillimus,Mancos milk-vetch,Wherever found,2,Southwest,Endangered,Flowering Plants
Astragalus jaegerianus,Lane Mountain milk-vetch,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Astragalus lentiginosus var. coachellae,Coachella Valley milk-vetch,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Astragalus lentiginosus var. piscinensis,Fish Slough milk-vetch,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Astragalus magdalenae var. peirsonii,Peirson's milk-vetch,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Astragalus montii,Heliotrope milk-vetch,Wherever found,6,Mountain-Prairie,Threatened,Flowering Plants
Astragalus osterhoutii,Osterhout milkvetch,Wherever found,6,Mountain-Prairie,Endangered,Flowering Plants
Astragalus phoenix,Ash meadows milk-vetch,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Astragalus pycnostachyus var. lanosissimus,Ventura Marsh Milk-vetch,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Astragalus robbinsii var. jesupi,Jesup's milk-vetch,Wherever found,5,Northeast,Endangered,Flowering Plants
Astragalus tener var. titi,Coastal dunes milk-vetch,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Astragalus tricarinatus,Triple-ribbed milk-vetch,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Astrophytum asterias,Star cactus,Wherever found,2,Southwest,Endangered,Flowering Plants
Athearnia anthonyi,Anthony's riversnail,Wherever found; Except where listed as Experimental Populations,4,Southeast,Endangered,Snails
Atriplex coronata var. notatior,San Jacinto Valley crownscale,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Auerodendron pauciflorum,No common name,Wherever found,4,Southeast,Endangered,Flowering Plants
Ayenia limitaris,Texas ayenia,Wherever found,2,Southwest,Endangered,Flowering Plants
Baccharis vanessae,Encinitas baccharis,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Banara vanderbiltii,Palo de ramon,Wherever found,4,Southeast,Endangered,Flowering Plants
Baptisia arachnifera,Hairy rattleweed,Wherever found,4,Southeast,Endangered,Flowering Plants
Batrachoseps aridus,Desert slender salamander,Wherever found,8,Pacific Southwest,Endangered,Amphibians
Batrisodes texanus,Coffin Cave mold beetle,Wherever found,2,Southwest,Endangered,Insects
Batrisodes venyivi,Helotes mold beetle,Wherever found,2,Southwest,Endangered,Insects
Berberis nevinii,Nevin's barberry,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Berberis pinnata ssp. insularis,Island Barberry,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Betula uber,Virginia round-leaf birch,Wherever found,5,Northeast,Threatened,Flowering Plants
Bidens amplectens,Ko`oko`olau,Wherever found,1,Pacific,Endangered,Flowering Plants
Bidens campylotheca ssp. pentamera,Ko`oko`olau,Wherever found,1,Pacific,Endangered,Flowering Plants
Bidens campylotheca ssp. waihoiensis,Ko`oko`olau,Wherever found,1,Pacific,Endangered,Flowering Plants
Bidens conjuncta,Ko`oko`olau,Wherever found,1,Pacific,Endangered,Flowering Plants
Bidens hillebrandiana ssp. hillebrandiana,kookoolau,Wherever found,1,Pacific,Endangered,Flowering Plants
Bidens micrantha ssp. ctenophylla,Ko`oko`olau,Wherever found,1,Pacific,Endangered,Flowering Plants
Bidens micrantha ssp. kalealaha,Ko`oko`olau,Wherever found,1,Pacific,Endangered,Flowering Plants
Bidens wiebkei,Ko`oko`olau,Wherever found,1,Pacific,Endangered,Flowering Plants
Bison bison athabascae,Wood Bison,Wherever found,7,Alaska,Threatened,Mammals
Blennosperma bakeri,Sonoma sunshine,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Boloria acrocnema,Uncompahgre fritillary butterfly,Wherever found,6,Mountain-Prairie,Endangered,Insects
Boltonia decurrens,Decurrent false aster,Wherever found,3,Midwest,Threatened,Flowering Plants
Bombus affinis,Rusty patched bumble bee,Wherever found,3,Midwest,Endangered,Insects
Bombus franklini,Franklin's bumblebee,Wherever found,1,Pacific,Endangered,Insects
Bonamia grandiflora,Florida bonamia,Wherever found,4,Southeast,Threatened,Flowering Plants
Bonamia menziesii,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Brachylagus idahoensis,Columbia Basin Pygmy Rabbit,Columbia Basin DPS,1,Pacific,Endangered,Mammals
Brachyramphus marmoratus,Marbled murrelet,"U.S.A. (CA, OR, WA)",1,Pacific,Threatened,Birds
Branchinecta conservatio,Conservancy fairy shrimp,Wherever found,8,Pacific Southwest,Endangered,Crustaceans
Branchinecta longiantenna,Longhorn fairy shrimp,Wherever found,8,Pacific Southwest,Endangered,Crustaceans
Branchinecta lynchi,Vernal pool fairy shrimp,Wherever found,8,Pacific Southwest,Threatened,Crustaceans
Branchinecta sandiegonensis,San Diego fairy shrimp,Wherever found,8,Pacific Southwest,Endangered,Crustaceans
Branta (=Nesochen) sandvicensis,Hawaiian goose,Wherever found,1,Pacific,Threatened,Birds
Brickellia mosieri,Florida brickell-bush,Wherever found,4,Southeast,Endangered,Flowering Plants
Brighamia insignis,Olulu,Wherever found,1,Pacific,Endangered,Flowering Plants
Brighamia rockii,Pua `ala,Wherever found,1,Pacific,Endangered,Flowering Plants
Brodiaea filifolia,Thread-leaved brodiaea,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Brodiaea pallida,Chinese Camp brodiaea,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Brychius hungerfordi,Hungerford's crawling water Beetle,Wherever found,3,Midwest,Endangered,Insects
Bufo hemiophrys baxteri,Wyoming Toad,Wherever found,6,Mountain-Prairie,Endangered,Amphibians
Bufo houstonensis,Houston toad,Wherever found,2,Southwest,Endangered,Amphibians
Bulbophyllum guamense,Cebello halumtano,Wherever found,1,Pacific,Threatened,Flowering Plants
Buteo platypterus brunnescens,Puerto Rican broad-winged hawk,Wherever found,4,Southeast,Endangered,Birds
Buxus vahlii,Vahl's boxwood,Wherever found,4,Southeast,Endangered,Flowering Plants
Calamagrostis expansa,Maui reedgrass,Wherever found,1,Pacific,Endangered,Flowering Plants
Calamagrostis hillebrandii,Hillebrand's reedgrass,Wherever found,1,Pacific,Endangered,Flowering Plants
Calidris canutus rufa,Red knot,Wherever found,5,Northeast,Threatened,Birds
Callicarpa ampla,Capa rosa,Wherever found,4,Southeast,Endangered,Flowering Plants
Callirhoe scabriuscula,Texas poppy-mallow,Wherever found,2,Southwest,Endangered,Flowering Plants
Callophrys mossii bayensis,San Bruno elfin butterfly,Wherever found,8,Pacific Southwest,Endangered,Insects
Calochortus tiburonensis,Tiburon mariposa lily,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Calyptranthes thomasiana,No common name,Wherever found,4,Southeast,Endangered,Flowering Plants
Calyptridium pulchellum,Mariposa pussypaws,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Calyptronoma rivalis,Palma de manaca,Wherever found,4,Southeast,Threatened,Flowering Plants
Calystegia stebbinsii,Stebbins' morning-glory,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Cambarus aculabrum,Benton County cave crayfish,Wherever found,4,Southeast,Endangered,Crustaceans
Cambarus callainus,Big Sandy crayfish,Wherever found,5,Northeast,Threatened,Crustaceans
Cambarus cracens,Slenderclaw crayfish,Wherever found,4,Southeast,Endangered,Crustaceans
Cambarus veteranus,Guyandotte River crayfish,Wherever found,5,Northeast,Endangered,Crustaceans
Cambarus zophonastes,Hell Creek Cave crayfish,Wherever found,4,Southeast,Endangered,Crustaceans
Camissonia benitensis,San Benito evening-primrose,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Campanula robinsiae,Brooksville bellflower,Wherever found,4,Southeast,Endangered,Flowering Plants
Campeloma decampi,Slender campeloma,Wherever found,4,Southeast,Endangered,Snails
Campephilus principalis,Ivory-billed woodpecker,Wherever found,4,Southeast,Endangered,Birds
Canavalia molokaiensis,`Awikiwiki,Wherever found,1,Pacific,Endangered,Flowering Plants
Canavalia napaliensis,`Awikiwiki,Wherever found,1,Pacific,Endangered,Flowering Plants
Canavalia pubescens,`Awikiwiki,Wherever found,1,Pacific,Endangered,Flowering Plants
Canis lupus baileyi,Mexican wolf,"Wherever found, except where listed as an experimental population",2,Southwest,Endangered,Mammals
Canis rufus,Red wolf,"Wherever found, except where listed as an experimental population",4,Southeast,Endangered,Mammals
Caprimulgus noctitherus,Puerto Rican nightjar,Wherever found,4,Southeast,Endangered,Birds
Cardamine micranthera,Small-anthered bittercress,Wherever found,4,Southeast,Endangered,Flowering Plants
Caretta caretta,Loggerhead sea turtle,Northwest Atlantic Ocean DPS|North Pacific Ocean DPS,0,Southeast,Threatened|Endangered,Reptiles
Carex albida,White sedge,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Carex lutea,Golden sedge,Wherever found,4,Southeast,Endangered,Flowering Plants
Carex specuicola,Navajo sedge,Wherever found,2,Southwest,Threatened,Flowering Plants
Castilleja affinis ssp. neglecta,Tiburon paintbrush,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Castilleja campestris ssp. succulenta,Fleshy owl's-clover,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Castilleja cinerea,Ash-grey paintbrush,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Castilleja grisea,San Clemente Island Paintbrush,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Castilleja levisecta,golden paintbrush,Wherever found,1,Pacific,Threatened,Flowering Plants
Castilleja mollis,Soft-leaved paintbrush,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Catesbaea melanocarpa,No common name,Wherever found,4,Southeast,Endangered,Flowering Plants
Catostomus discobolus yarrowi,Zuni bluehead Sucker,Wherever found,2,Southwest,Endangered,Fishes
Catostomus santaanae,Santa Ana sucker,3 CA river basins,8,Pacific Southwest,Threatened,Fishes
Catostomus warnerensis,Warner sucker,Wherever found,1,Pacific,Threatened,Fishes
Caulanthus californicus,California jewelflower,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Ceanothus ferrisae,Coyote ceanothus,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Ceanothus ophiochilus,Vail Lake ceanothus,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Ceanothus roderickii,Pine Hill ceanothus,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Cenchrus agrimonioides,Kamanomano,Wherever found,1,Pacific,Endangered,Flowering Plants
Centaurium namophilum,Spring-loving centaury,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Centrocercus minimus,Gunnison sage-grouse,Wherever found,6,Mountain-Prairie,Threatened,Birds
Cercocarpus traskiae,Catalina Island mountain-mahogany,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Cereus eriophorus var. fragrans,Fragrant prickly-apple,Wherever found,4,Southeast,Endangered,Flowering Plants
Chamaecrista glandulosa var. mirabilis,No common name,Wherever found,4,Southeast,Endangered,Flowering Plants
Chamaecrista lineata keyensis,Big Pine partridge pea,Wherever found,4,Southeast,Endangered,Flowering Plants
Chamaesyce deltoidea pinetorum,Pineland sandmat,Wherever found,4,Southeast,Threatened,Flowering Plants
Chamaesyce deltoidea serpyllum,Wedge spurge,Wherever found,4,Southeast,Endangered,Flowering Plants
Chamaesyce deltoidea ssp. deltoidea,Deltoid spurge,Wherever found,4,Southeast,Endangered,Flowering Plants
Chamaesyce garberi,Garber's spurge,Wherever found,4,Southeast,Threatened,Flowering Plants
Chamaesyce hooveri,Hoover's spurge,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Charadrius melodus,Piping Plover,"[Atlantic Coast and Northern Great Plains populations] - Wherever found, except those areas where listed as endangered.|[Great Lakes watershed DPS] - Great Lakes, watershed in States of IL, IN, MI, MN, NY, OH, PA, and WI and Canada (Ont.)",0|1,Northeast|Midwest,Threatened|Endangered,Birds
Charadrius nivosus nivosus,Western snowy plover,"Pacific Coast population DPS-U.S.A. (CA, OR, WA), Mexico (within 50 miles of Pacific coast)",8,Pacific Southwest,Threatened,Birds
Charpentiera densiflora,Papala,Wherever found,1,Pacific,Endangered,Flowering Plants
Chasiempis ibidis,Oahu elepaio,Wherever found,1,Pacific,Endangered,Birds
Chasmistes brevirostris,Shortnose Sucker,Wherever found,8,Pacific Southwest,Endangered,Fishes
Chasmistes cujus,Cui-ui,Wherever found,8,Pacific Southwest,Endangered,Fishes
Chasmistes liorus,June sucker,Wherever found,6,Mountain-Prairie,Threatened,Fishes
Chelonia mydas,Green sea turtle,North Atlantic DPS|South Atlantic DPS|Central South Pacific DPS|Central North Pacific DPS|Central West Pacific DPS|East Pacific DPS,0|1|2,Southeast|Pacific|Pacific Southwest,Threatened|Endangered,Reptiles
Chilabothrus granti,Virgin Islands tree boa,Wherever found,4,Southeast,Endangered,Reptiles
Chionanthus pygmaeus,Pygmy fringe-tree,Wherever found,4,Southeast,Endangered,Flowering Plants
Chlorogalum purpureum,Purple amole,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Chorizanthe howellii,Howell's spineflower,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Chorizanthe orcuttiana,Orcutt's spineflower,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Chorizanthe pungens var. hartwegiana,Ben Lomond spineflower,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Chorizanthe pungens var. pungens,Monterey spineflower,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Chorizanthe robusta var. hartwegii,Scotts Valley spineflower,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Chorizanthe robusta var. robusta,Robust spineflower,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Chorizanthe valida,Sonoma spineflower,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Chromolaena frustrata,Cape Sable Thoroughwort,Wherever found,4,Southeast,Endangered,Flowering Plants
Chrosomus saylori,Laurel dace,Wherever found,4,Southeast,Endangered,Fishes
Cicindela dorsalis dorsalis,Northeastern beach tiger beetle,Wherever found,5,Northeast,Threatened,Insects
Cicindela nevadica lincolniana,Salt Creek Tiger beetle,Wherever found,6,Mountain-Prairie,Endangered,Insects
Cicindela ohlone,Ohlone tiger beetle,Wherever found,8,Pacific Southwest,Endangered,Insects
Cicindela puritana,Puritan tiger beetle,Wherever found,5,Northeast,Threatened,Insects
Cicindelidia floridana,Miami tiger beetle,Wherever found,4,Southeast,Endangered,Insects
Cicurina baronia,Robber Baron Cave Meshweaver,Wherever found,2,Southwest,Endangered,Arachnids
Cicurina madla,Madla Cave Meshweaver,Wherever found,2,Southwest,Endangered,Arachnids
Cicurina venii,Braken Bat Cave Meshweaver,Wherever found,2,Southwest,Endangered,Arachnids
Cicurina vespera,Government Canyon Bat Cave Meshweaver,Wherever found,2,Southwest,Endangered,Arachnids
Cirsium fontinale var. fontinale,Fountain thistle,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Cirsium fontinale var. obispoense,Chorro Creek bog thistle,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Cirsium hydrophilum var. hydrophilum,Suisun thistle,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Cirsium loncholepis,La Graciosa thistle,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Cirsium pitcheri,Pitcher's thistle,Wherever found,3,Midwest,Threatened,Flowering Plants
Cirsium vinaceum,Sacramento Mountains thistle,Wherever found,2,Southwest,Threatened,Flowering Plants
Cladonia perforata,Florida perforate cladonia,Wherever found,4,Southeast,Endangered,Lichens
Clarkia franciscana,Presidio clarkia,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Clarkia imbricata,Vine Hill clarkia,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Clarkia speciosa ssp. immaculata,Pismo clarkia,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Clarkia springvillensis,Springville clarkia,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Clematis morefieldii,Morefields leather flower,,4,Southeast,Endangered,Flowering Plants
Clematis socialis,Alabama leather flower,Wherever found,4,Southeast,Endangered,Flowering Plants
Clemmys muhlenbergii,bog turtle,"Wherever found, except GA, NC, SC, TN, VA",5,Northeast,Threatened,Reptiles
Clermontia drepanomorpha,`Oha wai,Wherever found,1,Pacific,Endangered,Flowering Plants
Clermontia lindseyana,`Oha wai,Wherever found,1,Pacific,Endangered,Flowering Plants
Clermontia oblongifolia ssp. brevipes,`Oha wai,Wherever found,1,Pacific,Endangered,Flowering Plants
Clermontia oblongifolia ssp. mauiensis,`Oha wai,Wherever found,1,Pacific,Endangered,Flowering Plants
Clermontia peleana,`Oha wai,Wherever found,1,Pacific,Endangered,Flowering Plants
