id,scientific_name,common_name,where_listed,region_name,region,esa_listing_status,category
ES1021,Alasmidonta atropurpurea,Cumberland elktoe,Wherever found,Southeast,4,Endangered,Clams
ES1459,Alasmidonta heterodon,Dwarf wedgemussel,Wherever found,Northeast,5,Endangered,Clams
ES1306,Alasmidonta raveneliana,Appalachian elktoe,Wherever found,Southeast,4,Endangered,Clams
ES344,Alectryon macrococcus,Mahoe,Wherever found,Pacific,1,Endangered,Flowering Plants
ES648,Allium munzii,Munz's onion,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES155,Alopecurus aequalis var. sonomensis,Sonoma alopecurus,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES288,Amaranthus brownii,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES11,Amaranthus pumilus,Seabeach amaranth,Wherever found,Southeast,4,Threatened,Flowering Plants
ES1284,Amazona vittata,Puerto Rican parrot,Wherever found,Southeast,4,Endangered,Birds
ES1378,Amblema neislerii,Fat threeridge (mussel),Wherever found,Southeast,4,Endangered,Clams
ES1073,Amblyopsis rosae,Ozark cavefish,Wherever found,Southeast,4,Threatened,Fishes
ES521,Ambrosia cheiranthifolia,South Texas ambrosia,Wherever found,Southwest,2,Endangered,Flowering Plants
ES478,Ambrosia pumila,San Diego ambrosia,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES1120,Ambrysus amargosus,Ash Meadows naucorid,Wherever found,Pacific Southwest,8,Threatened,Insects
ES1552,Ambystoma bishopi,Reticulated flatwoods salamander,Wherever found,Southeast,4,Endangered,Amphibians
ES1015,Ambystoma californiense,California tiger Salamander,U.S.A. (CA - Santa Barbara County)|U.S.A. (CA - Sonoma County)|U.S.A. (Central CA DPS),Pacific Southwest,0,Endangered|Threatened,Amphibians
ES1171,Ambystoma cingulatum,Frosted Flatwoods salamander,Wherever found,Southeast,4,Threatened,Amphibians
ES1578,Ambystoma macrodactylum croceum,Santa Cruz long-toed salamander,Wherever found,Pacific Southwest,8,Endangered,Amphibians
ES1241,Ambystoma tigrinum stebbinsi,Sonora tiger Salamander,Wherever found,Southwest,2,Endangered,Amphibians
ES1371,Ameiva polops,St. Croix ground lizard,Wherever found,Southeast,4,Endangered,Reptiles
ES1345,Ammodramus maritimus mirabilis,Cape Sable seaside sparrow,Wherever found,Southeast,4,Endangered,Birds
ES939,Ammodramus savannarum floridanus,Florida grasshopper sparrow,Wherever found,Southeast,4,Endangered,Birds
ES357,Amorpha crenulata,Crenulate lead-plant,Wherever found,Southeast,4,Endangered,Flowering Plants
ES927,Amphianthus pusillus,Little amphianthus,Wherever found,Southeast,4,Threatened,Flowering Plants
ES1320,Amphispiza belli clementeae,San Clemente sage sparrow,Wherever found,Pacific Southwest,8,Threatened,Birds
ES449,Amsinckia grandiflora,Large-flowered fiddleneck,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES466,Amsonia kearneyana,Kearney's blue-star,Wherever found,Southwest,2,Endangered,Flowering Plants
ES999,Anaea troglodyta floridalis,Florida leafwing Butterfly,Wherever found,Southeast,4,Endangered,Insects
ES1097,Anas laysanensis,Laysan duck,Wherever found,Pacific,1,Endangered,Birds
ES1026,Anas wyvilliana,Hawaiian (=koloa) Duck,Wherever found,Pacific,1,Endangered,Birds
ES1408,Anaxyrus californicus,Arroyo (=arroyo southwestern) toad,Wherever found,Pacific Southwest,8,Endangered,Amphibians
ES984,Anaxyrus canorus,Yosemite toad,Wherever found,Pacific Southwest,8,Threatened,Amphibians
ES1549,Anguispira picta,Painted snake coiled forest snail,Wherever found,Southeast,4,Threatened,Snails
ES1036,Anolis roosevelti,Culebra Island giant anole,Wherever found,Southeast,4,Endangered,Reptiles
ES1004,Antilocapra americana sonoriensis,Sonoran pronghorn,"Wherever found, except where listed as an experimental population",Southwest,2,Endangered,Mammals
ES1611,Antrobia culveri,Tumbling Creek cavesnail,Wherever found,Midwest,3,Endangered,Snails
ES1199,Antrolana lira,Madison Cave isopod,Wherever found,Northeast,5,Threatened,Crustaceans
ES1535,Aphelocoma coerulescens,Florida scrub-jay,Wherever found,Southeast,4,Threatened,Birds
ES643,Apios priceana,Prices potato-bean,,Southeast,4,Threatened,Flowering Plants
ES974,Aplodontia rufa nigra,Point Arena mountain beaver,Wherever found,Pacific Southwest,8,Endangered,Mammals
ES1437,Apodemia mormo langei,Lange's metalmark butterfly,Wherever found,Pacific Southwest,8,Endangered,Insects
ES309,Arabis georgiana,Georgia rockcress,Wherever found,Southeast,4,Threatened,Flowering Plants
ES392,Arabis hoffmannii,Hoffmann's rock-cress,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES565,Arabis macdonaldiana,McDonald's rock-cress,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES771,Arabis perstellata,Braun's rock-cress,Wherever found,Southeast,4,Endangered,Flowering Plants
ES926,Arabis serotina,Shale barren rock cress,Wherever found,Northeast,5,Endangered,Flowering Plants
ES45,Arctomecon humilis,Dwarf Bear-poppy,Wherever found,Mountain-Prairie,6,Endangered,Flowering Plants
ES115,Arctostaphylos confertiflora,Santa Rosa Island manzanita,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES203,Arctostaphylos franciscana,Franciscan manzanita,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES647,Arctostaphylos glandulosa ssp. crassifolia,Del Mar manzanita,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES696,Arctostaphylos hookeri var. ravenii,Presidio Manzanita,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES507,Arctostaphylos morroensis,Morro manzanita,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES907,Arctostaphylos myrtifolia,Ione manzanita,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES328,Arctostaphylos pallida,Pallid manzanita,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES417,Arenaria paludicola,Marsh Sandwort,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES163,Arenaria ursina,Bear Valley sandwort,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES444,Argemone pleiacantha ssp. pinnatisecta,Sacramento prickly poppy,Wherever found,Southwest,2,Endangered,Flowering Plants
ES131,Argyroxiphium kauense,Mauna Loa (=Ka'u) silversword,Wherever found,Pacific,1,Endangered,Flowering Plants
ES689,Argyroxiphium sandwicense ssp. macrocephalum,`Ahinahina,Wherever found,Pacific,1,Threatened,Flowering Plants
ES855,Argyroxiphium sandwicense ssp. sandwicense,`Ahinahina,Wherever found,Pacific,1,Endangered,Flowering Plants
ES186,Argythamnia blodgettii,Blodgett's silverbush,Wherever found,Southeast,4,Threatened,Flowering Plants
ES370,Aristida chaseae,No common name,Wherever found,Southeast,4,Endangered,Flowering Plants
ES160,Aristida portoricensis,Pelos del diablo,Wherever found,Southeast,4,Endangered,Flowering Plants
ES1441,Arkansia wheeleri,Ouachita rock pocketbook,Wherever found,Southwest,2,Endangered,Clams
ES852,Asclepias meadii,Mead's milkweed,Wherever found,Midwest,3,Threatened,Flowering Plants
ES717,Asclepias welshii,Welsh's milkweed,Wherever found,Mountain-Prairie,6,Threatened,Flowering Plants
ES600,Asimina tetramera,Four-petal pawpaw,Wherever found,Southeast,4,Endangered,Flowering Plants
ES844,Asplenium dielerectum,Asplenium-leaved diellia,Wherever found,Pacific,1,Endangered,Ferns and Allies
ES707,Asplenium dielfalcatum,No common name,Wherever found,Pacific,1,Endangered,Ferns and Allies
ES542,Asplenium diellaciniatum,No common name,Wherever found,Pacific,1,Endangered,Ferns and Allies
ES107,Asplenium dielmannii,No common name,Wherever found,Pacific,1,Endangered,Ferns and Allies
ES835,Asplenium dielpallidum,No common name,Wherever found,Pacific,1,Endangered,Ferns and Allies
ES21,Asplenium peruvianum var. insulare,No common name,Wherever found,Pacific,1,Endangered,Ferns and Allies
ES338,Asplenium scolopendrium var. americanum,American hart's-tongue fern,Wherever found,Northeast,5,Threatened,Ferns and Allies
ES787,Asplenium unisorum,No common name,Wherever found,Pacific,1,Endangered,Ferns and Allies
ES1489,Assiminea pecos,Pecos assiminea snail,Wherever found,Southwest,2,Endangered,Snails
ES737,Astelia waialealae,Pa`iniu,Wherever found,Pacific,1,Endangered,Flowering Plants
ES592,Astragalus albens,Cushenbury milk-vetch,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES785,Astragalus ampullarioides,Shivwits milk-vetch,Wherever found,Mountain-Prairie,6,Endangered,Flowering Plants
ES706,Astragalus applegatei,Applegate's milk-vetch,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES482,Astragalus bibullatus,Guthrie's (=Pyne's) ground-plum,Wherever found,Southeast,4,Endangered,Flowering Plants
ES70,Astragalus brauntonii,Braunton's milk-vetch,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES471,Astragalus clarianus,Clara Hunt's milk-vetch,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES106,Astragalus cremnophylax var. cremnophylax,Sentry milk-vetch,Wherever found,Southwest,2,Endangered,Flowering Plants
ES269,Astragalus holmgreniorum,Holmgren milk-vetch,Wherever found,Mountain-Prairie,6,Endangered,Flowering Plants
ES743,Astragalus humillimus,Mancos milk-vetch,Wherever found,Southwest,2,Endangered,Flowering Plants
ES51,Astragalus jaegerianus,Lane Mountain milk-vetch,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES683,Astragalus lentiginosus var. coachellae,Coachella Valley milk-vetch,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES13,Astragalus lentiginosus var. piscinensis,Fish Slough milk-vetch,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES178,Astragalus magdalenae var. peirsonii,Peirson's milk-vetch,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES747,Astragalus montii,Heliotrope milk-vetch,Wherever found,Mountain-Prairie,6,Threatened,Flowering Plants
ES10,Astragalus osterhoutii,Osterhout milkvetch,Wherever found,Mountain-Prairie,6,Endangered,Flowering Plants
ES141,Astragalus phoenix,Ash meadows milk-vetch,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES668,Astragalus pycnostachyus var. lanosissimus,Ventura Marsh Milk-vetch,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES857,Astragalus robbinsii var. jesupi,Jesup's milk-vetch,Wherever found,Northeast,5,Endangered,Flowering Plants
ES214,Astragalus tener var. titi,Coastal dunes milk-vetch,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES636,Astragalus tricarinatus,Triple-ribbed milk-vetch,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES535,Astrophytum asterias,Star cactus,Wherever found,Southwest,2,Endangered,Flowering Plants
ES1224,Athearnia anthonyi,Anthony's riversnail,Wherever found; Except where listed as Experimental Populations,Southeast,4,Endangered,Snails
ES167,Atriplex coronata var. notatior,San Jacinto Valley crownscale,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES447,Auerodendron pauciflorum,No common name,Wherever found,Southeast,4,Endangered,Flowering Plants
ES352,Ayenia limitaris,Texas ayenia,Wherever found,Southwest,2,Endangered,Flowering Plants
ES515,Baccharis vanessae,Encinitas baccharis,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES437,Banara vanderbiltii,Palo de ramon,Wherever found,Southeast,4,Endangered,Flowering Plants
ES830,Baptisia arachnifera,Hairy rattleweed,Wherever found,Southeast,4,Endangered,Flowering Plants
ES1051,Batrachoseps aridus,Desert slender salamander,Wherever found,Pacific Southwest,8,Endangered,Amphibians
ES1290,Batrisodes texanus,Coffin Cave mold beetle,Wherever found,Southwest,2,Endangered,Insects
ES1041,Batrisodes venyivi,Helotes mold beetle,Wherever found,Southwest,2,Endangered,Insects
ES162,Berberis nevinii,Nevin's barberry,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES609,Berberis pinnata ssp. insularis,Island Barberry,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES719,Betula uber,Virginia round-leaf birch,Wherever found,Northeast,5,Threatened,Flowering Plants
ES314,Bidens amplectens,Ko`oko`olau,Wherever found,Pacific,1,Endangered,Flowering Plants
ES176,Bidens campylotheca ssp. pentamera,Ko`oko`olau,Wherever found,Pacific,1,Endangered,Flowering Plants
ES4,Bidens campylotheca ssp. waihoiensis,Ko`oko`olau,Wherever found,Pacific,1,Endangered,Flowering Plants
ES29,Bidens conjuncta,Ko`oko`olau,Wherever found,Pacific,1,Endangered,Flowering Plants
ES61,Bidens hillebrandiana ssp. hillebrandiana,kookoolau,Wherever found,Pacific,1,Endangered,Flowering Plants
ES617,Bidens micrantha ssp. ctenophylla,Ko`oko`olau,Wherever found,Pacific,1,Endangered,Flowering Plants
ES850,Bidens micrantha ssp. kalealaha,Ko`oko`olau,Wherever found,Pacific,1,Endangered,Flowering Plants
ES715,Bidens wiebkei,Ko`oko`olau,Wherever found,Pacific,1,Endangered,Flowering Plants
ES1504,Bison bison athabascae,Wood Bison,Wherever found,Alaska,7,Threatened,Mammals
ES243,Blennosperma bakeri,Sonoma sunshine,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES1369,Boloria acrocnema,Uncompahgre fritillary butterfly,Wherever found,Mountain-Prairie,6,Endangered,Insects
ES794,Boltonia decurrens,Decurrent false aster,Wherever found,Midwest,3,Threatened,Flowering Plants
ES1148,Bombus affinis,Rusty patched bumble bee,Wherever found,Midwest,3,Endangered,Insects
ES1061,Bombus franklini,Franklin's bumblebee,Wherever found,Pacific,1,Endangered,Insects
ES929,Bonamia grandiflora,Florida bonamia,Wherever found,Southeast,4,Threatened,Flowering Plants
ES827,Bonamia menziesii,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES1416,Brachylagus idahoensis,Columbia Basin Pygmy Rabbit,Columbia Basin DPS,Pacific,1,Endangered,Mammals
ES1233,Brachyramphus marmoratus,Marbled murrelet,"U.S.A. (CA, OR, WA)",Pacific,1,Threatened,Birds
ES1623,Branchinecta conservatio,Conservancy fairy shrimp,Wherever found,Pacific Southwest,8,Endangered,Crustaceans
ES1615,Branchinecta longiantenna,Longhorn fairy shrimp,Wherever found,Pacific Southwest,8,Endangered,Crustaceans
ES1253,Branchinecta lynchi,Vernal pool fairy shrimp,Wherever found,Pacific Southwest,8,Threatened,Crustaceans
ES1220,Branchinecta sandiegonensis,San Diego fairy shrimp,Wherever found,Pacific Southwest,8,Endangered,Crustaceans
ES1447,Branta (=Nesochen) sandvicensis,Hawaiian goose,Wherever found,Pacific,1,Threatened,Birds
ES384,Brickellia mosieri,Florida brickell-bush,Wherever found,Southeast,4,Endangered,Flowering Plants
ES300,Brighamia insignis,Olulu,Wherever found,Pacific,1,Endangered,Flowering Plants
ES337,Brighamia rockii,Pua `ala,Wherever found,Pacific,1,Endangered,Flowering Plants
ES891,Brodiaea filifolia,Thread-leaved brodiaea,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES645,Brodiaea pallida,Chinese Camp brodiaea,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES1588,Brychius hungerfordi,Hungerford's crawling water Beetle,Wherever found,Midwest,3,Endangered,Insects
ES1432,Bufo hemiophrys baxteri,Wyoming Toad,Wherever found,Mountain-Prairie,6,Endangered,Amphibians
ES1413,Bufo houstonensis,Houston toad,Wherever found,Southwest,2,Endangered,Amphibians
ES382,Bulbophyllum guamense,Cebello halumtano,Wherever found,Pacific,1,Threatened,Flowering Plants
ES1013,Buteo platypterus brunnescens,Puerto Rican broad-winged hawk,Wherever found,Southeast,4,Endangered,Birds
ES490,Buxus vahlii,Vahl's boxwood,Wherever found,Southeast,4,Endangered,Flowering Plants
ES389,Calamagrostis expansa,Maui reedgrass,Wherever found,Pacific,1,Endangered,Flowering Plants
ES247,Calamagrostis hillebrandii,Hillebrand's reedgrass,Wherever found,Pacific,1,Endangered,Flowering Plants
ES1511,Calidris canutus rufa,Red knot,Wherever found,Northeast,5,Threatened,Birds
ES503,Callicarpa ampla,Capa rosa,Wherever found,Southeast,4,Endangered,Flowering Plants
ES348,Callirhoe scabriuscula,Texas poppy-mallow,Wherever found,Southwest,2,Endangered,Flowering Plants
ES1372,Callophrys mossii bayensis,San Bruno elfin butterfly,Wherever found,Pacific Southwest,8,Endangered,Insects
ES97,Calochortus tiburonensis,Tiburon mariposa lily,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES8,Calyptranthes thomasiana,No common name,Wherever found,Southeast,4,Endangered,Flowering Plants
ES177,Calyptridium pulchellum,Mariposa pussypaws,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES404,Calyptronoma rivalis,Palma de manaca,Wherever found,Southeast,4,Threatened,Flowering Plants
ES136,Calystegia stebbinsii,Stebbins' morning-glory,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES1151,Cambarus aculabrum,Benton County cave crayfish,Wherever found,Southeast,4,Endangered,Crustaceans
ES1106,Cambarus callainus,Big Sandy crayfish,Wherever found,Northeast,5,Threatened,Crustaceans
ES1426,Cambarus cracens,Slenderclaw crayfish,Wherever found,Southeast,4,Endangered,Crustaceans
ES1112,Cambarus veteranus,Guyandotte River crayfish,Wherever found,Northeast,5,Endangered,Crustaceans
ES1271,Cambarus zophonastes,Hell Creek Cave crayfish,Wherever found,Southeast,4,Endangered,Crustaceans
ES908,Camissonia benitensis,San Benito evening-primrose,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES54,Campanula robinsiae,Brooksville bellflower,Wherever found,Southeast,4,Endangered,Flowering Plants
ES1317,Campeloma decampi,Slender campeloma,Wherever found,Southeast,4,Endangered,Snails
ES1231,Campephilus principalis,Ivory-billed woodpecker,Wherever found,Southeast,4,Endangered,Birds
ES630,Canavalia molokaiensis,`Awikiwiki,Wherever found,Pacific,1,Endangered,Flowering Plants
ES469,Canavalia napaliensis,`Awikiwiki,Wherever found,Pacific,1,Endangered,Flowering Plants
ES799,Canavalia pubescens,`Awikiwiki,Wherever found,Pacific,1,Endangered,Flowering Plants
ES1161,Canis lupus baileyi,Mexican wolf,"Wherever found, except where listed as an experimental population",Southwest,2,Endangered,Mammals
ES1627,Canis rufus,Red wolf,"Wherever found, except where listed as an experimental population",Southeast,4,Endangered,Mammals
ES994,Caprimulgus noctitherus,Puerto Rican nightjar,Wherever found,Southeast,4,Endangered,Birds
ES219,Cardamine micranthera,Small-anthered bittercress,Wherever found,Southeast,4,Endangered,Flowering Plants
ES1299,Caretta caretta,Loggerhead sea turtle,Northwest Atlantic Ocean DPS|North Pacific Ocean DPS,Southeast,0,Threatened|Endangered,Reptiles
ES308,Carex albida,White sedge,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES828,Carex lutea,Golden sedge,Wherever found,Southeast,4,Endangered,Flowering Plants
ES485,Carex specuicola,Navajo sedge,Wherever found,Southwest,2,Threatened,Flowering Plants
ES388,Castilleja affinis ssp. neglecta,Tiburon paintbrush,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES916,Castilleja campestris ssp. succulenta,Fleshy owl's-clover,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES365,Castilleja cinerea,Ash-grey paintbrush,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES231,Castilleja grisea,San Clemente Island Paintbrush,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES171,Castilleja levisecta,golden paintbrush,Wherever found,Pacific,1,Threatened,Flowering Plants
ES883,Castilleja mollis,Soft-leaved paintbrush,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES336,Catesbaea melanocarpa,No common name,Wherever found,Southeast,4,Endangered,Flowering Plants
ES964,Catostomus discobolus yarrowi,Zuni bluehead Sucker,Wherever found,Southwest,2,Endangered,Fishes
ES1368,Catostomus santaanae,Santa Ana sucker,3 CA river basins,Pacific Southwest,8,Threatened,Fishes
ES1556,Catostomus warnerensis,Warner sucker,Wherever found,Pacific,1,Threatened,Fishes
ES236,Caulanthus californicus,California jewelflower,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES301,Ceanothus ferrisae,Coyote ceanothus,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES41,Ceanothus ophiochilus,Vail Lake ceanothus,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES197,Ceanothus roderickii,Pine Hill ceanothus,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES519,Cenchrus agrimonioides,Kamanomano,Wherever found,Pacific,1,Endangered,Flowering Plants
ES662,Centaurium namophilum,Spring-loving centaury,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES1340,Centrocercus minimus,Gunnison sage-grouse,Wherever found,Mountain-Prairie,6,Threatened,Birds
ES361,Cercocarpus traskiae,Catalina Island mountain-mahogany,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES589,Cereus eriophorus var. fragrans,Fragrant prickly-apple,Wherever found,Southeast,4,Endangered,Flowering Plants
ES869,Chamaecrista glandulosa var. mirabilis,No common name,Wherever found,Southeast,4,Endangered,Flowering Plants
ES543,Chamaecrista lineata keyensis,Big Pine partridge pea,Wherever found,Southeast,4,Endangered,Flowering Plants
ES540,Chamaesyce deltoidea pinetorum,Pineland sandmat,Wherever found,Southeast,4,Threatened,Flowering Plants
ES477,Chamaesyce deltoidea serpyllum,Wedge spurge,Wherever found,Southeast,4,Endangered,Flowering Plants
ES520,Chamaesyce deltoidea ssp. deltoidea,Deltoid spurge,Wherever found,Southeast,4,Endangered,Flowering Plants
ES333,Chamaesyce garberi,Garber's spurge,Wherever found,Southeast,4,Threatened,Flowering Plants
ES818,Chamaesyce hooveri,Hoover's spurge,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES1023,Charadrius melodus,Piping Plover,"[Atlantic Coast and Northern Great Plains populations] - Wherever found, except those areas where listed as endangered.|[Great Lakes watershed DPS] - Great Lakes, watershed in States of IL, IN, MI, MN, NY, OH, PA, and WI and Canada (Ont.)",Northeast|Midwest,0|1,Threatened|Endangered,Birds
ES996,Charadrius nivosus nivosus,Western snowy plover,"Pacific Coast population DPS-U.S.A. (CA, OR, WA), Mexico (within 50 miles of Pacific coast)",Pacific Southwest,8,Threatened,Birds
ES405,Charpentiera densiflora,Papala,Wherever found,Pacific,1,Endangered,Flowering Plants
ES1092,Chasiempis ibidis,Oahu elepaio,Wherever found,Pacific,1,Endangered,Birds
ES953,Chasmistes brevirostris,Shortnose Sucker,Wherever found,Pacific Southwest,8,Endangered,Fishes
ES1032,Chasmistes cujus,Cui-ui,Wherever found,Pacific Southwest,8,Endangered,Fishes
ES1212,Chasmistes liorus,June sucker,Wherever found,Mountain-Prairie,6,Threatened,Fishes
ES1005,Chelonia mydas,Green sea turtle,North Atlantic DPS|South Atlantic DPS|Central South Pacific DPS|Central North Pacific DPS|Central West Pacific DPS|East Pacific DPS,Southeast|Pacific|Pacific Southwest,0|1|2,Threatened|Endangered,Reptiles
ES1332,Chilabothrus granti,Virgin Islands tree boa,Wherever found,Southeast,4,Endangered,Reptiles
ES898,Chionanthus pygmaeus,Pygmy fringe-tree,Wherever found,Southeast,4,Endangered,Flowering Plants
ES724,Chlorogalum purpureum,Purple amole,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES84,Chorizanthe howellii,Howell's spineflower,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES441,Chorizanthe orcuttiana,Orcutt's spineflower,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES674,Chorizanthe pungens var. hartwegiana,Ben Lomond spineflower,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES742,Chorizanthe pungens var. pungens,Monterey spineflower,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES704,Chorizanthe robusta var. hartwegii,Scotts Valley spineflower,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES205,Chorizanthe robusta var. robusta,Robust spineflower,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES83,Chorizanthe valida,Sonoma spineflower,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES341,Chromolaena frustrata,Cape Sable Thoroughwort,Wherever found,Southeast,4,Endangered,Flowering Plants
ES1178,Chrosomus saylori,Laurel dace,Wherever found,Southeast,4,Endangered,Fishes
ES1583,Cicindela dorsalis dorsalis,Northeastern beach tiger beetle,Wherever found,Northeast,5,Threatened,Insects
ES1138,Cicindela nevadica lincolniana,Salt Creek Tiger beetle,Wherever found,Mountain-Prairie,6,Endangered,Insects
ES1203,Cicindela ohlone,Ohlone tiger beetle,Wherever found,Pacific Southwest,8,Endangered,Insects
ES1069,Cicindela puritana,Puritan tiger beetle,Wherever found,Northeast,5,Threatened,Insects
ES969,Cicindelidia floridana,Miami tiger beetle,Wherever found,Southeast,4,Endangered,Insects
ES1522,Cicurina baronia,Robber Baron Cave Meshweaver,Wherever found,Southwest,2,Endangered,Arachnids
