"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard.scientificName record1Value","[0] StringAttributeComparatorJaccard.scientificName record2Value","[0] StringAttributeComparatorJaccard.scientificName record1PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName record2PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName similarity","[0] StringAttributeComparatorJaccard.scientificName postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein.scientificName record1Value","[1] StringAttributeComparatorLevenshtein.scientificName record2Value","[1] StringAttributeComparatorLevenshtein.scientificName record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName similarity","[1] StringAttributeComparatorLevenshtein.scientificName postproccesedSimilarity","[2] StringListAttributeComparatorLevenshtein.commonNames record1Value","[2] StringListAttributeComparatorLevenshtein.commonNames record2Value","[2] StringListAttributeComparatorLevenshtein.commonNames record1PreprocessedValue","[2] StringListAttributeComparatorLevenshtein.commonNames record2PreprocessedValue","[2] StringListAttributeComparatorLevenshtein.commonNames similarity","[2] StringListAttributeComparatorLevenshtein.commonNames postproccesedSimilarity","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record1Value","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record2Value","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record1PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record2PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard.commonNames similarity","[3] StringListAttributeAsWholeComparatorJaccard.commonNames postproccesedSimilarity","[4] StringListAttributeAsWholeComparatorJaccard.regionNames record1Value","[4] StringListAttributeAsWholeComparatorJaccard.regionNames record2Value","[4] StringListAttributeAsWholeComparatorJaccard.regionNames record1PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard.regionNames record2PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard.regionNames similarity","[4] StringListAttributeAsWholeComparatorJaccard.regionNames postproccesedSimilarity"
"WekaMatchingRule","BIO25447","ES1129","0.9961822076414218","1","loxops coccineus","loxops coccineus","loxops coccineus","loxops coccineus","1.0","1.0","loxops coccineus","loxops coccineus","loxops coccineus","loxops coccineus","1.0","1.0","[hawaii  akepa]","[hawaii akepa]","[hawaii  akepa]","[hawaii akepa]","0.9230769230769231","0.9230769230769231","hawaii  akepa","hawaii akepa","hawaii  akepa","hawaii akepa","1.0","1.0","pacific","pacific","pacific","pacific","1.0","1.0"
"WekaMatchingRule","BIO16555","ES340","0.013951505716086225",,"eriogynia pectinata","erigeron parishii","eriogynia pectinata","erigeron parishii","0.0","0.0","eriogynia pectinata","erigeron parishii","eriogynia pectinata","erigeron parishii","0.368421052631579","0.368421052631579","[none]","[parish s daisy]","[none]","[parish s daisy]","0.0","0.0","none","parish s daisy","none","parish s daisy","0.0","0.0","pacific","pacific southwest","pacific","pacific southwest","0.5","0.5"
"WekaMatchingRule","BIO36033","ES152","0.020098300247328907",,"pseudognaphalium helleri ssp. helleri","pseudobahia peirsonii","pseudognaphalium helleri ssp. helleri","pseudobahia peirsonii","0.0","0.0","pseudognaphalium helleri ssp. helleri","pseudobahia peirsonii","pseudognaphalium helleri ssp. helleri","pseudobahia peirsonii","0.3783783783783784","0.3783783783783784","[heller s cudweed]","[san joaquin adobe sunburst]","[heller s cudweed]","[san joaquin adobe sunburst]","0.11538461538461542","0.11538461538461542","heller s cudweed","san joaquin adobe sunburst","heller s cudweed","san joaquin adobe sunburst","0.0","0.0","southeast","pacific southwest","southeast","pacific southwest","0.0","0.0"
"WekaMatchingRule","BIO44088","ES434","0.012810221419912763",,"trifolium longipes var. elmeri","trichomanes punctatum ssp. floridanum","trifolium longipes var. elmeri","trichomanes punctatum ssp. floridanum","0.0","0.0","trifolium longipes var. elmeri","trichomanes punctatum ssp. floridanum","trifolium longipes var. elmeri","trichomanes punctatum ssp. floridanum","0.29729729729729726","0.29729729729729726","[none]","[florida bristle fern]","[none]","[florida bristle fern]","0.09999999999999998","0.09999999999999998","none","florida bristle fern","none","florida bristle fern","0.0","0.0","pacific southwest","southeast","pacific southwest","southeast","0.0","0.0"
"WekaMatchingRule","BIO31149","ES611","0.09372289633236551",,"panicum obtusum","panicum fauriei var. carteri","panicum obtusum","panicum fauriei var. carteri","0.2","0.2","panicum obtusum","panicum fauriei var. carteri","panicum obtusum","panicum fauriei var. carteri","0.2857142857142857","0.2857142857142857","[vine mesquite, vine mesquite, blunt panicgrass]","[carter s panicgrass]","[vine mesquite, vine mesquite, blunt panicgrass]","[carter s panicgrass]","0.5789473684210527","0.5789473684210527","vine mesquite vine mesquite blunt panicgrass","carter s panicgrass","vine mesquite vine mesquite blunt panicgrass","carter s panicgrass","0.16666666666666666","0.16666666666666666","southwest mountain prairie","pacific","southwest mountain prairie","pacific","0.0","0.0"
"WekaMatchingRule","BIO10493","ES380","0.06680423120610886",,"clematis pitcheri var. dictyota","clematis morefieldii","clematis pitcheri var. dictyota","clematis morefieldii","0.2","0.2","clematis pitcheri var. dictyota","clematis morefieldii","clematis pitcheri var. dictyota","clematis morefieldii","0.4193548387096774","0.4193548387096774","[pitcher s clematis, bluebill, pitcher columbine]","[morefields leather flower]","[pitcher s clematis, bluebill, pitcher columbine]","[morefields leather flower]","0.19999999999999996","0.19999999999999996","pitcher s clematis bluebill pitcher columbine","morefields leather flower","pitcher s clematis bluebill pitcher columbine","morefields leather flower","0.0","0.0","southwest","southeast","southwest","southeast","0.0","0.0"
"WekaMatchingRule","BIO10030","ES265","0.09429919939693726",,"cirsium clavatum var. clavatum","cirsium loncholepis","cirsium clavatum var. clavatum","cirsium loncholepis","0.25","0.25","cirsium clavatum var. clavatum","cirsium loncholepis","cirsium clavatum var. clavatum","cirsium loncholepis","0.33333333333333337","0.33333333333333337","[fish lake thistle]","[la graciosa thistle]","[fish lake thistle]","[la graciosa thistle]","0.42105263157894735","0.42105263157894735","fish lake thistle","la graciosa thistle","fish lake thistle","la graciosa thistle","0.2","0.2","mountain prairie","pacific southwest","mountain prairie","pacific southwest","0.0","0.0"
"WekaMatchingRule","BIO13095","ES369","0.3789542861208007",,"delphinium carolinianum ssp. carolinianum","delphinium variegatum ssp. kinkiense","delphinium carolinianum ssp. carolinianum","delphinium variegatum ssp. kinkiense","0.4","0.4","delphinium carolinianum ssp. carolinianum","delphinium variegatum ssp. kinkiense","delphinium carolinianum ssp. carolinianum","delphinium variegatum ssp. kinkiense","0.6341463414634146","0.6341463414634146","[larkspur]","[san clemente island larkspur]","[larkspur]","[san clemente island larkspur]","0.2857142857142857","0.2857142857142857","larkspur","san clemente island larkspur","larkspur","san clemente island larkspur","0.25","0.25","southeast","pacific southwest","southeast","pacific southwest","0.0","0.0"
"WekaMatchingRule","BIO16314","ES313","0.014240129287627445",,"eriogonum brachypodum","eriodictyon capitatum","eriogonum brachypodum","eriodictyon capitatum","0.0","0.0","eriogonum brachypodum","eriodictyon capitatum","eriogonum brachypodum","eriodictyon capitatum","0.2857142857142857","0.2857142857142857","[parry s wild buckwheat, parry s buckwheat, tecopa skeleton buckwheat]","[lompoc yerba santa]","[parry s wild buckwheat, parry s buckwheat, tecopa skeleton buckwheat]","[lompoc yerba santa]","0.16000000000000003","0.16000000000000003","parry s wild buckwheat parry s buckwheat tecopa skeleton buckwheat","lompoc yerba santa","parry s wild buckwheat parry s buckwheat tecopa skeleton buckwheat","lompoc yerba santa","0.0","0.0","pacific southwest southwest mountain prairie","pacific southwest","pacific southwest southwest mountain prairie","pacific southwest","0.5","0.5"
"WekaMatchingRule","BIO02707","ES572",,"0","aphididae","poa atropurpurea","aphididae","poa atropurpurea","0.0","0.0","aphididae","poa atropurpurea","aphididae","poa atropurpurea","0.125","0.125","[plantlice, aphids]","[san bernardino bluegrass]","[plantlice, aphids]","[san bernardino bluegrass]","0.125","0.125","plantlice aphids","san bernardino bluegrass","plantlice aphids","san bernardino bluegrass","0.0","0.0","pacific southwest southeast pacific","pacific southwest","pacific southwest southeast pacific","pacific southwest","0.6666666666666666","0.6666666666666666"
"WekaMatchingRule","BIO33965","ES837","0.7495288473445919","1","plagiobothrys","plagiobothrys hirtus","plagiobothrys","plagiobothrys hirtus","0.5","0.5","plagiobothrys","plagiobothrys hirtus","plagiobothrys","plagiobothrys hirtus","0.65","0.65","[popcornflower]","[rough popcornflower]","[popcornflower]","[rough popcornflower]","0.6842105263157895","0.6842105263157895","popcornflower","rough popcornflower","popcornflower","rough popcornflower","0.5","0.5","pacific southwest southwest","pacific","pacific southwest southwest","pacific","0.5","0.5"
"WekaMatchingRule","BIO12700","ES958","0.9969140584873021",,"cyprinodon diabolis","cyprinodon diabolis","cyprinodon diabolis","cyprinodon diabolis","1.0","1.0","cyprinodon diabolis","cyprinodon diabolis","cyprinodon diabolis","cyprinodon diabolis","1.0","1.0","[devils hole pupfish]","[devils hole pupfish]","[devils hole pupfish]","[devils hole pupfish]","1.0","1.0","devils hole pupfish","devils hole pupfish","devils hole pupfish","devils hole pupfish","1.0","1.0","pacific southwest","pacific southwest","pacific southwest","pacific southwest","1.0","1.0"
"WekaMatchingRule","BIO07533","ES308","0.04746503143891942",,"carex cf. canescens","carex albida","carex cf. canescens","carex albida","0.25","0.25","carex cf. canescens","carex albida","carex cf. canescens","carex albida","0.368421052631579","0.368421052631579","[none]","[white sedge]","[none]","[white sedge]","0.09090909090909094","0.09090909090909094","none","white sedge","none","white sedge","0.0","0.0","alaska","pacific southwest","alaska","pacific southwest","0.0","0.0"
"WekaMatchingRule","BIO09194","ES1212","0.9969140584873021","1","chasmistes liorus","chasmistes liorus","chasmistes liorus","chasmistes liorus","1.0","1.0","chasmistes liorus","chasmistes liorus","chasmistes liorus","chasmistes liorus","1.0","1.0","[june sucker]","[june sucker]","[june sucker]","[june sucker]","1.0","1.0","june sucker","june sucker","june sucker","june sucker","1.0","1.0","pacific mountain prairie","mountain prairie","pacific mountain prairie","mountain prairie","0.6666666666666666","0.6666666666666666"
"WekaMatchingRule","BIO16504","ES775","0.1141169830999666",,"eriogonum spergulinum var. pratense","eriogonum codium","eriogonum spergulinum var. pratense","eriogonum codium","0.2","0.2","eriogonum spergulinum var. pratense","eriogonum codium","eriogonum spergulinum var. pratense","eriogonum codium","0.37142857142857144","0.37142857142857144","[spurry buckwheat]","[umtanum desert buckwheat]","[spurry buckwheat]","[umtanum desert buckwheat]","0.5","0.5","spurry buckwheat","umtanum desert buckwheat","spurry buckwheat","umtanum desert buckwheat","0.25","0.25","pacific southwest","pacific","pacific southwest","pacific","0.5","0.5"
"WekaMatchingRule","BIO33467","ES671","0.0210064453621181",,"physalis lobata","phyllostegia pilosa","physalis lobata","phyllostegia pilosa","0.0","0.0","physalis lobata","phyllostegia pilosa","physalis lobata","phyllostegia pilosa","0.368421052631579","0.368421052631579","[purple ground cherry]","[no common name]","[purple ground cherry]","[no common name]","0.15000000000000002","0.15000000000000002","purple ground cherry","no common name","purple ground cherry","no common name","0.0","0.0","pacific southwest mountain prairie","pacific","pacific southwest mountain prairie","pacific","0.25","0.25"
"WekaMatchingRule","BIO24868","ES678","0.027946648198233295",,"linum berlandieri var. filifolium","lindera melissifolia","linum berlandieri var. filifolium","lindera melissifolia","0.0","0.0","linum berlandieri var. filifolium","lindera melissifolia","linum berlandieri var. filifolium","lindera melissifolia","0.3939393939393939","0.3939393939393939","[berlandier s yellow flax]","[pondberry]","[berlandier s yellow flax]","[pondberry]","0.20833333333333337","0.20833333333333337","berlandier s yellow flax","pondberry","berlandier s yellow flax","pondberry","0.0","0.0","southwest","southeast","southwest","southeast","0.0","0.0"
"WekaMatchingRule","BIO18379","ES121","0.5610919803566986",,"galium mexicanum","galium buxifolium","galium mexicanum","galium buxifolium","0.3333333333333333","0.3333333333333333","galium mexicanum","galium buxifolium","galium mexicanum","galium buxifolium","0.6470588235294117","0.6470588235294117","[mexican bedstraw]","[island bedstraw]","[mexican bedstraw]","[island bedstraw]","0.625","0.625","mexican bedstraw","island bedstraw","mexican bedstraw","island bedstraw","0.3333333333333333","0.3333333333333333","pacific southwest southwest","pacific southwest","pacific southwest southwest","pacific southwest","1.0","1.0"
"WekaMatchingRule","BIO31123","ES611","0.9351477588718254","0","panicum fauriei var. latius","panicum fauriei var. carteri","panicum fauriei var. latius","panicum fauriei var. carteri","0.6","0.6","panicum fauriei var. latius","panicum fauriei var. carteri","panicum fauriei var. latius","panicum fauriei var. carteri","0.8214285714285714","0.8214285714285714","[faurie s panicgrass]","[carter s panicgrass]","[faurie s panicgrass]","[carter s panicgrass]","0.7894736842105263","0.7894736842105263","faurie s panicgrass","carter s panicgrass","faurie s panicgrass","carter s panicgrass","0.5","0.5","pacific","pacific","pacific","pacific","1.0","1.0"
"WekaMatchingRule","BIO35152","ES757","0.01937791637330421",,"polystichum bonseyi","polygonum hickmanii","polystichum bonseyi","polygonum hickmanii","0.0","0.0","polystichum bonseyi","polygonum hickmanii","polystichum bonseyi","polygonum hickmanii","0.3157894736842105","0.3157894736842105","[bonsey s hollyfern]","[scotts valley polygonum]","[bonsey s hollyfern]","[scotts valley polygonum]","0.21739130434782605","0.21739130434782605","bonsey s hollyfern","scotts valley polygonum","bonsey s hollyfern","scotts valley polygonum","0.0","0.0","pacific","pacific southwest","pacific","pacific southwest","0.5","0.5"
"WekaMatchingRule","BIO41591","ES209","0.012177339235514312",,"stellaria graminea var. graminea","stenogyne campanulata","stellaria graminea var. graminea","stenogyne campanulata","0.0","0.0","stellaria graminea var. graminea","stenogyne campanulata","stellaria graminea var. graminea","stenogyne campanulata","0.28125","0.28125","[grasslike starwort]","[no common name]","[grasslike starwort]","[no common name]","0.11111111111111116","0.11111111111111116","grasslike starwort","no common name","grasslike starwort","no common name","0.0","0.0","mountain prairie","pacific","mountain prairie","pacific","0.0","0.0"
"WekaMatchingRule","BIO40295","ES539","0.26512660815381084",,"silene drummondii","silene alexandri","silene drummondii","silene alexandri","0.3333333333333333","0.3333333333333333","silene drummondii","silene alexandri","silene drummondii","silene alexandri","0.5882352941176471","0.5882352941176471","[drummond s false campion, drummond s campion]","[no common name]","[drummond s false campion, drummond s campion]","[no common name]","0.2777777777777778","0.2777777777777778","drummond s false campion drummond s campion","no common name","drummond s false campion drummond s campion","no common name","0.0","0.0","pacific southwest mountain prairie","pacific","pacific southwest mountain prairie","pacific","0.25","0.25"
"WekaMatchingRule","BIO35026","ES757","0.20499155473209132",,"polygonum shastense","polygonum hickmanii","polygonum shastense","polygonum hickmanii","0.3333333333333333","0.3333333333333333","polygonum shastense","polygonum hickmanii","polygonum shastense","polygonum hickmanii","0.5789473684210527","0.5789473684210527","[shasta knotweed]","[scotts valley polygonum]","[shasta knotweed]","[scotts valley polygonum]","0.17391304347826086","0.17391304347826086","shasta knotweed","scotts valley polygonum","shasta knotweed","scotts valley polygonum","0.0","0.0","pacific southwest pacific","pacific southwest","pacific southwest pacific","pacific southwest","1.0","1.0"
"WekaMatchingRule","BIO08235","ES916","0.06216121875572067",,"castilleja pulchella","castilleja campestris ssp. succulenta","castilleja pulchella","castilleja campestris ssp. succulenta","0.2","0.2","castilleja pulchella","castilleja campestris ssp. succulenta","castilleja pulchella","castilleja campestris ssp. succulenta","0.43243243243243246","0.43243243243243246","[beautiful indian paintbrush, beautiful paintbrush]","[fleshy owl s clover]","[beautiful indian paintbrush, beautiful paintbrush]","[fleshy owl s clover]","0.14814814814814814","0.14814814814814814","beautiful indian paintbrush beautiful paintbrush","fleshy owl s clover","beautiful indian paintbrush beautiful paintbrush","fleshy owl s clover","0.0","0.0","pacific mountain prairie","pacific southwest","pacific mountain prairie","pacific southwest","0.25","0.25"
"WekaMatchingRule","BIO35983","ES675","0.3906922490910338",,"pseudobahia heermannii","pseudobahia bahiifolia","pseudobahia heermannii","pseudobahia bahiifolia","0.3333333333333333","0.3333333333333333","pseudobahia heermannii","pseudobahia bahiifolia","pseudobahia heermannii","pseudobahia bahiifolia","0.5909090909090908","0.5909090909090908","[foothill sunburst, heerman s sunburst]","[hartweg s golden sunburst]","[foothill sunburst, heerman s sunburst]","[hartweg s golden sunburst]","0.48","0.48","foothill sunburst heerman s sunburst","hartweg s golden sunburst","foothill sunburst heerman s sunburst","hartweg s golden sunburst","0.3333333333333333","0.3333333333333333","pacific southwest","pacific southwest","pacific southwest","pacific southwest","1.0","1.0"
"WekaMatchingRule","BIO04061","ES70","0.012170122915255896",,"aster prenanthoides","astragalus brauntonii","aster prenanthoides","astragalus brauntonii","0.0","0.0","aster prenanthoides","astragalus brauntonii","aster prenanthoides","astragalus brauntonii","0.23809523809523814","0.23809523809523814","[crookedstem aster]","[braunton s milk vetch]","[crookedstem aster]","[braunton s milk vetch]","0.19047619047619047","0.19047619047619047","crookedstem aster","braunton s milk vetch","crookedstem aster","braunton s milk vetch","0.0","0.0","northeast midwest","pacific southwest","northeast midwest","pacific southwest","0.0","0.0"
"WekaMatchingRule","BIO35541","ES1210",,"0","potomobius trowbridge","myadestes palmeri","potomobius trowbridge","myadestes palmeri","0.0","0.0","potomobius trowbridge","myadestes palmeri","potomobius trowbridge","myadestes palmeri","0.19047619047619047","0.19047619047619047","[western crayfish]","[small kauai ( puaiohi) thrush]","[western crayfish]","[small kauai ( puaiohi) thrush]","0.1724137931034483","0.1724137931034483","western crayfish","small kauai ( puaiohi) thrush","western crayfish","small kauai ( puaiohi) thrush","0.0","0.0","pacific","pacific","pacific","pacific","1.0","1.0"
"WekaMatchingRule","BIO04198","ES636","0.32234986237042956",,"astragalus cremnophylax","astragalus tricarinatus","astragalus cremnophylax","astragalus tricarinatus","0.3333333333333333","0.3333333333333333","astragalus cremnophylax","astragalus tricarinatus","astragalus cremnophylax","astragalus tricarinatus","0.5217391304347826","0.5217391304347826","[sentry milk vetch, sentry milkvetch]","[triple ribbed milk vetch]","[sentry milk vetch, sentry milkvetch]","[triple ribbed milk vetch]","0.5","0.5","sentry milk vetch sentry milkvetch","triple ribbed milk vetch","sentry milk vetch sentry milkvetch","triple ribbed milk vetch","0.3333333333333333","0.3333333333333333","southwest","pacific southwest","southwest","pacific southwest","0.5","0.5"
"WekaMatchingRule","BIO31736","ES1428",,"0","patalene olyzonaria","eleutherodactylus jasperi","patalene olyzonaria","eleutherodactylus jasperi","0.0","0.0","patalene olyzonaria","eleutherodactylus jasperi","patalene olyzonaria","eleutherodactylus jasperi","0.16000000000000003","0.16000000000000003","[none]","[golden coqui]","[none]","[golden coqui]","0.16666666666666663","0.16666666666666663","none","golden coqui","none","golden coqui","0.0","0.0","southeast","southeast","southeast","southeast","1.0","1.0"
"WekaMatchingRule","BIO12654","ES516","0.17289616369690766",,"cyperus sphaerolepis","cyperus pennatiformis","cyperus sphaerolepis","cyperus pennatiformis","0.3333333333333333","0.3333333333333333","cyperus sphaerolepis","cyperus pennatiformis","cyperus sphaerolepis","cyperus pennatiformis","0.5238095238095238","0.5238095238095238","[tuber root flatsedge, rusby s flat sedge, rusby s flatsedge]","[no common name]","[tuber root flatsedge, rusby s flat sedge, rusby s flatsedge]","[no common name]","0.19999999999999996","0.19999999999999996","tuber root flatsedge rusby s flat sedge rusby s flatsedge","no common name","tuber root flatsedge rusby s flat sedge rusby s flatsedge","no common name","0.0","0.0","southwest","pacific","southwest","pacific","0.0","0.0"
