"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard.scientificName record1Value","[0] StringAttributeComparatorJaccard.scientificName record2Value","[0] StringAttributeComparatorJaccard.scientificName record1PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName record2PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName similarity","[0] StringAttributeComparatorJaccard.scientificName postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein.scientificName record1Value","[1] StringAttributeComparatorLevenshtein.scientificName record2Value","[1] StringAttributeComparatorLevenshtein.scientificName record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName similarity","[1] StringAttributeComparatorLevenshtein.scientificName postproccesedSimilarity","[2] StringListAttributeComparatorLevenshtein.commonNames record1Value","[2] StringListAttributeComparatorLevenshtein.commonNames record2Value","[2] StringListAttributeComparatorLevenshtein.commonNames record1PreprocessedValue","[2] StringListAttributeComparatorLevenshtein.commonNames record2PreprocessedValue","[2] StringListAttributeComparatorLevenshtein.commonNames similarity","[2] StringListAttributeComparatorLevenshtein.commonNames postproccesedSimilarity","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record1Value","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record2Value","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record1PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record2PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard.commonNames similarity","[3] StringListAttributeAsWholeComparatorJaccard.commonNames postproccesedSimilarity","[4] StringListAttributeAsWholeComparatorJaccard.orders record1Value","[4] StringListAttributeAsWholeComparatorJaccard.orders record2Value","[4] StringListAttributeAsWholeComparatorJaccard.orders record1PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard.orders record2PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard.orders similarity","[4] StringListAttributeAsWholeComparatorJaccard.orders postproccesedSimilarity","[5] StringListAttributeComparatorLevenshtein.orders record1Value","[5] StringListAttributeComparatorLevenshtein.orders record2Value","[5] StringListAttributeComparatorLevenshtein.orders record1PreprocessedValue","[5] StringListAttributeComparatorLevenshtein.orders record2PreprocessedValue","[5] StringListAttributeComparatorLevenshtein.orders similarity","[5] StringListAttributeComparatorLevenshtein.orders postproccesedSimilarity","[6] StringListAttributeAsWholeComparatorJaccard.families record1Value","[6] StringListAttributeAsWholeComparatorJaccard.families record2Value","[6] StringListAttributeAsWholeComparatorJaccard.families record1PreprocessedValue","[6] StringListAttributeAsWholeComparatorJaccard.families record2PreprocessedValue","[6] StringListAttributeAsWholeComparatorJaccard.families similarity","[6] StringListAttributeAsWholeComparatorJaccard.families postproccesedSimilarity","[7] StringListAttributeComparatorLevenshtein.families record1Value","[7] StringListAttributeComparatorLevenshtein.families record2Value","[7] StringListAttributeComparatorLevenshtein.families record1PreprocessedValue","[7] StringListAttributeComparatorLevenshtein.families record2PreprocessedValue","[7] StringListAttributeComparatorLevenshtein.families similarity","[7] StringListAttributeComparatorLevenshtein.families postproccesedSimilarity"
"WekaMatchingRule","BIO09032","http://www.wikidata.org/entity/q2091866","0.0",,"chamaechaenactis scaposa","chalcolepidius desmarestii","chamaechaenactis scaposa","chalcolepidius desmarestii","0.0","0.0","chamaechaenactis scaposa","chalcolepidius desmarestii","chamaechaenactis scaposa","chalcolepidius desmarestii","0.3076923076923077","0.3076923076923077","[eastwood plant, eastwood plant]","[chalcolepidius desmarestii]","[eastwood plant, eastwood plant]","[chalcolepidius desmarestii]","0.1923076923076923","0.1923076923076923","eastwood plant eastwood plant","chalcolepidius desmarestii","eastwood plant eastwood plant","chalcolepidius desmarestii","0.0","0.0","asterales","coleoptera","asterales","coleoptera","0.0","0.0","[asterales]","[coleoptera]","[asterales]","[coleoptera]","0.19999999999999996","0.19999999999999996","asteraceae","elateridae","asteraceae","elateridae","0.0","0.0","[asteraceae]","[elateridae]","[asteraceae]","[elateridae]","0.4","0.4"
"WekaMatchingRule","BIO27438","http://www.wikidata.org/entity/q2081859","0.0",,"microspora stagnorum","microplana trifuscolineata","microspora stagnorum","microplana trifuscolineata","0.0","0.0","microspora stagnorum","microplana trifuscolineata","microspora stagnorum","microplana trifuscolineata","0.34615384615384615","0.34615384615384615","[none]","[microplana trifuscolineata]","[none]","[microplana trifuscolineata]","0.15384615384615385","0.15384615384615385","none","microplana trifuscolineata","none","microplana trifuscolineata","0.0","0.0","sphaeropleales","tricladida","sphaeropleales","tricladida","0.0","0.0","[sphaeropleales]","[tricladida]","[sphaeropleales]","[tricladida]","0.1428571428571429","0.1428571428571429","microsporaceae","geoplanidae","microsporaceae","geoplanidae","0.0","0.0","[microsporaceae]","[geoplanidae]","[microsporaceae]","[geoplanidae]","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","BIO05851","http://www.wikidata.org/entity/q2124639","0.0",,"brachythecium lamprochryseum","bradystichus crispatus","brachythecium lamprochryseum","bradystichus crispatus","0.0","0.0","brachythecium lamprochryseum","bradystichus crispatus","brachythecium lamprochryseum","bradystichus crispatus","0.3214285714285714","0.3214285714285714","[none]","[bradystichus crispatus]","[none]","[bradystichus crispatus]","0.0","0.0","none","bradystichus crispatus","none","bradystichus crispatus","0.0","0.0","hypnales","araneae xiphosura xiphosurida","hypnales","araneae xiphosura xiphosurida","0.0","0.0","[hypnales]","[araneae, xiphosura, xiphosurida]","[hypnales]","[araneae, xiphosura, xiphosurida]","0.25","0.25","brachytheciaceae","pisauridae","brachytheciaceae","pisauridae","0.0","0.0","[brachytheciaceae]","[pisauridae]","[brachytheciaceae]","[pisauridae]","0.1875","0.1875"
"WekaMatchingRule","BIO05678","http://www.wikidata.org/entity/q1517867","0.0",,"botrychium dissectum var. oneidense","bothriechis marchi","botrychium dissectum var. oneidense","bothriechis marchi","0.0","0.0","botrychium dissectum var. oneidense","bothriechis marchi","botrychium dissectum var. oneidense","bothriechis marchi","0.3142857142857143","0.3142857142857143","[none]","[marchs palm pit viper, honduran palm pit viper, bothriechis marchi]","[none]","[marchs palm pit viper, honduran palm pit viper, bothriechis marchi]","0.13043478260869568","0.13043478260869568","none","marchs palm pit viper honduran palm pit viper bothriechis marchi","none","marchs palm pit viper honduran palm pit viper bothriechis marchi","0.0","0.0","ophioglossales","squamata","ophioglossales","squamata","0.0","0.0","[ophioglossales]","[squamata]","[ophioglossales]","[squamata]","0.0714285714285714","0.0714285714285714","ophioglossaceae","viperidae","ophioglossaceae","viperidae","0.0","0.0","[ophioglossaceae]","[viperidae]","[ophioglossaceae]","[viperidae]","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","BIO13687","http://www.wikidata.org/entity/q2160781","0.0",,"dicranella subulata","dicranomyia immaculipes","dicranella subulata","dicranomyia immaculipes","0.0","0.0","dicranella subulata","dicranomyia immaculipes","dicranella subulata","dicranomyia immaculipes","0.4347826086956522","0.4347826086956522","[dicranella moss]","[dicranomyia (neolimnobia) immaculipes]","[dicranella moss]","[dicranomyia (neolimnobia) immaculipes]","0.32432432432432434","0.32432432432432434","dicranella moss","dicranomyia (neolimnobia) immaculipes","dicranella moss","dicranomyia (neolimnobia) immaculipes","0.0","0.0","dicranales","diptera","dicranales","diptera","0.0","0.0","[dicranales]","[diptera]","[dicranales]","[diptera]","0.30000000000000004","0.30000000000000004","dicranaceae","limoniidae","dicranaceae","limoniidae","0.0","0.0","[dicranaceae]","[limoniidae]","[dicranaceae]","[limoniidae]","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","BIO07754","http://www.wikidata.org/entity/q681936","0.0",,"carex macloviana","carmenta haematica","carex macloviana","carmenta haematica","0.0","0.0","carex macloviana","carmenta haematica","carex macloviana","carmenta haematica","0.38888888888888884","0.38888888888888884","[thick head sedge, thickhead sedge, falkland island sedge]","[carmenta haematica]","[thick head sedge, thickhead sedge, falkland island sedge]","[carmenta haematica]","0.1428571428571429","0.1428571428571429","thick head sedge thickhead sedge falkland island sedge","carmenta haematica","thick head sedge thickhead sedge falkland island sedge","carmenta haematica","0.0","0.0","poales","lepidoptera","poales","lepidoptera","0.0","0.0","[poales]","[lepidoptera]","[poales]","[lepidoptera]","0.2727272727272727","0.2727272727272727","cyperaceae","sesiidae","cyperaceae","sesiidae","0.0","0.0","[cyperaceae]","[sesiidae]","[cyperaceae]","[sesiidae]","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","BIO39794","http://www.wikidata.org/entity/q2094460","0.0",,"semiothisa aemulataria","semiotus lacrimiformis","semiothisa aemulataria","semiotus lacrimiformis","0.0","0.0","semiothisa aemulataria","semiotus lacrimiformis","semiothisa aemulataria","semiotus lacrimiformis","0.40909090909090906","0.40909090909090906","[none]","[semiotus lacrimiformis]","[none]","[semiotus lacrimiformis]","0.045454545454545414","0.045454545454545414","none","semiotus lacrimiformis","none","semiotus lacrimiformis","0.0","0.0","lepidoptera","coleoptera","lepidoptera","coleoptera","0.0","0.0","[lepidoptera]","[coleoptera]","[lepidoptera]","[coleoptera]","0.5454545454545454","0.5454545454545454","geometridae","elateridae","geometridae","elateridae","0.0","0.0","[geometridae]","[elateridae]","[geometridae]","[elateridae]","0.5454545454545454","0.5454545454545454"
"WekaMatchingRule","BIO21863","http://www.wikidata.org/entity/q2165156","0.0",,"hypotrachyna taylorensis","hypnoonops lejeunei","hypotrachyna taylorensis","hypnoonops lejeunei","0.0","0.0","hypotrachyna taylorensis","hypnoonops lejeunei","hypotrachyna taylorensis","hypnoonops lejeunei","0.29166666666666663","0.29166666666666663","[none]","[hypnoonops lejeunei]","[none]","[hypnoonops lejeunei]","0.21052631578947367","0.21052631578947367","none","hypnoonops lejeunei","none","hypnoonops lejeunei","0.0","0.0","lecanorales","xiphosurida araneae xiphosura","lecanorales","xiphosurida araneae xiphosura","0.0","0.0","[lecanorales]","[xiphosurida, araneae, xiphosura]","[lecanorales]","[xiphosurida, araneae, xiphosura]","0.36363636363636365","0.36363636363636365","parmeliaceae","oonopidae","parmeliaceae","oonopidae","0.0","0.0","[parmeliaceae]","[oonopidae]","[parmeliaceae]","[oonopidae]","0.25","0.25"
"WekaMatchingRule","BIO20468","http://www.wikidata.org/entity/q2100301","0.0",,"hesperoyucca whipplei","hesiospina similis","hesperoyucca whipplei","hesiospina similis","0.0","0.0","hesperoyucca whipplei","hesiospina similis","hesperoyucca whipplei","hesiospina similis","0.38095238095238093","0.38095238095238093","[our lord s candle]","[hesiospina similis]","[our lord s candle]","[hesiospina similis]","0.11111111111111116","0.11111111111111116","our lord s candle","hesiospina similis","our lord s candle","hesiospina similis","0.0","0.0","asparagales","phyllodocida","asparagales","phyllodocida","0.0","0.0","[asparagales]","[phyllodocida]","[asparagales]","[phyllodocida]","0.0","0.0","asparagaceae","hesionidae","asparagaceae","hesionidae","0.0","0.0","[asparagaceae]","[hesionidae]","[asparagaceae]","[hesionidae]","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","BIO23334","http://www.wikidata.org/entity/q469297","0.0",,"larimus fasciatus","larus smithsonianus","larimus fasciatus","larus smithsonianus","0.0","0.0","larimus fasciatus","larus smithsonianus","larimus fasciatus","larus smithsonianus","0.4736842105263158","0.4736842105263158","[banded drum]","[arctic herring gull, american herring gull, siberian gull]","[banded drum]","[arctic herring gull, american herring gull, siberian gull]","0.19047619047619047","0.19047619047619047","banded drum","arctic herring gull american herring gull siberian gull","banded drum","arctic herring gull american herring gull siberian gull","0.0","0.0","perciformes","charadriiformes dinosaur saurischia avetheropoda","perciformes","charadriiformes dinosaur saurischia avetheropoda","0.0","0.0","[perciformes]","[charadriiformes, dinosaur, saurischia, avetheropoda]","[perciformes]","[charadriiformes, dinosaur, saurischia, avetheropoda]","0.5333333333333333","0.5333333333333333","sciaenidae","laridae","sciaenidae","laridae","0.0","0.0","[sciaenidae]","[laridae]","[sciaenidae]","[laridae]","0.5","0.5"
"WekaMatchingRule","BIO44046","http://www.wikidata.org/entity/q686990","0.0",,"trifolium attenuatum","trichorhina caeca","trifolium attenuatum","trichorhina caeca","0.0","0.0","trifolium attenuatum","trichorhina caeca","trifolium attenuatum","trichorhina caeca","0.30000000000000004","0.30000000000000004","[rocky mountain clover]","[trichorhina caeca]","[rocky mountain clover]","[trichorhina caeca]","0.23809523809523814","0.23809523809523814","rocky mountain clover","trichorhina caeca","rocky mountain clover","trichorhina caeca","0.0","0.0","fabales","isopoda","fabales","isopoda","0.0","0.0","[fabales]","[isopoda]","[fabales]","[isopoda]","0.0","0.0","fabaceae","platyarthridae","fabaceae","platyarthridae","0.0","0.0","[fabaceae]","[platyarthridae]","[fabaceae]","[platyarthridae]","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","BIO31598","http://www.wikidata.org/entity/q1767198","0.0",,"parophrys vetulus","paraxerus vincenti","parophrys vetulus","paraxerus vincenti","0.0","0.0","parophrys vetulus","paraxerus vincenti","parophrys vetulus","paraxerus vincenti","0.38888888888888884","0.38888888888888884","[english sole]","[vincents bush squirrel, vincent’s bush squirrel, vincents bush squirrel]","[english sole]","[vincents bush squirrel, vincent’s bush squirrel, vincents bush squirrel]","0.31818181818181823","0.31818181818181823","english sole","vincents bush squirrel vincent’s bush squirrel vincents bush squirrel","english sole","vincents bush squirrel vincent’s bush squirrel vincents bush squirrel","0.0","0.0","pleuronectiformes","rodentia","pleuronectiformes","rodentia","0.0","0.0","[pleuronectiformes]","[rodentia]","[pleuronectiformes]","[rodentia]","0.2941176470588235","0.2941176470588235","pleuronectidae","squirrel","pleuronectidae","squirrel","0.0","0.0","[pleuronectidae]","[squirrel]","[pleuronectidae]","[squirrel]","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","BIO39434","http://www.wikidata.org/entity/q2059833","0.0",,"scoliopteryx","scopelarchoides danae","scoliopteryx","scopelarchoides danae","0.0","0.0","scoliopteryx","scopelarchoides danae","scoliopteryx","scopelarchoides danae","0.2857142857142857","0.2857142857142857","[none]","[scopelarchoides danae]","[none]","[scopelarchoides danae]","0.1428571428571429","0.1428571428571429","none","scopelarchoides danae","none","scopelarchoides danae","0.0","0.0","lepidoptera","aulopiformes","lepidoptera","aulopiformes","0.0","0.0","[lepidoptera]","[aulopiformes]","[lepidoptera]","[aulopiformes]","0.33333333333333337","0.33333333333333337","erebidae","pearleye","erebidae","pearleye","0.0","0.0","[erebidae]","[pearleye]","[erebidae]","[pearleye]","0.125","0.125"
"WekaMatchingRule","BIO27898","http://www.wikidata.org/entity/q2154029","0.0",,"monotrape uniflora","monanus rugosus","monotrape uniflora","monanus rugosus","0.0","0.0","monotrape uniflora","monanus rugosus","monotrape uniflora","monanus rugosus","0.2222222222222222","0.2222222222222222","[none]","[monanus rugosus]","[none]","[monanus rugosus]","0.1333333333333333","0.1333333333333333","none","monanus rugosus","none","monanus rugosus","0.0","0.0","none","coleoptera","none","coleoptera","0.0","0.0","[none]","[coleoptera]","[none]","[coleoptera]","0.19999999999999996","0.19999999999999996","none","silvanidae","none","silvanidae","0.0","0.0","[none]","[silvanidae]","[none]","[silvanidae]","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","BIO32388","http://www.wikidata.org/entity/q2072449","0.0",,"perillus exaptus","persoonia linearis","perillus exaptus","persoonia linearis","0.0","0.0","perillus exaptus","persoonia linearis","perillus exaptus","persoonia linearis","0.2777777777777778","0.2777777777777778","[none]","[persoonia linearis]","[none]","[persoonia linearis]","0.16666666666666663","0.16666666666666663","none","persoonia linearis","none","persoonia linearis","0.0","0.0","hemiptera","proteales","hemiptera","proteales","0.0","0.0","[hemiptera]","[proteales]","[hemiptera]","[proteales]","0.0","0.0","pentatomidae","proteaceae","pentatomidae","proteaceae","0.0","0.0","[pentatomidae]","[proteaceae]","[pentatomidae]","[proteaceae]","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","BIO31497","http://www.wikidata.org/entity/q2055640","0.0",,"parmelia fraudans","paradaloberea curvaticeps","parmelia fraudans","paradaloberea curvaticeps","0.0","0.0","parmelia fraudans","paradaloberea curvaticeps","parmelia fraudans","paradaloberea curvaticeps","0.36","0.36","[none]","[paradaloberea curvaticeps]","[none]","[paradaloberea curvaticeps]","0.07999999999999996","0.07999999999999996","none","paradaloberea curvaticeps","none","paradaloberea curvaticeps","0.0","0.0","lecanorales","coleoptera","lecanorales","coleoptera","0.0","0.0","[lecanorales]","[coleoptera]","[lecanorales]","[coleoptera]","0.18181818181818177","0.18181818181818177","parmeliaceae","cerambycidae","parmeliaceae","cerambycidae","0.0","0.0","[parmeliaceae]","[cerambycidae]","[parmeliaceae]","[cerambycidae]","0.25","0.25"
"WekaMatchingRule","BIO41736","http://www.wikidata.org/entity/q2062235","0.0",,"stenus laccophilus","stelis vernalis","stenus laccophilus","stelis vernalis","0.0","0.0","stenus laccophilus","stelis vernalis","stenus laccophilus","stelis vernalis","0.38888888888888884","0.38888888888888884","[none]","[stelis vernalis]","[none]","[stelis vernalis]","0.06666666666666665","0.06666666666666665","none","stelis vernalis","none","stelis vernalis","0.0","0.0","coleoptera","hymenoptera","coleoptera","hymenoptera","0.0","0.0","[coleoptera]","[hymenoptera]","[coleoptera]","[hymenoptera]","0.6363636363636364","0.6363636363636364","staphylinidae","megachilidae","staphylinidae","megachilidae","0.0","0.0","[staphylinidae]","[megachilidae]","[staphylinidae]","[megachilidae]","0.46153846153846156","0.46153846153846156"
"WekaMatchingRule","BIO20644","http://www.wikidata.org/entity/q2178648","0.08",,"hexatoma","hexatoma californica","hexatoma","hexatoma californica","0.5","0.5","hexatoma","hexatoma californica","hexatoma","hexatoma californica","0.4","0.4","[none]","[hexatoma (eriocera) californica]","[none]","[hexatoma (eriocera) californica]","0.06451612903225812","0.06451612903225812","none","hexatoma (eriocera) californica","none","hexatoma (eriocera) californica","0.0","0.0","diptera","diptera","diptera","diptera","1.0","1.0","[diptera]","[diptera]","[diptera]","[diptera]","1.0","1.0","tipulidae","limoniidae","tipulidae","limoniidae","0.0","0.0","[tipulidae]","[limoniidae]","[tipulidae]","[limoniidae]","0.5","0.5"
"WekaMatchingRule","BIO31135","http://www.wikidata.org/entity/q882508","0.0",,"panicum konaense","panulirus inflatus","panicum konaense","panulirus inflatus","0.0","0.0","panicum konaense","panulirus inflatus","panicum konaense","panulirus inflatus","0.38888888888888884","0.38888888888888884","[kona panicgrass]","[blue spiny lobster, panulirus inflatus]","[kona panicgrass]","[blue spiny lobster, panulirus inflatus]","0.2222222222222222","0.2222222222222222","kona panicgrass","blue spiny lobster panulirus inflatus","kona panicgrass","blue spiny lobster panulirus inflatus","0.0","0.0","poales","decapoda","poales","decapoda","0.0","0.0","[poales]","[decapoda]","[poales]","[decapoda]","0.125","0.125","poaceae","palinuridae","poaceae","palinuridae","0.0","0.0","[poaceae]","[palinuridae]","[poaceae]","[palinuridae]","0.2727272727272727","0.2727272727272727"
"WekaMatchingRule","BIO07011","http://www.wikidata.org/entity/q1844109","0.0",,"camissonia parryi","camptopoeum nasutum","camissonia parryi","camptopoeum nasutum","0.0","0.0","camissonia parryi","camptopoeum nasutum","camissonia parryi","camptopoeum nasutum","0.3157894736842105","0.3157894736842105","[parry s camissonia]","[camptopoeum nasutum]","[parry s camissonia]","[camptopoeum nasutum]","0.1578947368421053","0.1578947368421053","parry s camissonia","camptopoeum nasutum","parry s camissonia","camptopoeum nasutum","0.0","0.0","myrtales","hymenoptera","myrtales","hymenoptera","0.0","0.0","[myrtales]","[hymenoptera]","[myrtales]","[hymenoptera]","0.18181818181818177","0.18181818181818177","onagraceae","andrenidae","onagraceae","andrenidae","0.0","0.0","[onagraceae]","[andrenidae]","[onagraceae]","[andrenidae]","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","BIO40776","http://www.wikidata.org/entity/q1044376","0.0",,"solorina spongiosa","solanum carolinense","solorina spongiosa","solanum carolinense","0.0","0.0","solorina spongiosa","solanum carolinense","solorina spongiosa","solanum carolinense","0.26315789473684215","0.26315789473684215","[chocolate chip lichen]","[carolina horsenettle, solanum carolinense]","[chocolate chip lichen]","[carolina horsenettle, solanum carolinense]","0.2857142857142857","0.2857142857142857","chocolate chip lichen","carolina horsenettle solanum carolinense","chocolate chip lichen","carolina horsenettle solanum carolinense","0.0","0.0","peltigerales","solanales","peltigerales","solanales","0.0","0.0","[peltigerales]","[solanales]","[peltigerales]","[solanales]","0.41666666666666663","0.41666666666666663","peltigeraceae","solanaceae","peltigeraceae","solanaceae","0.0","0.0","[peltigeraceae]","[solanaceae]","[peltigeraceae]","[solanaceae]","0.46153846153846156","0.46153846153846156"
"WekaMatchingRule","BIO20173","http://www.wikidata.org/entity/q302759","0.0",,"heliotropium convolvulaceum","heliodiaptomus kolleruensis","heliotropium convolvulaceum","heliodiaptomus kolleruensis","0.0","0.0","heliotropium convolvulaceum","heliodiaptomus kolleruensis","heliotropium convolvulaceum","heliodiaptomus kolleruensis","0.2962962962962963","0.2962962962962963","[bindweed heliotrope, wide flower heliotrope, phlox heliotrope]","[heliodiaptomus kolleruensis]","[bindweed heliotrope, wide flower heliotrope, phlox heliotrope]","[heliodiaptomus kolleruensis]","0.18518518518518523","0.18518518518518523","bindweed heliotrope wide flower heliotrope phlox heliotrope","heliodiaptomus kolleruensis","bindweed heliotrope wide flower heliotrope phlox heliotrope","heliodiaptomus kolleruensis","0.0","0.0","boraginales","calanoida","boraginales","calanoida","0.0","0.0","[boraginales]","[calanoida]","[boraginales]","[calanoida]","0.18181818181818177","0.18181818181818177","heliotropiaceae","diaptomidae","heliotropiaceae","diaptomidae","0.0","0.0","[heliotropiaceae]","[diaptomidae]","[heliotropiaceae]","[diaptomidae]","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","BIO08788","http://www.wikidata.org/entity/q1267573","0.0",,"cercospora sequoiae","certhiaxis cinnamomeus","cercospora sequoiae","certhiaxis cinnamomeus","0.0","0.0","cercospora sequoiae","certhiaxis cinnamomeus","cercospora sequoiae","certhiaxis cinnamomeus","0.2272727272727273","0.2272727272727273","[none]","[yellow chinned spinetail]","[none]","[yellow chinned spinetail]","0.125","0.125","none","yellow chinned spinetail","none","yellow chinned spinetail","0.0","0.0","none","avetheropoda saurischia passeriformes dinosaur","none","avetheropoda saurischia passeriformes dinosaur","0.0","0.0","[none]","[avetheropoda, saurischia, passeriformes, dinosaur]","[none]","[avetheropoda, saurischia, passeriformes, dinosaur]","0.25","0.25","none","furnariidae","none","furnariidae","0.0","0.0","[none]","[furnariidae]","[none]","[furnariidae]","0.18181818181818177","0.18181818181818177"
"WekaMatchingRule","BIO31573","http://www.wikidata.org/entity/q2055722","0.0",,"parnassia palustris var. tenuis","pardosa vagula","parnassia palustris var. tenuis","pardosa vagula","0.0","0.0","parnassia palustris var. tenuis","pardosa vagula","parnassia palustris var. tenuis","pardosa vagula","0.29032258064516125","0.29032258064516125","[marsh grass of parnassus]","[pardosa vagula]","[marsh grass of parnassus]","[pardosa vagula]","0.20833333333333337","0.20833333333333337","marsh grass of parnassus","pardosa vagula","marsh grass of parnassus","pardosa vagula","0.0","0.0","celastrales","araneae xiphosura xiphosurida","celastrales","araneae xiphosura xiphosurida","0.0","0.0","[celastrales]","[araneae, xiphosura, xiphosurida]","[celastrales]","[araneae, xiphosura, xiphosurida]","0.2727272727272727","0.2727272727272727","celastraceae","lycosidae","celastraceae","lycosidae","0.0","0.0","[celastraceae]","[lycosidae]","[celastraceae]","[lycosidae]","0.25","0.25"
"WekaMatchingRule","BIO07918","http://www.wikidata.org/entity/q964408","0.0",,"carex shortiana","carpobrotus chilensis","carex shortiana","carpobrotus chilensis","0.0","0.0","carex shortiana","carpobrotus chilensis","carex shortiana","carpobrotus chilensis","0.23809523809523814","0.23809523809523814","[short s sedge]","[sea fig, carpobrotus chilensis]","[short s sedge]","[sea fig, carpobrotus chilensis]","0.2857142857142857","0.2857142857142857","short s sedge","sea fig carpobrotus chilensis","short s sedge","sea fig carpobrotus chilensis","0.0","0.0","poales","caryophyllales","poales","caryophyllales","0.0","0.0","[poales]","[caryophyllales]","[poales]","[caryophyllales]","0.3571428571428571","0.3571428571428571","cyperaceae","aizoaceae","cyperaceae","aizoaceae","0.0","0.0","[cyperaceae]","[aizoaceae]","[cyperaceae]","[aizoaceae]","0.5","0.5"
"WekaMatchingRule","BIO31066","http://www.wikidata.org/entity/q1334025","0.0",,"palythoa tuberculosa","palicourea anianguana","palythoa tuberculosa","palicourea anianguana","0.0","0.0","palythoa tuberculosa","palicourea anianguana","palythoa tuberculosa","palicourea anianguana","0.2857142857142857","0.2857142857142857","[none]","[palicourea anianguana]","[none]","[palicourea anianguana]","0.09523809523809523","0.09523809523809523","none","palicourea anianguana","none","palicourea anianguana","0.0","0.0","zoantharia","gentianales","zoantharia","gentianales","0.0","0.0","[zoantharia]","[gentianales]","[zoantharia]","[gentianales]","0.18181818181818177","0.18181818181818177","zoanthidae","rubiaceae","zoanthidae","rubiaceae","0.0","0.0","[zoanthidae]","[rubiaceae]","[zoanthidae]","[rubiaceae]","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","BIO23009","http://www.wikidata.org/entity/q630590","0.0",,"labrisomus haitiensis","labidochromis freibergi","labrisomus haitiensis","labidochromis freibergi","0.0","0.0","labrisomus haitiensis","labidochromis freibergi","labrisomus haitiensis","labidochromis freibergi","0.34782608695652173","0.34782608695652173","[longfin blenny]","[labidochromis freibergi]","[longfin blenny]","[labidochromis freibergi]","0.21739130434782605","0.21739130434782605","longfin blenny","labidochromis freibergi","longfin blenny","labidochromis freibergi","0.0","0.0","perciformes","cichliformes perciformes","perciformes","cichliformes perciformes","0.5","0.5","[perciformes]","[cichliformes, perciformes]","[perciformes]","[cichliformes, perciformes]","1.0","1.0","labrisomidae","cichlidae","labrisomidae","cichlidae","0.0","0.0","[labrisomidae]","[cichlidae]","[labrisomidae]","[cichlidae]","0.41666666666666663","0.41666666666666663"
"WekaMatchingRule","BIO13924","http://www.wikidata.org/entity/q2131872","0.0",,"diospyros texana","diospilus nigricornis","diospyros texana","diospilus nigricornis","0.0","0.0","diospyros texana","diospilus nigricornis","diospyros texana","diospilus nigricornis","0.38095238095238093","0.38095238095238093","[texas persimmon]","[diospilus nigricornis]","[texas persimmon]","[diospilus nigricornis]","0.19047619047619047","0.19047619047619047","texas persimmon","diospilus nigricornis","texas persimmon","diospilus nigricornis","0.0","0.0","ericales","hymenoptera","ericales","hymenoptera","0.0","0.0","[ericales]","[hymenoptera]","[ericales]","[hymenoptera]","0.09090909090909094","0.09090909090909094","ebenaceae","braconidae","ebenaceae","braconidae","0.0","0.0","[ebenaceae]","[braconidae]","[ebenaceae]","[braconidae]","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","BIO14487","http://www.wikidata.org/entity/q1260498","0.0",,"drosophila fundita","drosera pulchella","drosophila fundita","drosera pulchella","0.0","0.0","drosophila fundita","drosera pulchella","drosophila fundita","drosera pulchella","0.33333333333333337","0.33333333333333337","[none]","[drosera pulchella]","[none]","[drosera pulchella]","0.11764705882352944","0.11764705882352944","none","drosera pulchella","none","drosera pulchella","0.0","0.0","diptera","caryophyllales","diptera","caryophyllales","0.0","0.0","[diptera]","[caryophyllales]","[diptera]","[caryophyllales]","0.1428571428571429","0.1428571428571429","drosophilidae","droseraceae","drosophilidae","droseraceae","0.0","0.0","[drosophilidae]","[droseraceae]","[drosophilidae]","[droseraceae]","0.46153846153846156","0.46153846153846156"
