resource,family,class,order,taxonName,taxonCommonName,differentFrom,endemicTo,conservationStatus,resourceLabel,familyLabel,classLabel,orderLabel,differentFromLabel,endemicToLabel,conservationStatusLabel
http://www.wikidata.org/entity/q18838,http://www.wikidata.org/entity/q26381,"['http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q183364', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,red-billed malkoha,,,http://www.wikidata.org/entity/q211005,red-billed malkoha,cuculidae,"['bird', 'reptilia', 'dipnotetrapodomorpha']","['cuculiformes', 'saurischia', 'dinosaur', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q18839,http://www.wikidata.org/entity/q27589,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q25978', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,lesser crested tern,,http://www.wikidata.org/entity/q1850393,http://www.wikidata.org/entity/q211005,lesser crested tern,laridae,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['charadriiformes', 'dinosaur', 'saurischia', 'avetheropoda']",,little rann of kutch,least concern
http://www.wikidata.org/entity/q18840,http://www.wikidata.org/entity/q26626,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q25978', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,"['common greenshank', 'greenshank']",,,http://www.wikidata.org/entity/q211005,common greenshank,scolopacidae,"['reptilia', 'bird', 'dipnotetrapodomorpha']","['dinosaur', 'charadriiformes', 'saurischia', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q18841,http://www.wikidata.org/entity/q26626,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q25978', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,black-tailed godwit,,,http://www.wikidata.org/entity/q719675,black-tailed godwit,scolopacidae,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['charadriiformes', 'saurischia', 'dinosaur', 'avetheropoda']",,,near threatened
http://www.wikidata.org/entity/q18844,http://www.wikidata.org/entity/q27042,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q25978', 'http://www.wikidata.org/entity/q138921']",,pied stilt,,,,pied stilt,recurvirostridae,"['reptilia', 'dipnotetrapodomorpha', 'bird']","['dinosaur', 'saurischia', 'charadriiformes', 'avetheropoda']",,,
http://www.wikidata.org/entity/q18845,http://www.wikidata.org/entity/q26381,"['http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q183364', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,"['common cuckoo', 'european cuckoo', 'cuckoo']",,,http://www.wikidata.org/entity/q211005,common cuckoo,cuculidae,"['bird', 'reptilia', 'dipnotetrapodomorpha']","['cuculiformes', 'saurischia', 'dinosaur', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q18847,http://www.wikidata.org/entity/q26623,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q25557', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,"['common moorhen', 'moorhen, common moorhen']",http://www.wikidata.org/entity/q4227407,,http://www.wikidata.org/entity/q211005,common moorhen,rallidae,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['dinosaur', 'gruiformes', 'saurischia', 'avetheropoda']",kokoszka,,least concern
http://www.wikidata.org/entity/q18850,http://www.wikidata.org/entity/q26626,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q25978', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,common sandpiper,,,http://www.wikidata.org/entity/q211005,common sandpiper,scolopacidae,"['reptilia', 'bird', 'dipnotetrapodomorpha']","['dinosaur', 'charadriiformes', 'saurischia', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q18851,http://www.wikidata.org/entity/q28449,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q25978', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,little ringed plover,,"['http://www.wikidata.org/entity/q192764', 'http://www.wikidata.org/entity/q1850393', 'http://www.wikidata.org/entity/q2720864', 'http://www.wikidata.org/entity/q105954409']",http://www.wikidata.org/entity/q211005,little ringed plover,charadriidae,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['charadriiformes', 'dinosaur', 'saurischia', 'avetheropoda']",,"['kaziranga national park', 'little rann of kutch', 'pench national park', 'asan conservation reserve']",least concern
http://www.wikidata.org/entity/q18854,http://www.wikidata.org/entity/q26626,"['http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q25978', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,"['eurasian curlew', 'curlew, eurasian curlew', 'curlew']",,,http://www.wikidata.org/entity/q719675,eurasian curlew,scolopacidae,"['bird', 'reptilia', 'dipnotetrapodomorpha']","['charadriiformes', 'dinosaur', 'saurischia', 'avetheropoda']",,,near threatened
http://www.wikidata.org/entity/q18855,http://www.wikidata.org/entity/q28449,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q25978', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,kentish plover,,,http://www.wikidata.org/entity/q211005,kentish plover,charadriidae,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['saurischia', 'charadriiformes', 'dinosaur', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q18856,http://www.wikidata.org/entity/q26626,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q25978', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,terek sandpiper,,"['http://www.wikidata.org/entity/q532440', 'http://www.wikidata.org/entity/q1850393', 'http://www.wikidata.org/entity/q7260866', 'http://www.wikidata.org/entity/q4849475', 'http://www.wikidata.org/entity/q26793770', 'http://www.wikidata.org/entity/q105954409']",http://www.wikidata.org/entity/q211005,terek sandpiper,scolopacidae,"['reptilia', 'bird', 'dipnotetrapodomorpha']","['dinosaur', 'charadriiformes', 'saurischia', 'avetheropoda']",,"['sundarbans national park', 'little rann of kutch', 'purbasthali', 'bakkhali', 'sunderbans wildlife national park', 'asan conservation reserve']",least concern
http://www.wikidata.org/entity/q18857,http://www.wikidata.org/entity/q28449,"['http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q25978', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,"['greater sandplover', 'greater sand plover', 'greater sand-plover', 'large sand dotterel']",,"['http://www.wikidata.org/entity/q1850393', 'http://www.wikidata.org/entity/q2639563', 'http://www.wikidata.org/entity/q4849475', 'http://www.wikidata.org/entity/q7260866', 'http://www.wikidata.org/entity/q26793770']",http://www.wikidata.org/entity/q211005,greater sand plover,charadriidae,"['bird', 'reptilia', 'dipnotetrapodomorpha']","['charadriiformes', 'saurischia', 'dinosaur', 'avetheropoda']",,"['little rann of kutch', 'tadoba-andhari tiger reserve', 'bakkhali', 'purbasthali', 'sunderbans wildlife national park']",least concern
http://www.wikidata.org/entity/q18858,http://www.wikidata.org/entity/q26626,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q25978', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,"['eurasian whimbrel', 'whimbrel']",,"['http://www.wikidata.org/entity/q1850393', 'http://www.wikidata.org/entity/q4849475', 'http://www.wikidata.org/entity/q26793770']",http://www.wikidata.org/entity/q211005,whimbrel,scolopacidae,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['charadriiformes', 'saurischia', 'dinosaur', 'avetheropoda']",,"['little rann of kutch', 'bakkhali', 'sunderbans wildlife national park']",least concern
http://www.wikidata.org/entity/q18859,http://www.wikidata.org/entity/q26626,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q25978', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,"['redshank', 'common redshank']",,,http://www.wikidata.org/entity/q211005,common redshank,scolopacidae,"['reptilia', 'bird', 'dipnotetrapodomorpha']","['dinosaur', 'charadriiformes', 'saurischia', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q18860,http://www.wikidata.org/entity/q26626,"['http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811']","['http://www.wikidata.org/entity/q25978', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,"['red-necked stint', 'rufous-necked stint']",,,http://www.wikidata.org/entity/q719675,red-necked stint,scolopacidae,"['bird', 'dipnotetrapodomorpha', 'reptilia']","['charadriiformes', 'saurischia', 'dinosaur', 'avetheropoda']",,,near threatened
http://www.wikidata.org/entity/q18861,http://www.wikidata.org/entity/q212929,"['http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811']","['http://www.wikidata.org/entity/q25978', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,pheasant-tailed jacana,,,http://www.wikidata.org/entity/q211005,pheasant-tailed jacana,jacanidae,"['bird', 'dipnotetrapodomorpha', 'reptilia']","['charadriiformes', 'saurischia', 'dinosaur', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q18864,http://www.wikidata.org/entity/q26626,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q25978', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,bar-tailed godwit,,"['http://www.wikidata.org/entity/q4849475', 'http://www.wikidata.org/entity/q26793770']",http://www.wikidata.org/entity/q719675,bar-tailed godwit,scolopacidae,"['reptilia', 'dipnotetrapodomorpha', 'bird']","['saurischia', 'charadriiformes', 'dinosaur', 'avetheropoda']",,"['bakkhali', 'sunderbans wildlife national park']",near threatened
http://www.wikidata.org/entity/q18865,http://www.wikidata.org/entity/q28449,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q25978', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,pacific golden plover,,"['http://www.wikidata.org/entity/q192764', 'http://www.wikidata.org/entity/q1209353', 'http://www.wikidata.org/entity/q506511', 'http://www.wikidata.org/entity/q1815612', 'http://www.wikidata.org/entity/q1850393', 'http://www.wikidata.org/entity/q2723560', 'http://www.wikidata.org/entity/q4849475', 'http://www.wikidata.org/entity/q2989176', 'http://www.wikidata.org/entity/q7260866', 'http://www.wikidata.org/entity/q5252276', 'http://www.wikidata.org/entity/q26793770', 'http://www.wikidata.org/entity/q7786671', 'http://www.wikidata.org/entity/q4903011', 'http://www.wikidata.org/entity/q60745222', 'http://www.wikidata.org/entity/q28180176', 'http://www.wikidata.org/entity/q97273801', 'http://www.wikidata.org/entity/q102074431', 'http://www.wikidata.org/entity/q106557962', 'http://www.wikidata.org/entity/q106558419']",http://www.wikidata.org/entity/q211005,pacific golden plover,charadriidae,"['reptilia', 'bird', 'dipnotetrapodomorpha']","['dinosaur', 'charadriiformes', 'saurischia', 'avetheropoda']",,"['kaziranga national park', 'dibru-saikhowa national park', 'manas national park', 'namdapha national park', 'little rann of kutch', 'nal sarovar bird sanctuary', 'bakkhali', 'orang national park', 'purbasthali', 'dehing patkai national park', 'sunderbans wildlife national park', 'thol lake', 'bibhutibhushan wildlife sanctuary', 'bandhi', 'mukutmanipur dam', 'gajoldoba', 'maguri motapung beel', 'kokilamukh beel', 'panbari reserve forest']",least concern
http://www.wikidata.org/entity/q18866,http://www.wikidata.org/entity/q27589,"['http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811']","['http://www.wikidata.org/entity/q25978', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,"['great crested-tern', 'greater crested tern', 'swift tern', 'great crested tern', 'crested tern']",,,http://www.wikidata.org/entity/q211005,greater crested tern,laridae,"['bird', 'dipnotetrapodomorpha', 'reptilia']","['charadriiformes', 'saurischia', 'dinosaur', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q18867,http://www.wikidata.org/entity/q46360,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811']",http://www.wikidata.org/entity/q223044,,"['brazilian giant tortoise', 'south american yellow-footed tortoise', 'yellow-footed tortoise', 'forest tortoise', 'south american tortoise']",,,http://www.wikidata.org/entity/q278113,chelonoidis denticulata,testudinidae,"['dipnotetrapodomorpha', 'reptilia']",turtle,,,vulnerable
http://www.wikidata.org/entity/q18873,http://www.wikidata.org/entity/q18885,http://www.wikidata.org/entity/q182978,http://www.wikidata.org/entity/q206338,,,,,,cymothoa exigua,cymothoidae,malacostraca,isopoda,,,
http://www.wikidata.org/entity/q18875,"['http://www.wikidata.org/entity/q875769', 'http://www.wikidata.org/entity/q27589']","['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q25978', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,common tern,,"['http://www.wikidata.org/entity/q1651774', 'http://www.wikidata.org/entity/q4849475', 'http://www.wikidata.org/entity/q7260866', 'http://www.wikidata.org/entity/q26793770', 'http://www.wikidata.org/entity/q105964828', 'http://www.wikidata.org/entity/q106432462']",http://www.wikidata.org/entity/q211005,common tern,"['sterninae', 'laridae']","['reptilia', 'bird', 'dipnotetrapodomorpha']","['dinosaur', 'charadriiformes', 'saurischia', 'avetheropoda']",,"['rabindra sarobar', 'bakkhali', 'purbasthali', 'sunderbans wildlife national park', 'santragachi jheel', 'baidyabati dvc canal']",least concern
http://www.wikidata.org/entity/q18876,http://www.wikidata.org/entity/q26626,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q25978', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,great knot,,"['http://www.wikidata.org/entity/q4849475', 'http://www.wikidata.org/entity/q7260866']",http://www.wikidata.org/entity/q11394,great knot,scolopacidae,"['reptilia', 'bird', 'dipnotetrapodomorpha']","['dinosaur', 'charadriiformes', 'saurischia', 'avetheropoda']",,"['bakkhali', 'purbasthali']",endangered
http://www.wikidata.org/entity/q18880,http://www.wikidata.org/entity/q187014,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q25341', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,"['silver-eared mesia', 'silver-eared leiothrix']",,"['http://www.wikidata.org/entity/q506511', 'http://www.wikidata.org/entity/q1815612', 'http://www.wikidata.org/entity/q839046', 'http://www.wikidata.org/entity/q2985193', 'http://www.wikidata.org/entity/q2340037', 'http://www.wikidata.org/entity/q2985788', 'http://www.wikidata.org/entity/q3471771', 'http://www.wikidata.org/entity/q2989157', 'http://www.wikidata.org/entity/q5252276', 'http://www.wikidata.org/entity/q6875597', 'http://www.wikidata.org/entity/q7125480', 'http://www.wikidata.org/entity/q5073423', 'http://www.wikidata.org/entity/q7161579', 'http://www.wikidata.org/entity/q7081983', 'http://www.wikidata.org/entity/q7310056', 'http://www.wikidata.org/entity/q15243705', 'http://www.wikidata.org/entity/q16895017', 'http://www.wikidata.org/entity/q22231355', 'http://www.wikidata.org/entity/q41166193', 'http://www.wikidata.org/entity/q105741437', 'http://www.wikidata.org/entity/q28173945']",http://www.wikidata.org/entity/q211005,leiothrix argentauris,sylviidae,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['passeriformes', 'dinosaur', 'saurischia', 'avetheropoda']",,"['manas national park', 'namdapha national park', 'yuksom', 'singalila national park', 'buxa tiger reserve', 'neora valley national park', 'eaglenest wildlife sanctuary', 'nameri national park', 'dehing patkai national park', 'mishmi hills', 'pakhui tiger reserve', 'chapramari wildlife sanctuary', 'pelling', 'okhrey', 'reiek', 'mahananda wildlife sanctuary', 'mehao wildlife sanctuary', 'kamlang wildlife sanctuary', 'dzuleke', 'jeypore reserve forest', 'khonoma nature conservation and tragopan sanctuary']",least concern
http://www.wikidata.org/entity/q18922,http://www.wikidata.org/entity/q26381,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q183364', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,thick-billed cuckoo,,,http://www.wikidata.org/entity/q211005,thick-billed cuckoo,cuculidae,"['reptilia', 'bird', 'dipnotetrapodomorpha']","['dinosaur', 'cuculiformes', 'saurischia', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q18923,http://www.wikidata.org/entity/q26381,"['http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q183364', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,mangrove cuckoo,,,http://www.wikidata.org/entity/q211005,mangrove cuckoo,cuculidae,"['bird', 'reptilia', 'dipnotetrapodomorpha']","['cuculiformes', 'saurischia', 'dinosaur', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q18926,http://www.wikidata.org/entity/q26381,"['http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q183364', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,"['great lizard cuckoo', 'cuban lizard-cuckoo']",,,http://www.wikidata.org/entity/q211005,great lizard cuckoo,cuculidae,"['bird', 'reptilia', 'dipnotetrapodomorpha']","['cuculiformes', 'saurischia', 'dinosaur', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q18928,http://www.wikidata.org/entity/q185230,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q7377']",http://www.wikidata.org/entity/q28425,,seychelles flying fox,,http://www.wikidata.org/entity/q1042,http://www.wikidata.org/entity/q211005,pteropus seychellensis,pteropodidae,"['dipnotetrapodomorpha', 'mammal']",chiroptera,,seychelles,least concern
http://www.wikidata.org/entity/q18929,http://www.wikidata.org/entity/q185230,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q7377']",http://www.wikidata.org/entity/q28425,,"['malagasy flying fox', 'madagascan flying fox', 'madagascar flying-fox', 'madagascar fruit bat']",,,http://www.wikidata.org/entity/q278113,pteropus rufus,pteropodidae,"['dipnotetrapodomorpha', 'mammal']",chiroptera,,,vulnerable
http://www.wikidata.org/entity/q18956,http://www.wikidata.org/entity/q26381,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q183364', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921', 'http://www.wikidata.org/entity/q186334']",,"['african emerald cuckoo', 'emerald cuckoo']",,,http://www.wikidata.org/entity/q211005,african emerald cuckoo,cuculidae,"['reptilia', 'dipnotetrapodomorpha', 'bird']","['cuculiformes', 'dinosaur', 'avetheropoda', 'saurischia']",,,least concern
