"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q841142","BIO11481","0.14705882352941174",,"contopus cinereus","corvus","contopus cinereus","corvus","0.0","0.0","contopus cinereus","corvus","contopus cinereus","corvus","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2172191","BIO43424","0.1764705882352941",,"theretra manilae","thyrocopa usitata","theretra manilae","thyrocopa usitata","0.0","0.0","theretra manilae","thyrocopa usitata","theretra manilae","thyrocopa usitata","0.3529411764705882","0.3529411764705882"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2139574","BIO12443","0.125",,"cyclodinus endroedyi","cymatodera","cyclodinus endroedyi","cymatodera","0.0","0.0","cyclodinus endroedyi","cymatodera","cyclodinus endroedyi","cymatodera","0.25","0.25"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q311013","BIO00558","0.125",,"adscita schmidti","adelpha eulalia","adscita schmidti","adelpha eulalia","0.0","0.0","adscita schmidti","adelpha eulalia","adscita schmidti","adelpha eulalia","0.25","0.25"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1828942","BIO06665","0.13043478260869568",,"caradrina gilva","callophrys gryneus loki","caradrina gilva","callophrys gryneus loki","0.0","0.0","caradrina gilva","callophrys gryneus loki","caradrina gilva","callophrys gryneus loki","0.26086956521739135","0.26086956521739135"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1828942","BIO06664","0.1111111111111111",,"caradrina gilva","callophrys gryneus","caradrina gilva","callophrys gryneus","0.0","0.0","caradrina gilva","callophrys gryneus","caradrina gilva","callophrys gryneus","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1609377","BIO10748","0.1111111111111111",,"conus mahogani","cochlicopa lubrica","conus mahogani","cochlicopa lubrica","0.0","0.0","conus mahogani","cochlicopa lubrica","conus mahogani","cochlicopa lubrica","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q568141","BIO01914","0.15217391304347827",,"anotylus tetracarinatus","anacaena","anotylus tetracarinatus","anacaena","0.0","0.0","anotylus tetracarinatus","anacaena","anotylus tetracarinatus","anacaena","0.30434782608695654","0.30434782608695654"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q845292","BIO02362","0.2142857142857143",,"anas rubripes","anous stolidus","anas rubripes","anous stolidus","0.0","0.0","anas rubripes","anous stolidus","anas rubripes","anous stolidus","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2049189","BIO14129","0.09523809523809523",,"distatrix ugandaensis","diversinervus elegans","distatrix ugandaensis","diversinervus elegans","0.0","0.0","distatrix ugandaensis","diversinervus elegans","distatrix ugandaensis","diversinervus elegans","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2049484","BIO01105","0.14285714285714285",,"alciopa reynaudii","alaeuris paramazzotti","alciopa reynaudii","alaeuris paramazzotti","0.0","0.0","alciopa reynaudii","alaeuris paramazzotti","alciopa reynaudii","alaeuris paramazzotti","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1272090","BIO01136","0.10416666666666669",,"alectroenas pulcherrimus","alcidae","alectroenas pulcherrimus","alcidae","0.0","0.0","alectroenas pulcherrimus","alcidae","alectroenas pulcherrimus","alcidae","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q821219","BIO05570","0.41666666666666663",,"bombus pomorum","bombus insularis","bombus pomorum","bombus insularis","0.3333333333333333","0.3333333333333333","bombus pomorum","bombus insularis","bombus pomorum","bombus insularis","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q616424","BIO31704","0.14",,"parmoptila rubrifrons","passerella iliaca sinuosa","parmoptila rubrifrons","passerella iliaca sinuosa","0.0","0.0","parmoptila rubrifrons","passerella iliaca sinuosa","parmoptila rubrifrons","passerella iliaca sinuosa","0.28","0.28"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q616424","BIO31705","0.140625",,"parmoptila rubrifrons","passerella iliaca unalaschcensis","parmoptila rubrifrons","passerella iliaca unalaschcensis","0.0","0.0","parmoptila rubrifrons","passerella iliaca unalaschcensis","parmoptila rubrifrons","passerella iliaca unalaschcensis","0.28125","0.28125"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q616424","BIO31703","0.125",,"parmoptila rubrifrons","passerella iliaca schistacea","parmoptila rubrifrons","passerella iliaca schistacea","0.0","0.0","parmoptila rubrifrons","passerella iliaca schistacea","parmoptila rubrifrons","passerella iliaca schistacea","0.25","0.25"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2095164","BIO35929","0.13461538461538464",,"pseudanthias privitera","psettichthys melanostictus","pseudanthias privitera","psettichthys melanostictus","0.0","0.0","pseudanthias privitera","psettichthys melanostictus","pseudanthias privitera","psettichthys melanostictus","0.2692307692307693","0.2692307692307693"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1584081","BIO30957","0.15000000000000002",,"paradisea lusitanica","packera anonyma","paradisea lusitanica","packera anonyma","0.0","0.0","paradisea lusitanica","packera anonyma","paradisea lusitanica","packera anonyma","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1842246","BIO23949","0.18181818181818182",,"leptoplana tremellaris","lepidozona mertensii","leptoplana tremellaris","lepidozona mertensii","0.0","0.0","leptoplana tremellaris","lepidozona mertensii","leptoplana tremellaris","lepidozona mertensii","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1584081","BIO30958","0.15217391304347827",,"paradisea lusitanica","packera antennariifolia","paradisea lusitanica","packera antennariifolia","0.0","0.0","paradisea lusitanica","packera antennariifolia","paradisea lusitanica","packera antennariifolia","0.30434782608695654","0.30434782608695654"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1267582","BIO25326","0.2222222222222222",,"lophotis gindiana","lophortyx gambelii","lophotis gindiana","lophortyx gambelii","0.0","0.0","lophotis gindiana","lophortyx gambelii","lophotis gindiana","lophortyx gambelii","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1267582","BIO25325","0.20454545454545453",,"lophotis gindiana","lophortyx californicus","lophotis gindiana","lophortyx californicus","0.0","0.0","lophotis gindiana","lophortyx californicus","lophotis gindiana","lophortyx californicus","0.40909090909090906","0.40909090909090906"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1584081","BIO30959","0.15000000000000002",,"paradisea lusitanica","packera aurea","paradisea lusitanica","packera aurea","0.0","0.0","paradisea lusitanica","packera aurea","paradisea lusitanica","packera aurea","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2080760","BIO08007","0.15909090909090912",,"calephelis arizonensis","caripeta aequaliaria","calephelis arizonensis","caripeta aequaliaria","0.0","0.0","calephelis arizonensis","caripeta aequaliaria","calephelis arizonensis","caripeta aequaliaria","0.31818181818181823","0.31818181818181823"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2080760","BIO08008","0.18181818181818182",,"calephelis arizonensis","caripeta aretaria","calephelis arizonensis","caripeta aretaria","0.0","0.0","calephelis arizonensis","caripeta aretaria","calephelis arizonensis","caripeta aretaria","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2101517","BIO00467","0.12",,"acanthocephalus japonicus","acroneuria","acanthocephalus japonicus","acroneuria","0.0","0.0","acanthocephalus japonicus","acroneuria","acanthocephalus japonicus","acroneuria","0.24","0.24"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q602961","BIO09598","0.0892857142857143",,"chauna torquata","chroicocephalus philadelphia","chauna torquata","chroicocephalus philadelphia","0.0","0.0","chauna torquata","chroicocephalus philadelphia","chauna torquata","chroicocephalus philadelphia","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2111608","BIO02733","0.2",,"aphanocephalus ganganicus","aphodius distinctus","aphanocephalus ganganicus","aphodius distinctus","0.0","0.0","aphanocephalus ganganicus","aphodius distinctus","aphanocephalus ganganicus","aphodius distinctus","0.4","0.4"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2111608","BIO02732","0.18",,"aphanocephalus ganganicus","aphodius decipiens","aphanocephalus ganganicus","aphodius decipiens","0.0","0.0","aphanocephalus ganganicus","aphodius decipiens","aphanocephalus ganganicus","aphodius decipiens","0.36","0.36"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1821780","BIO11659","0.15789473684210525",,"cretodytes latipes","craniotus pubescens","cretodytes latipes","craniotus pubescens","0.0","0.0","cretodytes latipes","craniotus pubescens","cretodytes latipes","craniotus pubescens","0.3157894736842105","0.3157894736842105"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q460523","BIO33624","0.140625",,"pinus ponderosa","pickeringia montana var. montana","pinus ponderosa","pickeringia montana var. montana","0.0","0.0","pinus ponderosa","pickeringia montana var. montana","pinus ponderosa","pickeringia montana var. montana","0.28125","0.28125"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2181785","BIO01730","0.125",,"amphiophiura sculpta","ameletus velox","amphiophiura sculpta","ameletus velox","0.0","0.0","amphiophiura sculpta","ameletus velox","amphiophiura sculpta","ameletus velox","0.25","0.25"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1258221","BIO08804","0.12",,"cerapteryx graminis","cercyonis sthenele paulus","cerapteryx graminis","cercyonis sthenele paulus","0.0","0.0","cerapteryx graminis","cercyonis sthenele paulus","cerapteryx graminis","cercyonis sthenele paulus","0.24","0.24"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1306657","BIO31898","0.12857142857142856",,"petrochelidon fluvicola","pelecanus occidentalis californicus","petrochelidon fluvicola","pelecanus occidentalis californicus","0.0","0.0","petrochelidon fluvicola","pelecanus occidentalis californicus","petrochelidon fluvicola","pelecanus occidentalis californicus","0.2571428571428571","0.2571428571428571"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q908130","BIO26171","0.06818181818181818",,"marsupenaeus japonicus","macrothrix","marsupenaeus japonicus","macrothrix","0.0","0.0","marsupenaeus japonicus","macrothrix","marsupenaeus japonicus","macrothrix","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2177586","BIO17316","0.14285714285714285",,"euselasia gyda","eupithecia cretaceata","euselasia gyda","eupithecia cretaceata","0.0","0.0","euselasia gyda","eupithecia cretaceata","euselasia gyda","eupithecia cretaceata","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2185173","BIO27421","0.2",,"microhoria opipara","microrhopala rubrolineata vulnerata","microhoria opipara","microrhopala rubrolineata vulnerata","0.0","0.0","microhoria opipara","microrhopala rubrolineata vulnerata","microhoria opipara","microrhopala rubrolineata vulnerata","0.4","0.4"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2177586","BIO17317","0.16666666666666669",,"euselasia gyda","eupithecia dryinombra","euselasia gyda","eupithecia dryinombra","0.0","0.0","euselasia gyda","eupithecia dryinombra","euselasia gyda","eupithecia dryinombra","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1821022","BIO35595","0.15217391304347827",,"pristomerus panti","priocnemis cf. minorata","pristomerus panti","priocnemis cf. minorata","0.0","0.0","pristomerus panti","priocnemis cf. minorata","pristomerus panti","priocnemis cf. minorata","0.30434782608695654","0.30434782608695654"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2045338","BIO12678","0.41666666666666663",,"cyphon australis","cyphon perplexus","cyphon australis","cyphon perplexus","0.3333333333333333","0.3333333333333333","cyphon australis","cyphon perplexus","cyphon australis","cyphon perplexus","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2045338","BIO12677","0.44791666666666663",,"cyphon australis","cyphon padi","cyphon australis","cyphon padi","0.3333333333333333","0.3333333333333333","cyphon australis","cyphon padi","cyphon australis","cyphon padi","0.5625","0.5625"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2123582","BIO14845","0.12",,"echinolampas sternopetala","ecdyonurus criddlei","echinolampas sternopetala","ecdyonurus criddlei","0.0","0.0","echinolampas sternopetala","ecdyonurus criddlei","echinolampas sternopetala","ecdyonurus criddlei","0.24","0.24"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1087201","BIO33635","0.1111111111111111",,"pionus maximiliani","picoides pubescens leucurus","pionus maximiliani","picoides pubescens leucurus","0.0","0.0","pionus maximiliani","picoides pubescens leucurus","pionus maximiliani","picoides pubescens leucurus","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2050068","BIO01990","0.08823529411764708",,"antheraea rumphii","anatrytone logan","antheraea rumphii","anatrytone logan","0.0","0.0","antheraea rumphii","anatrytone logan","antheraea rumphii","anatrytone logan","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2123582","BIO14846","0.09999999999999998",,"echinolampas sternopetala","ecdyonurus simplicioides","echinolampas sternopetala","ecdyonurus simplicioides","0.0","0.0","echinolampas sternopetala","ecdyonurus simplicioides","echinolampas sternopetala","ecdyonurus simplicioides","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1087201","BIO33634","0.1111111111111111",,"pionus maximiliani","picoides pubescens","pionus maximiliani","picoides pubescens","0.0","0.0","pionus maximiliani","picoides pubescens","pionus maximiliani","picoides pubescens","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1487745","BIO42622","0.13636363636363635",,"tanysiptera nympha","tachycineta thalassina thalassina","tanysiptera nympha","tachycineta thalassina thalassina","0.0","0.0","tanysiptera nympha","tachycineta thalassina thalassina","tanysiptera nympha","tachycineta thalassina thalassina","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1487745","BIO42621","0.15517241379310343",,"tanysiptera nympha","tachycineta thalassina lepida","tanysiptera nympha","tachycineta thalassina lepida","0.0","0.0","tanysiptera nympha","tachycineta thalassina lepida","tanysiptera nympha","tachycineta thalassina lepida","0.31034482758620685","0.31034482758620685"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1399164","BIO07948","0.06896551724137934",,"calocedrus decurrens","carex supina ssp. spaniocarpa","calocedrus decurrens","carex supina ssp. spaniocarpa","0.0","0.0","calocedrus decurrens","carex supina ssp. spaniocarpa","calocedrus decurrens","carex supina ssp. spaniocarpa","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1399164","BIO07947","0.09999999999999998",,"calocedrus decurrens","carex subspathacea","calocedrus decurrens","carex subspathacea","0.0","0.0","calocedrus decurrens","carex subspathacea","calocedrus decurrens","carex subspathacea","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2094577","BIO34456","0.17857142857142855",,"planaria torva","plumiperla","planaria torva","plumiperla","0.0","0.0","planaria torva","plumiperla","planaria torva","plumiperla","0.3571428571428571","0.3571428571428571"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2181750","BIO28415","0.09999999999999998",,"mycale serratohamata","mytilus","mycale serratohamata","mytilus","0.0","0.0","mycale serratohamata","mytilus","mycale serratohamata","mytilus","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2181750","BIO28416","0.11904761904761907",,"mycale serratohamata","mytilus californianus","mycale serratohamata","mytilus californianus","0.0","0.0","mycale serratohamata","mytilus californianus","mycale serratohamata","mytilus californianus","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2181750","BIO28417","0.09999999999999998",,"mycale serratohamata","mytilus edulis","mycale serratohamata","mytilus edulis","0.0","0.0","mycale serratohamata","mytilus edulis","mycale serratohamata","mytilus edulis","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2158999","BIO04460","0.15789473684210525",,"attagenus sparsutus","ataxia crypta","attagenus sparsutus","ataxia crypta","0.0","0.0","attagenus sparsutus","ataxia crypta","attagenus sparsutus","ataxia crypta","0.3157894736842105","0.3157894736842105"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2071897","BIO02059","0.43137254901960786",,"andrena waldmerei","andrena astragali","andrena waldmerei","andrena astragali","0.3333333333333333","0.3333333333333333","andrena waldmerei","andrena astragali","andrena waldmerei","andrena astragali","0.5294117647058824","0.5294117647058824"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2071897","BIO02058","0.43137254901960786",,"andrena waldmerei","andrena arabis","andrena waldmerei","andrena arabis","0.3333333333333333","0.3333333333333333","andrena waldmerei","andrena arabis","andrena waldmerei","andrena arabis","0.5294117647058824","0.5294117647058824"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1620164","BIO26074","0.10869565217391303",,"manta alfredi","macrhybopsis aestivalis","manta alfredi","macrhybopsis aestivalis","0.0","0.0","manta alfredi","macrhybopsis aestivalis","manta alfredi","macrhybopsis aestivalis","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1620164","BIO26075","0.10526315789473684",,"manta alfredi","macrhybopsis gelida","manta alfredi","macrhybopsis gelida","0.0","0.0","manta alfredi","macrhybopsis gelida","manta alfredi","macrhybopsis gelida","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q26064","BIO09555","0.16666666666666669",,"chroicocephalus brunnicephalus","chordeiles gundlachii","chroicocephalus brunnicephalus","chordeiles gundlachii","0.0","0.0","chroicocephalus brunnicephalus","chordeiles gundlachii","chroicocephalus brunnicephalus","chordeiles gundlachii","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q26064","BIO09556","0.13333333333333336",,"chroicocephalus brunnicephalus","chordeiles minor","chroicocephalus brunnicephalus","chordeiles minor","0.0","0.0","chroicocephalus brunnicephalus","chordeiles minor","chroicocephalus brunnicephalus","chordeiles minor","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q940140","BIO05571","0.4444444444444444",,"bombus mirus","bombus melanopygus","bombus mirus","bombus melanopygus","0.3333333333333333","0.3333333333333333","bombus mirus","bombus melanopygus","bombus mirus","bombus melanopygus","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q940140","BIO05572","0.5897435897435898",,"bombus mirus","bombus mixtus","bombus mirus","bombus mixtus","0.3333333333333333","0.3333333333333333","bombus mirus","bombus mixtus","bombus mirus","bombus mixtus","0.8461538461538461","0.8461538461538461"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2118850","BIO43809","0.10869565217391303",,"trematopygus semirufus","trathala flavoorbitalis","trematopygus semirufus","trathala flavoorbitalis","0.0","0.0","trematopygus semirufus","trathala flavoorbitalis","trematopygus semirufus","trathala flavoorbitalis","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2114230","BIO29187","0.13043478260869568",,"neotetraonchus felis","neurisothrips williamsi","neotetraonchus felis","neurisothrips williamsi","0.0","0.0","neotetraonchus felis","neurisothrips williamsi","neotetraonchus felis","neurisothrips williamsi","0.26086956521739135","0.26086956521739135"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2064493","BIO31173","0.15384615384615385",,"pardosa isago","panisus","pardosa isago","panisus","0.0","0.0","pardosa isago","panisus","pardosa isago","panisus","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2064493","BIO31172","0.15384615384615385",,"pardosa isago","panisopus","pardosa isago","panisopus","0.0","0.0","pardosa isago","panisopus","pardosa isago","panisopus","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1808792","BIO24731","0.17307692307692307",,"limonius anceps","limnoxenus semicylindricus","limonius anceps","limnoxenus semicylindricus","0.0","0.0","limonius anceps","limnoxenus semicylindricus","limonius anceps","limnoxenus semicylindricus","0.34615384615384615","0.34615384615384615"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2140974","BIO39488","0.14705882352941174",,"scytodes janauari","scorpionidae","scytodes janauari","scorpionidae","0.0","0.0","scytodes janauari","scorpionidae","scytodes janauari","scorpionidae","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2133570","BIO26958","0.125",,"melalgus rufipes","melyrid sp. 5","melalgus rufipes","melyrid sp. 5","0.0","0.0","melalgus rufipes","melyrid sp. 5","melalgus rufipes","melyrid sp. 5","0.25","0.25"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2099729","BIO09560","0.07692307692307693",,"chamaesphecia zimmermannii","choreutis","chamaesphecia zimmermannii","choreutis","0.0","0.0","chamaesphecia zimmermannii","choreutis","chamaesphecia zimmermannii","choreutis","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q302472","BIO29445","0.20588235294117646",,"notarius bonillai","notropis braytoni","notarius bonillai","notropis braytoni","0.0","0.0","notarius bonillai","notropis braytoni","notarius bonillai","notropis braytoni","0.4117647058823529","0.4117647058823529"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2145094","BIO37650","0.587719298245614",,"rhyacophila ardala","rhyacophila tralala","rhyacophila ardala","rhyacophila tralala","0.3333333333333333","0.3333333333333333","rhyacophila ardala","rhyacophila tralala","rhyacophila ardala","rhyacophila tralala","0.8421052631578947","0.8421052631578947"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q302472","BIO29446","0.1764705882352941",,"notarius bonillai","notropis buccatus","notarius bonillai","notropis buccatus","0.0","0.0","notarius bonillai","notropis buccatus","notarius bonillai","notropis buccatus","0.3529411764705882","0.3529411764705882"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2145094","BIO37651","0.5614035087719298",,"rhyacophila ardala","rhyacophila trucula","rhyacophila ardala","rhyacophila trucula","0.3333333333333333","0.3333333333333333","rhyacophila ardala","rhyacophila trucula","rhyacophila ardala","rhyacophila trucula","0.7894736842105263","0.7894736842105263"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2078138","BIO26679","0.09523809523809523",,"mesoleius abbreviatus","megarhyssa nortoni","mesoleius abbreviatus","megarhyssa nortoni","0.0","0.0","mesoleius abbreviatus","megarhyssa nortoni","mesoleius abbreviatus","megarhyssa nortoni","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1404902","BIO06031","0.10606060606060608",,"brachythecium rutabulum","brodiaea coronaria var. macropoda","brachythecium rutabulum","brodiaea coronaria var. macropoda","0.0","0.0","brachythecium rutabulum","brodiaea coronaria var. macropoda","brachythecium rutabulum","brodiaea coronaria var. macropoda","0.21212121212121215","0.21212121212121215"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1837265","BIO08587","0.11842105263157893",,"cebrennus intermedius","centruroides sculpturatus sculpturatus","cebrennus intermedius","centruroides sculpturatus sculpturatus","0.0","0.0","cebrennus intermedius","centruroides sculpturatus sculpturatus","cebrennus intermedius","centruroides sculpturatus sculpturatus","0.23684210526315785","0.23684210526315785"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1404902","BIO06030","0.08620689655172414",,"brachythecium rutabulum","brodiaea coronaria ssp. rosea","brachythecium rutabulum","brodiaea coronaria ssp. rosea","0.0","0.0","brachythecium rutabulum","brodiaea coronaria ssp. rosea","brachythecium rutabulum","brodiaea coronaria ssp. rosea","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1837265","BIO08586","0.14",,"cebrennus intermedius","centruroides sculpturatus","cebrennus intermedius","centruroides sculpturatus","0.0","0.0","cebrennus intermedius","centruroides sculpturatus","cebrennus intermedius","centruroides sculpturatus","0.28","0.28"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2094200","BIO27193","0.15000000000000002",,"mesochorus stigmator","messor andrei","mesochorus stigmator","messor andrei","0.0","0.0","mesochorus stigmator","messor andrei","mesochorus stigmator","messor andrei","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2094200","BIO27194","0.15000000000000002",,"mesochorus stigmator","messor lariversi","mesochorus stigmator","messor lariversi","0.0","0.0","mesochorus stigmator","messor lariversi","mesochorus stigmator","messor lariversi","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1810511","BIO19484","0.125",,"gyretes convexior","gyascutus paragranulatus","gyretes convexior","gyascutus paragranulatus","0.0","0.0","gyretes convexior","gyascutus paragranulatus","gyretes convexior","gyascutus paragranulatus","0.25","0.25"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1810511","BIO19485","0.15000000000000002",,"gyretes convexior","gyascutus planicosta","gyretes convexior","gyascutus planicosta","0.0","0.0","gyretes convexior","gyascutus planicosta","gyretes convexior","gyascutus planicosta","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2116954","BIO36490","0.4722222222222222",,"puccinia mellea","puccinia plumbaria","puccinia mellea","puccinia plumbaria","0.3333333333333333","0.3333333333333333","puccinia mellea","puccinia plumbaria","puccinia mellea","puccinia plumbaria","0.6111111111111112","0.6111111111111112"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2043148","BIO05873","0.36111111111111105",,"bracon xanthomelas","bracon omiodivorum","bracon xanthomelas","bracon omiodivorum","0.3333333333333333","0.3333333333333333","bracon xanthomelas","bracon omiodivorum","bracon xanthomelas","bracon omiodivorum","0.38888888888888884","0.38888888888888884"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2043148","BIO05875","0.2222222222222222",,"bracon xanthomelas","braconidae","bracon xanthomelas","braconidae","0.0","0.0","bracon xanthomelas","braconidae","bracon xanthomelas","braconidae","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1854705","BIO21460","0.4019607843137255",,"hylaeus advocatus","hylaeus simplex","hylaeus advocatus","hylaeus simplex","0.3333333333333333","0.3333333333333333","hylaeus advocatus","hylaeus simplex","hylaeus advocatus","hylaeus simplex","0.47058823529411764","0.47058823529411764"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1812173","BIO34060","0.13793103448275862",,"plateros cadenai","plagithmysus bishopi gracilis","plateros cadenai","plagithmysus bishopi gracilis","0.0","0.0","plateros cadenai","plagithmysus bishopi gracilis","plateros cadenai","plagithmysus bishopi gracilis","0.27586206896551724","0.27586206896551724"
