"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity"
"WekaMatchingRule","http://www.wikidata.org/entity/q1639812","BIO27949","0.12202496962244669",,"mordellistena ozarkensis","mordellid sp. 3","mordellistena ozarkensis","mordellid sp. 3","0.0","0.0","mordellistena ozarkensis","mordellid sp. 3","mordellistena ozarkensis","mordellid sp. 3","0.375","0.375"
"WekaMatchingRule","http://www.wikidata.org/entity/q1837423","BIO24732","0.12202496962244669",,"limnophila circumscripta","limonia","limnophila circumscripta","limonia","0.0","0.0","limnophila circumscripta","limonia","limnophila circumscripta","limonia","0.25","0.25"
"WekaMatchingRule","http://www.wikidata.org/entity/q2048847","BIO26315","0.12202496962244669",,"malthinus taiwanus","malthodes alexanderi","malthinus taiwanus","malthodes alexanderi","0.0","0.0","malthinus taiwanus","malthodes alexanderi","malthinus taiwanus","malthodes alexanderi","0.44999999999999996","0.44999999999999996"
"WekaMatchingRule","http://www.wikidata.org/entity/q2116825","BIO36492","0.34858219681470043",,"puccinia festucina","puccinia recondita","puccinia festucina","puccinia recondita","0.3333333333333333","0.3333333333333333","puccinia festucina","puccinia recondita","puccinia festucina","puccinia recondita","0.6666666666666667","0.6666666666666667"
"WekaMatchingRule","http://www.wikidata.org/entity/q2116825","BIO36491","0.34858219681470043",,"puccinia festucina","puccinia pulverulenta","puccinia festucina","puccinia pulverulenta","0.3333333333333333","0.3333333333333333","puccinia festucina","puccinia pulverulenta","puccinia festucina","puccinia pulverulenta","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","http://www.wikidata.org/entity/q2087926","BIO16618","0.12202496962244669",,"erioptera carior","eristalis temporalis","erioptera carior","eristalis temporalis","0.0","0.0","erioptera carior","eristalis temporalis","erioptera carior","eristalis temporalis","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","http://www.wikidata.org/entity/q2068355","BIO31961","0.34858219681470043",,"peltigera polydactylon","peltigera collina","peltigera polydactylon","peltigera collina","0.3333333333333333","0.3333333333333333","peltigera polydactylon","peltigera collina","peltigera polydactylon","peltigera collina","0.5909090909090908","0.5909090909090908"
"WekaMatchingRule","BIO00752","http://www.wikidata.org/entity/q2165030",,"0","agapetus rossi","tipula cava","agapetus rossi","tipula cava","0.0","0.0","agapetus rossi","tipula cava","agapetus rossi","tipula cava","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","http://www.wikidata.org/entity/q607799","BIO10090","0.34858219681470043",,"cis biacutus","cis bicolor","cis biacutus","cis bicolor","0.3333333333333333","0.3333333333333333","cis biacutus","cis bicolor","cis biacutus","cis bicolor","0.5833333333333333","0.5833333333333333"
"WekaMatchingRule","http://www.wikidata.org/entity/q2068355","BIO31962","0.34858219681470043",,"peltigera polydactylon","peltigera degenii","peltigera polydactylon","peltigera degenii","0.3333333333333333","0.3333333333333333","peltigera polydactylon","peltigera degenii","peltigera polydactylon","peltigera degenii","0.5","0.5"
"WekaMatchingRule","http://www.wikidata.org/entity/q1384022","BIO17578","0.34858219681470043",,"exobasidium celtidis","exobasidium vaccinii","exobasidium celtidis","exobasidium vaccinii","0.3333333333333333","0.3333333333333333","exobasidium celtidis","exobasidium vaccinii","exobasidium celtidis","exobasidium vaccinii","0.7","0.7"
"WekaMatchingRule","http://www.wikidata.org/entity/q2050641","BIO43919","0.12202496962244669",,"tricholabus strigatorius","trichogramma pretiosum","tricholabus strigatorius","trichogramma pretiosum","0.0","0.0","tricholabus strigatorius","trichogramma pretiosum","tricholabus strigatorius","trichogramma pretiosum","0.41666666666666663","0.41666666666666663"
"WekaMatchingRule","http://www.wikidata.org/entity/q1825728","BIO19743","0.12202496962244669",,"haliclona hebes","halichondria","haliclona hebes","halichondria","0.0","0.0","haliclona hebes","halichondria","haliclona hebes","halichondria","0.4666666666666667","0.4666666666666667"
"WekaMatchingRule","http://www.wikidata.org/entity/q2072030","BIO22715","0.12202496962244669",,"juniperus polycarpos","juncus triglumis ssp. albescens","juniperus polycarpos","juncus triglumis ssp. albescens","0.0","0.0","juniperus polycarpos","juncus triglumis ssp. albescens","juniperus polycarpos","juncus triglumis ssp. albescens","0.32258064516129037","0.32258064516129037"
"WekaMatchingRule","http://www.wikidata.org/entity/q2071763","BIO31210","0.34858219681470043",,"panurginus picipes","panurginus ineptus","panurginus picipes","panurginus ineptus","0.3333333333333333","0.3333333333333333","panurginus picipes","panurginus ineptus","panurginus picipes","panurginus ineptus","0.7222222222222222","0.7222222222222222"
"WekaMatchingRule","BIO02383","http://www.wikidata.org/entity/q2175962",,"0","antennaria geyeri","eupolyodontes cornishii","antennaria geyeri","eupolyodontes cornishii","0.0","0.0","antennaria geyeri","eupolyodontes cornishii","antennaria geyeri","eupolyodontes cornishii","0.08695652173913049","0.08695652173913049"
"WekaMatchingRule","http://www.wikidata.org/entity/q2072030","BIO22714","0.12202496962244669",,"juniperus polycarpos","juncus triglumis","juniperus polycarpos","juncus triglumis","0.0","0.0","juniperus polycarpos","juncus triglumis","juniperus polycarpos","juncus triglumis","0.35","0.35"
"WekaMatchingRule","http://www.wikidata.org/entity/q777081","BIO43524","0.34858219681470043",,"tipula tenuiloba","tipula fuliginosa","tipula tenuiloba","tipula fuliginosa","0.3333333333333333","0.3333333333333333","tipula tenuiloba","tipula fuliginosa","tipula tenuiloba","tipula fuliginosa","0.5882352941176471","0.5882352941176471"
"WekaMatchingRule","http://www.wikidata.org/entity/q2039048","BIO05873","0.12202496962244669",,"bracomorpha rector","bracon omiodivorum","bracomorpha rector","bracon omiodivorum","0.0","0.0","bracomorpha rector","bracon omiodivorum","bracomorpha rector","bracon omiodivorum","0.2777777777777778","0.2777777777777778"
"WekaMatchingRule","http://www.wikidata.org/entity/q649652","BIO23392","0.34858219681470043",,"lasioglossum baudini","lasioglossum ephialtum","lasioglossum baudini","lasioglossum ephialtum","0.3333333333333333","0.3333333333333333","lasioglossum baudini","lasioglossum ephialtum","lasioglossum baudini","lasioglossum ephialtum","0.5909090909090908","0.5909090909090908"
"WekaMatchingRule","http://www.wikidata.org/entity/q30258","BIO45136","0.12202496962244669",,"vespa crabro","vespula maculata","vespa crabro","vespula maculata","0.0","0.0","vespa crabro","vespula maculata","vespa crabro","vespula maculata","0.4375","0.4375"
"WekaMatchingRule","http://www.wikidata.org/entity/q2048558","BIO23884","0.12202496962244669",,"leprea abyssicola","lepidochitona dentiens","leprea abyssicola","lepidochitona dentiens","0.0","0.0","leprea abyssicola","lepidochitona dentiens","leprea abyssicola","lepidochitona dentiens","0.18181818181818177","0.18181818181818177"
"WekaMatchingRule","BIO02045","http://www.wikidata.org/entity/q1817753",,"0","ancyloxypha numitor","trematopygodes mactator","ancyloxypha numitor","trematopygodes mactator","0.0","0.0","ancyloxypha numitor","trematopygodes mactator","ancyloxypha numitor","trematopygodes mactator","0.26086956521739135","0.26086956521739135"
"WekaMatchingRule","http://www.wikidata.org/entity/q1599837","BIO37057","0.34858219681470043",,"rana subaquavocalis","rana sierrae","rana subaquavocalis","rana sierrae","0.3333333333333333","0.3333333333333333","rana subaquavocalis","rana sierrae","rana subaquavocalis","rana sierrae","0.368421052631579","0.368421052631579"
"WekaMatchingRule","http://www.wikidata.org/entity/q2177326","BIO17313","0.34858219681470043",,"eupithecia orphnata","eupithecia anticaria","eupithecia orphnata","eupithecia anticaria","0.3333333333333333","0.3333333333333333","eupithecia orphnata","eupithecia anticaria","eupithecia orphnata","eupithecia anticaria","0.65","0.65"
"WekaMatchingRule","http://www.wikidata.org/entity/q385764","BIO32603","0.12202496962244669",,"petromyzon marinus","petromyzontidae","petromyzon marinus","petromyzontidae","0.0","0.0","petromyzon marinus","petromyzontidae","petromyzon marinus","petromyzontidae","0.6111111111111112","0.6111111111111112"
"WekaMatchingRule","http://www.wikidata.org/entity/q1312346","BIO27981","0.12202496962244669",,"mordellistena trinotata","morychus aeneolus","mordellistena trinotata","morychus aeneolus","0.0","0.0","mordellistena trinotata","morychus aeneolus","mordellistena trinotata","morychus aeneolus","0.26086956521739135","0.26086956521739135"
"WekaMatchingRule","http://www.wikidata.org/entity/q927426","BIO34062","0.12202496962244669",,"platynychus inflatus","plagithmysus cheirodendri","platynychus inflatus","plagithmysus cheirodendri","0.0","0.0","platynychus inflatus","plagithmysus cheirodendri","platynychus inflatus","plagithmysus cheirodendri","0.31999999999999995","0.31999999999999995"
"WekaMatchingRule","http://www.wikidata.org/entity/q927426","BIO34061","0.12202496962244669",,"platynychus inflatus","plagithmysus blackburni","platynychus inflatus","plagithmysus blackburni","0.0","0.0","platynychus inflatus","plagithmysus blackburni","platynychus inflatus","plagithmysus blackburni","0.34782608695652173","0.34782608695652173"
"WekaMatchingRule","http://www.wikidata.org/entity/q2061901","BIO33039","0.2764167355537584",,"philodromus distans","philodromus rufus quartus","philodromus distans","philodromus rufus quartus","0.25","0.25","philodromus distans","philodromus rufus quartus","philodromus distans","philodromus rufus quartus","0.6","0.6"
"WekaMatchingRule","http://www.wikidata.org/entity/q1545665","BIO38875","0.2764167355537584",,"satyrium w album","satyrium saepium","satyrium w album","satyrium saepium","0.25","0.25","satyrium w album","satyrium saepium","satyrium w album","satyrium saepium","0.6875","0.6875"
"WekaMatchingRule","BIO01428","http://www.wikidata.org/entity/q1828223",,"0","alternanthera pungens","epiluperodes ryukyuana","alternanthera pungens","epiluperodes ryukyuana","0.0","0.0","alternanthera pungens","epiluperodes ryukyuana","alternanthera pungens","epiluperodes ryukyuana","0.13636363636363635","0.13636363636363635"
"WekaMatchingRule","http://www.wikidata.org/entity/q1767595","BIO28934","0.12202496962244669",,"neodon juldaschi","neotoma macrotis streatori","neodon juldaschi","neotoma macrotis streatori","0.0","0.0","neodon juldaschi","neotoma macrotis streatori","neodon juldaschi","neotoma macrotis streatori","0.2692307692307693","0.2692307692307693"
"WekaMatchingRule","http://www.wikidata.org/entity/q1767595","BIO28935","0.12202496962244669",,"neodon juldaschi","neotoma magister","neodon juldaschi","neotoma magister","0.0","0.0","neodon juldaschi","neotoma magister","neodon juldaschi","neotoma magister","0.3125","0.3125"
"WekaMatchingRule","http://www.wikidata.org/entity/q1510186","BIO22575","0.12202496962244669",,"juniperus thurifera","juncus alpinoarticulatus ssp. fuscescens","juniperus thurifera","juncus alpinoarticulatus ssp. fuscescens","0.0","0.0","juniperus thurifera","juncus alpinoarticulatus ssp. fuscescens","juniperus thurifera","juncus alpinoarticulatus ssp. fuscescens","0.25","0.25"
"WekaMatchingRule","http://www.wikidata.org/entity/q2089273","BIO36087","0.12202496962244669",,"pseudapis ocracea","pseudomyrmex pallida","pseudapis ocracea","pseudomyrmex pallida","0.0","0.0","pseudapis ocracea","pseudomyrmex pallida","pseudapis ocracea","pseudomyrmex pallida","0.35","0.35"
"WekaMatchingRule","http://www.wikidata.org/entity/q1510186","BIO22574","0.12202496962244669",,"juniperus thurifera","juncus alpinoarticulatus","juniperus thurifera","juncus alpinoarticulatus","0.0","0.0","juniperus thurifera","juncus alpinoarticulatus","juniperus thurifera","juncus alpinoarticulatus","0.25","0.25"
"WekaMatchingRule","http://www.wikidata.org/entity/q2089273","BIO36088","0.12202496962244669",,"pseudapis ocracea","pseudomyrmex pallidus","pseudapis ocracea","pseudomyrmex pallidus","0.0","0.0","pseudapis ocracea","pseudomyrmex pallidus","pseudapis ocracea","pseudomyrmex pallidus","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","http://www.wikidata.org/entity/q2140946","BIO21452","0.34858219681470043",,"hylaeus peltates","hylaeus muranus","hylaeus peltates","hylaeus muranus","0.3333333333333333","0.3333333333333333","hylaeus peltates","hylaeus muranus","hylaeus peltates","hylaeus muranus","0.625","0.625"
"WekaMatchingRule","http://www.wikidata.org/entity/q1820793","BIO34061","0.12202496962244669",,"plastelater neptuni","plagithmysus blackburni","plastelater neptuni","plagithmysus blackburni","0.0","0.0","plastelater neptuni","plagithmysus blackburni","plastelater neptuni","plagithmysus blackburni","0.34782608695652173","0.34782608695652173"
"WekaMatchingRule","http://www.wikidata.org/entity/q1848892","BIO21198","0.12202496962244669",,"hydaticus madagascariensis","hydrobius fuscipes","hydaticus madagascariensis","hydrobius fuscipes","0.0","0.0","hydaticus madagascariensis","hydrobius fuscipes","hydaticus madagascariensis","hydrobius fuscipes","0.3846153846153846","0.3846153846153846"
"WekaMatchingRule","http://www.wikidata.org/entity/q1848892","BIO21197","0.12202496962244669",,"hydaticus madagascariensis","hydrobius","hydaticus madagascariensis","hydrobius","0.0","0.0","hydaticus madagascariensis","hydrobius","hydaticus madagascariensis","hydrobius","0.1923076923076923","0.1923076923076923"
"WekaMatchingRule","http://www.wikidata.org/entity/q1589981","BIO20272","0.12202496962244669",,"hemispingus calophrys","hemignathus lucidus affinis","hemispingus calophrys","hemignathus lucidus affinis","0.0","0.0","hemispingus calophrys","hemignathus lucidus affinis","hemispingus calophrys","hemignathus lucidus affinis","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q2141738","BIO28082","0.12202496962244669",,"mulsanteus erubescens","mulsantina picta minor","mulsanteus erubescens","mulsantina picta minor","0.0","0.0","mulsanteus erubescens","mulsantina picta minor","mulsanteus erubescens","mulsantina picta minor","0.40909090909090906","0.40909090909090906"
"WekaMatchingRule","http://www.wikidata.org/entity/q1589981","BIO20273","0.12202496962244669",,"hemispingus calophrys","hemignathus obscurus obscurus","hemispingus calophrys","hemignathus obscurus obscurus","0.0","0.0","hemispingus calophrys","hemignathus obscurus obscurus","hemispingus calophrys","hemignathus obscurus obscurus","0.3793103448275862","0.3793103448275862"
"WekaMatchingRule","http://www.wikidata.org/entity/q2163373","BIO32795","0.12202496962244669",,"phanerotoma ghesquierei","phaenoglyphis villosa","phanerotoma ghesquierei","phaenoglyphis villosa","0.0","0.0","phanerotoma ghesquierei","phaenoglyphis villosa","phanerotoma ghesquierei","phaenoglyphis villosa","0.30434782608695654","0.30434782608695654"
"WekaMatchingRule","http://www.wikidata.org/entity/q1816260","BIO19801","0.12202496962244669",,"haliotrema macrobaculum","halosydna brevisetosa","haliotrema macrobaculum","halosydna brevisetosa","0.0","0.0","haliotrema macrobaculum","halosydna brevisetosa","haliotrema macrobaculum","halosydna brevisetosa","0.26086956521739135","0.26086956521739135"
"WekaMatchingRule","http://www.wikidata.org/entity/q2117120","BIO36479","0.2764167355537584",,"puccinia semi insculpta","puccinia balsamorrhizae","puccinia semi insculpta","puccinia balsamorrhizae","0.25","0.25","puccinia semi insculpta","puccinia balsamorrhizae","puccinia semi insculpta","puccinia balsamorrhizae","0.3913043478260869","0.3913043478260869"
"WekaMatchingRule","http://www.wikidata.org/entity/q1821537","BIO41902","0.12202496962244669",,"stilbus angulatus","stictotarsus eximius","stilbus angulatus","stictotarsus eximius","0.0","0.0","stilbus angulatus","stictotarsus eximius","stilbus angulatus","stictotarsus eximius","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","http://www.wikidata.org/entity/q2068578","BIO35785","0.12202496962244669",,"prothemus biforatus","proterhinus eurhynchus","prothemus biforatus","proterhinus eurhynchus","0.0","0.0","prothemus biforatus","proterhinus eurhynchus","prothemus biforatus","proterhinus eurhynchus","0.4545454545454546","0.4545454545454546"
"WekaMatchingRule","http://www.wikidata.org/entity/q2064007","BIO19779","0.12202496962244669",,"haliclonissa sacciformis","haliotis cracherodii","haliclonissa sacciformis","haliotis cracherodii","0.0","0.0","haliclonissa sacciformis","haliotis cracherodii","haliclonissa sacciformis","haliotis cracherodii","0.45833333333333337","0.45833333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q1821537","BIO41903","0.12202496962244669",,"stilbus angulatus","stictotarsus griseostriatus","stilbus angulatus","stictotarsus griseostriatus","0.0","0.0","stilbus angulatus","stictotarsus griseostriatus","stilbus angulatus","stictotarsus griseostriatus","0.37037037037037035","0.37037037037037035"
"WekaMatchingRule","http://www.wikidata.org/entity/q1359209","BIO33354","0.12202496962244669",,"phylloporia bistrigella","phyciodes pulchella","phylloporia bistrigella","phyciodes pulchella","0.0","0.0","phylloporia bistrigella","phyciodes pulchella","phylloporia bistrigella","phyciodes pulchella","0.3913043478260869","0.3913043478260869"
"WekaMatchingRule","http://www.wikidata.org/entity/q1359209","BIO33355","0.12202496962244669",,"phylloporia bistrigella","phyciodes pulchellus","phylloporia bistrigella","phyciodes pulchellus","0.0","0.0","phylloporia bistrigella","phyciodes pulchellus","phylloporia bistrigella","phyciodes pulchellus","0.30434782608695654","0.30434782608695654"
"WekaMatchingRule","http://www.wikidata.org/entity/q595408","BIO43530","0.34858219681470043",,"tipula aphrodite","tipula iroquois","tipula aphrodite","tipula iroquois","0.3333333333333333","0.3333333333333333","tipula aphrodite","tipula iroquois","tipula aphrodite","tipula iroquois","0.5","0.5"
"WekaMatchingRule","http://www.wikidata.org/entity/q2083698","BIO23940","0.34858219681470043",,"lepidostoma frontale","lepidostoma styliferum","lepidostoma frontale","lepidostoma styliferum","0.3333333333333333","0.3333333333333333","lepidostoma frontale","lepidostoma styliferum","lepidostoma frontale","lepidostoma styliferum","0.5454545454545454","0.5454545454545454"
"WekaMatchingRule","http://www.wikidata.org/entity/q595408","BIO43532","0.34858219681470043",,"tipula aphrodite","tipula longiventris","tipula aphrodite","tipula longiventris","0.3333333333333333","0.3333333333333333","tipula aphrodite","tipula longiventris","tipula aphrodite","tipula longiventris","0.42105263157894735","0.42105263157894735"
"WekaMatchingRule","http://www.wikidata.org/entity/q2137289","BIO27208","0.12202496962244669",,"metaphidippus laetificus","metacyrba taeniola","metaphidippus laetificus","metacyrba taeniola","0.0","0.0","metaphidippus laetificus","metacyrba taeniola","metaphidippus laetificus","metacyrba taeniola","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q1811238","BIO23559","0.12202496962244669",,"lecanora conizaeoides","lecania dubitans","lecanora conizaeoides","lecania dubitans","0.0","0.0","lecanora conizaeoides","lecania dubitans","lecanora conizaeoides","lecania dubitans","0.47619047619047616","0.47619047619047616"
"WekaMatchingRule","http://www.wikidata.org/entity/q2124053","BIO20485","0.12202496962244669",,"heterocerus nepalensis","heterlimnius corpulentus","heterocerus nepalensis","heterlimnius corpulentus","0.0","0.0","heterocerus nepalensis","heterlimnius corpulentus","heterocerus nepalensis","heterlimnius corpulentus","0.5416666666666667","0.5416666666666667"
"WekaMatchingRule","http://www.wikidata.org/entity/q1550277","BIO23116","0.34858219681470043",,"lactarius intermedius","lactarius turpis","lactarius intermedius","lactarius turpis","0.3333333333333333","0.3333333333333333","lactarius intermedius","lactarius turpis","lactarius intermedius","lactarius turpis","0.6666666666666667","0.6666666666666667"
"WekaMatchingRule","http://www.wikidata.org/entity/q1673140","BIO37531","0.12202496962244669",,"rhodobryum roseum","rhododendron catawbiense","rhodobryum roseum","rhododendron catawbiense","0.0","0.0","rhodobryum roseum","rhododendron catawbiense","rhodobryum roseum","rhododendron catawbiense","0.29166666666666663","0.29166666666666663"
"WekaMatchingRule","http://www.wikidata.org/entity/q1673140","BIO37530","0.12202496962244669",,"rhodobryum roseum","rhododendron carolinianum","rhodobryum roseum","rhododendron carolinianum","0.0","0.0","rhodobryum roseum","rhododendron carolinianum","rhodobryum roseum","rhododendron carolinianum","0.4","0.4"
"WekaMatchingRule","http://www.wikidata.org/entity/q2063585","BIO34073","0.12202496962244669",,"plateros montivagus","plagithmysus giffardi","plateros montivagus","plagithmysus giffardi","0.0","0.0","plateros montivagus","plagithmysus giffardi","plateros montivagus","plagithmysus giffardi","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","http://www.wikidata.org/entity/q2063585","BIO34074","0.12202496962244669",,"plateros montivagus","plagithmysus kawauae","plateros montivagus","plagithmysus kawauae","0.0","0.0","plateros montivagus","plagithmysus kawauae","plateros montivagus","plagithmysus kawauae","0.25","0.25"
"WekaMatchingRule","http://www.wikidata.org/entity/q2160647","BIO12259","0.12202496962244669",,"curimopsis albonotata","curculionoidea","curimopsis albonotata","curculionoidea","0.0","0.0","curimopsis albonotata","curculionoidea","curimopsis albonotata","curculionoidea","0.38095238095238093","0.38095238095238093"
"WekaMatchingRule","http://www.wikidata.org/entity/q1833599","BIO32454","0.12202496962244669",,"peropteryx kappleri","perognathus formosus mohavensis","peropteryx kappleri","perognathus formosus mohavensis","0.0","0.0","peropteryx kappleri","perognathus formosus mohavensis","peropteryx kappleri","perognathus formosus mohavensis","0.29032258064516125","0.29032258064516125"
"WekaMatchingRule","http://www.wikidata.org/entity/q1833599","BIO32453","0.12202496962244669",,"peropteryx kappleri","perognathus formosus formosus","peropteryx kappleri","perognathus formosus formosus","0.0","0.0","peropteryx kappleri","perognathus formosus formosus","peropteryx kappleri","perognathus formosus formosus","0.24137931034482762","0.24137931034482762"
"WekaMatchingRule","http://www.wikidata.org/entity/q1822825","BIO41072","0.12202496962244669",,"sphaeroscelis pectoralis","sphaeridium scarabaeoides","sphaeroscelis pectoralis","sphaeridium scarabaeoides","0.0","0.0","sphaeroscelis pectoralis","sphaeridium scarabaeoides","sphaeroscelis pectoralis","sphaeridium scarabaeoides","0.31999999999999995","0.31999999999999995"
"WekaMatchingRule","http://www.wikidata.org/entity/q916761","BIO34664","0.12202496962244669",,"poecilotriccus plumbeiceps","poecile cinctus","poecilotriccus plumbeiceps","poecile cinctus","0.0","0.0","poecilotriccus plumbeiceps","poecile cinctus","poecilotriccus plumbeiceps","poecile cinctus","0.3846153846153846","0.3846153846153846"
"WekaMatchingRule","http://www.wikidata.org/entity/q916761","BIO34663","0.12202496962244669",,"poecilotriccus plumbeiceps","poecile cincta","poecilotriccus plumbeiceps","poecile cincta","0.0","0.0","poecilotriccus plumbeiceps","poecile cincta","poecilotriccus plumbeiceps","poecile cincta","0.3076923076923077","0.3076923076923077"
"WekaMatchingRule","http://www.wikidata.org/entity/q596332","BIO26801","0.12202496962244669",,"melanotus pearsoni","melanophthalma villosa","melanotus pearsoni","melanophthalma villosa","0.0","0.0","melanotus pearsoni","melanophthalma villosa","melanotus pearsoni","melanophthalma villosa","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","http://www.wikidata.org/entity/q596332","BIO26800","0.12202496962244669",,"melanotus pearsoni","melanophthalma gibbosa","melanotus pearsoni","melanophthalma gibbosa","0.0","0.0","melanotus pearsoni","melanophthalma gibbosa","melanotus pearsoni","melanophthalma gibbosa","0.36363636363636365","0.36363636363636365"
