"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity","[2] StringListAttributeAsWholeComparatorLevenshtein record1Value","[2] StringListAttributeAsWholeComparatorLevenshtein record2Value","[2] StringListAttributeAsWholeComparatorLevenshtein record1PreprocessedValue","[2] StringListAttributeAsWholeComparatorLevenshtein record2PreprocessedValue","[2] StringListAttributeAsWholeComparatorLevenshtein similarity","[2] StringListAttributeAsWholeComparatorLevenshtein postproccesedSimilarity","[3] StringListAttributeAsWholeComparatorJaccard record1Value","[3] StringListAttributeAsWholeComparatorJaccard record2Value","[3] StringListAttributeAsWholeComparatorJaccard record1PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard record2PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard similarity","[3] StringListAttributeAsWholeComparatorJaccard postproccesedSimilarity","[4] StringListAttributeAsWholeComparatorJaccard record1Value","[4] StringListAttributeAsWholeComparatorJaccard record2Value","[4] StringListAttributeAsWholeComparatorJaccard record1PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard record2PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard similarity","[4] StringListAttributeAsWholeComparatorJaccard postproccesedSimilarity","[5] StringListAttributeComparatorEqual record1Value","[5] StringListAttributeComparatorEqual record2Value","[5] StringListAttributeComparatorEqual record1PreprocessedValue","[5] StringListAttributeComparatorEqual record2PreprocessedValue","[5] StringListAttributeComparatorEqual similarity","[5] StringListAttributeComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","ES1581","BIO23307","0.06818181818181818",,"megalagrion leptodemas","laphria felis","megalagrion leptodemas","laphria felis","0.0","0.0","megalagrion leptodemas","laphria felis","megalagrion leptodemas","laphria felis","0.2727272727272727","0.2727272727272727","none","crimson hawaiian damselfly","none","crimson hawaiian damselfly","0.11538461538461542","0.11538461538461542",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1593","BIO23333","0.05769230769230768",,"lycaeides melissa samuelis","lara avara amplipennis","lycaeides melissa samuelis","lara avara amplipennis","0.0","0.0","lycaeides melissa samuelis","lara avara amplipennis","lycaeides melissa samuelis","lara avara amplipennis","0.23076923076923073","0.23076923076923073","none","karner blue butterfly","none","karner blue butterfly","0.09523809523809523","0.09523809523809523",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1347","BIO40411","0.01470588235294118",,"oarisma poweshiek","simulium virgatum","oarisma poweshiek","simulium virgatum","0.0","0.0","oarisma poweshiek","simulium virgatum","oarisma poweshiek","simulium virgatum","0.05882352941176472","0.05882352941176472","none","poweshiek skipperling","none","poweshiek skipperling","0.09523809523809523","0.09523809523809523",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1091","BIO45939","0.03409090909090909",,"pyrgus ruralis lagunae","zelleria gracilariella","pyrgus ruralis lagunae","zelleria gracilariella","0.0","0.0","pyrgus ruralis lagunae","zelleria gracilariella","pyrgus ruralis lagunae","zelleria gracilariella","0.13636363636363635","0.13636363636363635","none","laguna mountains skipper","none","laguna mountains skipper","0.16666666666666663","0.16666666666666663",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1605","BIO28537","0.04999999999999999",,"dipodomys merriami parvus","nasua nasua","dipodomys merriami parvus","nasua nasua","0.0","0.0","dipodomys merriami parvus","nasua nasua","dipodomys merriami parvus","nasua nasua","0.19999999999999996","0.19999999999999996","coati","san bernardino merriam s kangaroo rat","coati","san bernardino merriam s kangaroo rat","0.05405405405405406","0.05405405405405406",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1127","BIO44189","0.05769230769230768",,"hesperia leonardus montana","trimerotropis strenua","hesperia leonardus montana","trimerotropis strenua","0.0","0.0","hesperia leonardus montana","trimerotropis strenua","hesperia leonardus montana","trimerotropis strenua","0.23076923076923073","0.23076923076923073","none","pawnee montane skipper","none","pawnee montane skipper","0.18181818181818177","0.18181818181818177",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1651","BIO01627","0.03409090909090909",,"drosophila obatai","amblyteles rufiventris","drosophila obatai","amblyteles rufiventris","0.0","0.0","drosophila obatai","amblyteles rufiventris","drosophila obatai","amblyteles rufiventris","0.13636363636363635","0.13636363636363635","none","hawaiian picture wing fly","none","hawaiian picture wing fly","0.07999999999999996","0.07999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1481","BIO41503","0.04166666666666666",,"drosophila tarphytrichia","staphylinae sp. 72","drosophila tarphytrichia","staphylinae sp. 72","0.0","0.0","drosophila tarphytrichia","staphylinae sp. 72","drosophila tarphytrichia","staphylinae sp. 72","0.16666666666666663","0.16666666666666663","none","hawaiian picture wing fly","none","hawaiian picture wing fly","0.07999999999999996","0.07999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1481","BIO43922","0.0625",,"drosophila tarphytrichia","tricholita signata","drosophila tarphytrichia","tricholita signata","0.0","0.0","drosophila tarphytrichia","tricholita signata","drosophila tarphytrichia","tricholita signata","0.25","0.25","none","hawaiian picture wing fly","none","hawaiian picture wing fly","0.07999999999999996","0.07999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1481","BIO41502","0.04166666666666666",,"drosophila tarphytrichia","staphylinae sp. 71","drosophila tarphytrichia","staphylinae sp. 71","0.0","0.0","drosophila tarphytrichia","staphylinae sp. 71","drosophila tarphytrichia","staphylinae sp. 71","0.16666666666666663","0.16666666666666663","none","hawaiian picture wing fly","none","hawaiian picture wing fly","0.07999999999999996","0.07999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1024","BIO02458","0.059523809523809534",,"hesperia dacotae","anthiuium renuiflorae","hesperia dacotae","anthiuium renuiflorae","0.0","0.0","hesperia dacotae","anthiuium renuiflorae","hesperia dacotae","anthiuium renuiflorae","0.23809523809523814","0.23809523809523814","none","dakota skipper","none","dakota skipper","0.1428571428571429","0.1428571428571429",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES997","BIO05014","0.060344827586206906",,"salvelinus confluentus","bathymaster caeruleofasciatus","salvelinus confluentus","bathymaster caeruleofasciatus","0.0","0.0","salvelinus confluentus","bathymaster caeruleofasciatus","salvelinus confluentus","bathymaster caeruleofasciatus","0.24137931034482762","0.24137931034482762","alaskan ronquil","bull trout","alaskan ronquil","bull trout","0.19999999999999996","0.19999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1550","BIO09839","0.05263157894736842",,"glaucopsyche lygdamus palosverdesensis","chytonix species","glaucopsyche lygdamus palosverdesensis","chytonix species","0.0","0.0","glaucopsyche lygdamus palosverdesensis","chytonix species","glaucopsyche lygdamus palosverdesensis","chytonix species","0.21052631578947367","0.21052631578947367","none","palos verdes blue butterfly","none","palos verdes blue butterfly","0.07407407407407407","0.07407407407407407",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES997","BIO05013","0.03409090909090909",,"salvelinus confluentus","bathymaster","salvelinus confluentus","bathymaster","0.0","0.0","salvelinus confluentus","bathymaster","salvelinus confluentus","bathymaster","0.13636363636363635","0.13636363636363635","none","bull trout","none","bull trout","0.09999999999999998","0.09999999999999998",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1313","BIO39138","0.059523809523809534",,"hylaeus assimulans","scarites subterraneus","hylaeus assimulans","scarites subterraneus","0.0","0.0","hylaeus assimulans","scarites subterraneus","hylaeus assimulans","scarites subterraneus","0.23809523809523814","0.23809523809523814","none","assimulans yellow faced bee","none","assimulans yellow faced bee","0.11111111111111116","0.11111111111111116",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1266","BIO05809","0.05555555555555555",,"rhadine exilis","brachyptera limata","rhadine exilis","brachyptera limata","0.0","0.0","rhadine exilis","brachyptera limata","rhadine exilis","brachyptera limata","0.2222222222222222","0.2222222222222222","none","[no common name] beetle","none","[no common name] beetle","0.17391304347826086","0.17391304347826086",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES997","BIO09852","0.05681818181818182",,"salvelinus confluentus","cichlasoma managuense","salvelinus confluentus","cichlasoma managuense","0.0","0.0","salvelinus confluentus","cichlasoma managuense","salvelinus confluentus","cichlasoma managuense","0.2272727272727273","0.2272727272727273","jaguar cichlid","bull trout","jaguar cichlid","bull trout","0.1428571428571429","0.1428571428571429",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1127","BIO00140","0.038461538461538464",,"hesperia leonardus montana","acalypta lillianis","hesperia leonardus montana","acalypta lillianis","0.0","0.0","hesperia leonardus montana","acalypta lillianis","hesperia leonardus montana","acalypta lillianis","0.15384615384615385","0.15384615384615385","none","pawnee montane skipper","none","pawnee montane skipper","0.18181818181818177","0.18181818181818177",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES960","BIO39103","0.04999999999999999",,"speyeria zerene hippolyta","scaptomyza infurcula","speyeria zerene hippolyta","scaptomyza infurcula","0.0","0.0","speyeria zerene hippolyta","scaptomyza infurcula","speyeria zerene hippolyta","scaptomyza infurcula","0.19999999999999996","0.19999999999999996","none","oregon silverspot butterfly","none","oregon silverspot butterfly","0.11111111111111116","0.11111111111111116",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES960","BIO39102","0.04000000000000001",,"speyeria zerene hippolyta","scaptomyza inaequalis","speyeria zerene hippolyta","scaptomyza inaequalis","0.0","0.0","speyeria zerene hippolyta","scaptomyza inaequalis","speyeria zerene hippolyta","scaptomyza inaequalis","0.16000000000000003","0.16000000000000003","none","oregon silverspot butterfly","none","oregon silverspot butterfly","0.11111111111111116","0.11111111111111116",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES997","BIO09851","0.0625",,"salvelinus confluentus","cichlasoma cyanoguttatum","salvelinus confluentus","cichlasoma cyanoguttatum","0.0","0.0","salvelinus confluentus","cichlasoma cyanoguttatum","salvelinus confluentus","cichlasoma cyanoguttatum","0.25","0.25","rio grande cichlid","bull trout","rio grande cichlid","bull trout","0.05555555555555558","0.05555555555555558",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1402","BIO44201","0.046875",,"gambusia georgei","trinectes","gambusia georgei","trinectes","0.0","0.0","gambusia georgei","trinectes","gambusia georgei","trinectes","0.1875","0.1875","scrawled soles","san marcos gambusia","scrawled soles","san marcos gambusia","0.21052631578947367","0.21052631578947367",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1197","BIO19137","0.08333333333333334",,"notropis cahabae","gnatholepis thompsoni","notropis cahabae","gnatholepis thompsoni","0.0","0.0","notropis cahabae","gnatholepis thompsoni","notropis cahabae","gnatholepis thompsoni","0.33333333333333337","0.33333333333333337","goldspot goby","cahaba shiner","goldspot goby","cahaba shiner","0.0","0.0",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1043","BIO40105","0.03947368421052633",,"hylaeus anthracinus","setvena","hylaeus anthracinus","setvena","0.0","0.0","hylaeus anthracinus","setvena","hylaeus anthracinus","setvena","0.1578947368421053","0.1578947368421053","none","anthricinan yellow faced bee","none","anthricinan yellow faced bee","0.1071428571428571","0.1071428571428571",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1361","BIO29232","0.047619047619047616",,"megalagrion oceanicum","nipaecoccus nipae","megalagrion oceanicum","nipaecoccus nipae","0.0","0.0","megalagrion oceanicum","nipaecoccus nipae","megalagrion oceanicum","nipaecoccus nipae","0.19047619047619047","0.19047619047619047","none","oceanic hawaiian damselfly","none","oceanic hawaiian damselfly","0.11538461538461542","0.11538461538461542",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1396","BIO00150","0.07",,"cottus paulus ( pygmaeus)","acantharchus pomotis","cottus paulus ( pygmaeus)","acantharchus pomotis","0.0","0.0","cottus paulus ( pygmaeus)","acantharchus pomotis","cottus paulus ( pygmaeus)","acantharchus pomotis","0.28","0.28","mud sunfish","pygmy sculpin","mud sunfish","pygmy sculpin","0.23076923076923073","0.23076923076923073",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1537","BIO43397","0.04629629629629631",,"crenichthys baileyi baileyi","thymallus arcticus","crenichthys baileyi baileyi","thymallus arcticus","0.0","0.0","crenichthys baileyi baileyi","thymallus arcticus","crenichthys baileyi baileyi","thymallus arcticus","0.18518518518518523","0.18518518518518523","arctic grayling","white river springfish","arctic grayling","white river springfish","0.2272727272727273","0.2272727272727273",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1069","BIO15791","0.07954545454545456",,"cicindela puritana","epipaschia superatalis","cicindela puritana","epipaschia superatalis","0.0","0.0","cicindela puritana","epipaschia superatalis","cicindela puritana","epipaschia superatalis","0.31818181818181823","0.31818181818181823","none","puritan tiger beetle","none","puritan tiger beetle","0.09999999999999998","0.09999999999999998",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1183","BIO04513","0.07608695652173914",,"hylaeus facilis","atimia confusa dorsalis","hylaeus facilis","atimia confusa dorsalis","0.0","0.0","hylaeus facilis","atimia confusa dorsalis","hylaeus facilis","atimia confusa dorsalis","0.30434782608695654","0.30434782608695654","none","easy yellow faced bee","none","easy yellow faced bee","0.09523809523809523","0.09523809523809523",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1605","BIO37257","0.1",,"dipodomys merriami parvus","reithrodontomys megalotis megalotis","dipodomys merriami parvus","reithrodontomys megalotis megalotis","0.0","0.0","dipodomys merriami parvus","reithrodontomys megalotis megalotis","dipodomys merriami parvus","reithrodontomys megalotis megalotis","0.4","0.4","western harvest mouse","san bernardino merriam s kangaroo rat","western harvest mouse","san bernardino merriam s kangaroo rat","0.18918918918918914","0.18918918918918914",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1183","BIO04512","0.016666666666666663",,"hylaeus facilis","atimia confusa","hylaeus facilis","atimia confusa","0.0","0.0","hylaeus facilis","atimia confusa","hylaeus facilis","atimia confusa","0.06666666666666665","0.06666666666666665","none","easy yellow faced bee","none","easy yellow faced bee","0.09523809523809523","0.09523809523809523",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1273","BIO14540","0.05645161290322581",,"neonympha mitchellii mitchellii","drosophila nigrospiracula","neonympha mitchellii mitchellii","drosophila nigrospiracula","0.0","0.0","neonympha mitchellii mitchellii","drosophila nigrospiracula","neonympha mitchellii mitchellii","drosophila nigrospiracula","0.22580645161290325","0.22580645161290325","none","mitchell s satyr butterfly","none","mitchell s satyr butterfly","0.038461538461538436","0.038461538461538436",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1273","BIO16960","0.05645161290322581",,"neonympha mitchellii mitchellii","eudonia halirrhoa","neonympha mitchellii mitchellii","eudonia halirrhoa","0.0","0.0","neonympha mitchellii mitchellii","eudonia halirrhoa","neonympha mitchellii mitchellii","eudonia halirrhoa","0.22580645161290325","0.22580645161290325","none","mitchell s satyr butterfly","none","mitchell s satyr butterfly","0.038461538461538436","0.038461538461538436",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1041","BIO29170","0.02777777777777779",,"batrisodes venyivi","nesotocus","batrisodes venyivi","nesotocus","0.0","0.0","batrisodes venyivi","nesotocus","batrisodes venyivi","nesotocus","0.11111111111111116","0.11111111111111116","none","helotes mold beetle","none","helotes mold beetle","0.10526315789473684","0.10526315789473684",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1286","BIO24233","0.05645161290322581",,"peromyscus polionotus ammobates","lepus californicus deserticola","peromyscus polionotus ammobates","lepus californicus deserticola","0.0","0.0","peromyscus polionotus ammobates","lepus californicus deserticola","peromyscus polionotus ammobates","lepus californicus deserticola","0.22580645161290325","0.22580645161290325","western desert jackrabbit","alabama beach mouse","western desert jackrabbit","alabama beach mouse","0.16000000000000003","0.16000000000000003",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES998","BIO41857","0.07954545454545456",,"gopherus agassizii","sternotherus carinatus","gopherus agassizii","sternotherus carinatus","0.0","0.0","gopherus agassizii","sternotherus carinatus","gopherus agassizii","sternotherus carinatus","0.31818181818181823","0.31818181818181823","razor backed musk turtle","desert tortoise","razor backed musk turtle","desert tortoise","0.16666666666666663","0.16666666666666663",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1183","BIO13231","0.06481481481481483",,"hylaeus facilis","deraeocoris brevis piceatus","hylaeus facilis","deraeocoris brevis piceatus","0.0","0.0","hylaeus facilis","deraeocoris brevis piceatus","hylaeus facilis","deraeocoris brevis piceatus","0.2592592592592593","0.2592592592592593","none","easy yellow faced bee","none","easy yellow faced bee","0.09523809523809523","0.09523809523809523",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1393","BIO08462","0.05303030303030304",,"desmocerus californicus dimorphus","celithemis fasciata","desmocerus californicus dimorphus","celithemis fasciata","0.0","0.0","desmocerus californicus dimorphus","celithemis fasciata","desmocerus californicus dimorphus","celithemis fasciata","0.21212121212121215","0.21212121212121215","banded pennant","valley elderberry longhorn beetle","banded pennant","valley elderberry longhorn beetle","0.21212121212121215","0.21212121212121215",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1636","BIO33312","0.03125",,"drosophila substenoptera","photurus cinctipennis","drosophila substenoptera","photurus cinctipennis","0.0","0.0","drosophila substenoptera","photurus cinctipennis","drosophila substenoptera","photurus cinctipennis","0.125","0.125","none","hawaiian picture wing fly","none","hawaiian picture wing fly","0.07999999999999996","0.07999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1138","BIO30544","0.016666666666666663",,"cicindela nevadica lincolniana","orohermes","cicindela nevadica lincolniana","orohermes","0.0","0.0","cicindela nevadica lincolniana","orohermes","cicindela nevadica lincolniana","orohermes","0.06666666666666665","0.06666666666666665","none","salt creek tiger beetle","none","salt creek tiger beetle","0.04347826086956519","0.04347826086956519",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1286","BIO24232","0.06451612903225806",,"peromyscus polionotus ammobates","lepus californicus","peromyscus polionotus ammobates","lepus californicus","0.0","0.0","peromyscus polionotus ammobates","lepus californicus","peromyscus polionotus ammobates","lepus californicus","0.25806451612903225","0.25806451612903225","black tailed jack rabbit","alabama beach mouse","black tailed jack rabbit","alabama beach mouse","0.29166666666666663","0.29166666666666663",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1411","BIO37056","0.04999999999999999",,"plethodon nettingi","rana septentrionalis","plethodon nettingi","rana septentrionalis","0.0","0.0","plethodon nettingi","rana septentrionalis","plethodon nettingi","rana septentrionalis","0.19999999999999996","0.19999999999999996","mink frog","cheat mountain salamander","mink frog","cheat mountain salamander","0.12","0.12",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1547","BIO26073","0.05681818181818182",,"polyphylla barbata","macremphytus testaceus","polyphylla barbata","macremphytus testaceus","0.0","0.0","polyphylla barbata","macremphytus testaceus","polyphylla barbata","macremphytus testaceus","0.2272727272727273","0.2272727272727273","none","mount hermon june beetle","none","mount hermon june beetle","0.16666666666666663","0.16666666666666663",,,,,,,,,,,,,,,,,,
