"BIO04378","ES471","0.9285714285714286"
"BIO16226","ES135","0.9285714285714286"
"BIO04361","ES51","0.9285714285714286"
"BIO04137","ES706","0.9285714285714286"
"BIO14741","ES613","0.9285714285714286"
"BIO02922","ES392","0.9285714285714286"
"BIO40666","ES644","0.9285714285714286"
"BIO14745","ES877","0.9285714285714286"
"BIO39215","ES196","0.9285714285714286"
"BIO07747","ES485","0.9285714285714286"
"BIO10019","ES33","0.9285714285714286"
"BIO24628","ES166","1.0"
"BIO20126","ES562","0.9285714285714286"
"BIO06496","ES389","0.9285714285714286"
"BIO08248","ES171","0.9285714285714286"
"BIO16388","ES784","0.9285714285714286"
"BIO43139","ES1331","0.9285714285714286"
"BIO04157","ES106","0.9285714285714286"
"BIO23001","ES430","0.9285714285714286"
"BIO04415","ES636","0.9285714285714286"
"BIO06332","ES1432","0.9285714285714286"
"BIO07619","ES485","0.9285714285714286"
"BIO12742","ES72","0.9285714285714286"
"BIO04369","ES70","0.9285714285714286"
"BIO04176","ES747","0.9285714285714286"
"BIO32748","ES509","0.9285714285714286"
"BIO36657","ES1460","0.9285714285714286"
"BIO38586","ES946","0.9285714285714286"
"BIO13093","ES369","0.9285714285714286"
"BIO04152","ES857","0.9285714285714286"
"BIO25519","ES732","0.9285714285714286"
"BIO34585","ES263","0.9285714285714286"
"BIO18411","ES118","0.9285714285714286"
"BIO02990","ES565","0.9285714285714286"
"BIO33173","ES266","0.9285714285714286"
"BIO40338","ES590","0.9285714285714286"
"BIO04234","ES51","0.9285714285714286"
"BIO06489","ES247","0.9285714285714286"
"BIO16484","ES626","0.9285714285714286"
"BIO04280","ES857","0.9285714285714286"
"BIO07874","ES485","0.9285714285714286"
"BIO25647","ES732","0.9285714285714286"
"BIO04172","ES269","0.9285714285714286"
"BIO09890","ES1138","0.9285714285714286"
"BIO22450","ES436","0.9285714285714286"
"BIO10646","ES801","0.9285714285714286"
"BIO44178","ES82","0.9285714285714286"
"BIO04377","ES471","0.9285714285714286"
"BIO07997","ES828","0.9285714285714286"
"BIO04170","ES269","0.9285714285714286"
"BIO04362","ES51","0.9285714285714286"
"BIO16225","ES135","0.9285714285714286"
"BIO04138","ES706","0.9285714285714286"
"BIO15997","ES451","0.9285714285714286"
"BIO40665","ES644","0.9285714285714286"
"BIO32692","ES425","0.9285714285714286"
"BIO14746","ES877","1.0"
"BIO07869","ES828","0.9285714285714286"
"BIO14742","ES613","0.9285714285714286"
"BIO07748","ES485","0.9285714285714286"
"BIO13094","ES369","0.9285714285714286"
"BIO16389","ES784","0.9285714285714286"
"BIO24627","ES166","0.9285714285714286"
"BIO39216","ES194","0.9285714285714286"
"BIO08249","ES171","0.9285714285714286"
"BIO04266","ES706","0.9285714285714286"
"BIO23000","ES430","0.9285714285714286"
"BIO04158","ES106","0.9285714285714286"
"BIO20125","ES562","0.9285714285714286"
"BIO43138","ES1331","0.9285714285714286"
"BIO04416","ES636","0.9285714285714286"
"BIO43137","ES1331","0.9285714285714286"
"BIO12743","ES72","0.9285714285714286"
"BIO04151","ES857","0.9285714285714286"
"BIO16357","ES626","0.9285714285714286"
"BIO12748","ES826","0.9285714285714286"
"BIO06331","ES1432","0.9285714285714286"
"BIO32747","ES509","0.9285714285714286"
"BIO04175","ES747","0.9285714285714286"
"BIO04286","ES106","0.9285714285714286"
"BIO12333","ES408","0.9285714285714286"
"BIO02991","ES565","0.9285714285714286"
"BIO04394","ES706","0.9285714285714286"
"BIO04235","ES51","0.9285714285714286"
"BIO04369","ES592","0.9285714285714286"
"BIO34586","ES263","0.9285714285714286"
"BIO16485","ES626","0.9285714285714286"
"BIO16224","ES135","0.9285714285714286"
"BIO07875","ES485","0.9285714285714286"
"BIO25648","ES732","0.9285714285714286"
"BIO04171","ES269","0.9285714285714286"
"BIO04179","ES743","0.9285714285714286"
"BIO07996","ES828","0.9285714285714286"
"BIO44080","ES733","0.9285714285714286"
"BIO22451","ES436","0.9285714285714286"
"BIO07741","ES485","0.9285714285714286"
"BIO16382","ES784","0.9285714285714286"
"BIO04365","ES592","0.9285714285714286"
"BIO33483","ES305","0.9285714285714286"
"BIO40664","ES644","0.9285714285714286"
"BIO16214","ES259","0.9285714285714286"
"BIO37790","ES315","0.9285714285714286"
"BIO04139","ES706","0.9285714285714286"
"BIO04421","ES785","0.9285714285714286"
"BIO06486","ES247","0.9285714285714286"
"BIO15996","ES451","0.9285714285714286"
"BIO07868","ES828","0.9285714285714286"
"BIO10017","ES33","0.9285714285714286"
"BIO32691","ES425","0.9285714285714286"
"BIO04158","ES857","0.9285714285714286"
"BIO16375","ES775","0.9285714285714286"
"BIO02928","ES392","0.9285714285714286"
"BIO04325","ES683","0.9285714285714286"
"BIO32138","ES641","0.9285714285714286"
"BIO04267","ES706","0.9285714285714286"
"BIO16517","ES563","0.9285714285714286"
"BIO32242","ES751","0.9285714285714286"
"BIO04366","ES70","0.9285714285714286"
"BIO44175","ES82","0.9285714285714286"
"BIO04367","ES70","0.9285714285714286"
"BIO04238","ES592","0.9285714285714286"
"BIO04286","ES857","0.9285714285714286"
"BIO32115","ES751","0.9285714285714286"
"BIO24621","ES166","0.9285714285714286"
"BIO33179","ES266","0.9285714285714286"
"BIO08241","ES171","0.9285714285714286"
"BIO22456","ES436","0.9285714285714286"
"BIO16358","ES626","0.9285714285714286"
"BIO12250","ES321","0.9285714285714286"
"BIO43132","ES1331","0.9285714285714286"
"BIO04151","ES106","0.9285714285714286"
"BIO40336","ES590","0.9285714285714286"
"BIO02992","ES565","0.9285714285714286"
"BIO12743","ES826","0.9285714285714286"
"BIO36651","ES1460","0.9285714285714286"
"BIO04395","ES706","0.9285714285714286"
"BIO07966","ES308","0.9285714285714286"
"BIO41852","ES1657","0.9285714285714286"
"BIO34583","ES263","0.9285714285714286"
"BIO12748","ES72","0.9285714285714286"
"BIO09896","ES1138","0.9285714285714286"
"BIO04239","ES70","0.9285714285714286"
"BIO16486","ES626","0.9285714285714286"
"BIO44081","ES733","0.9285714285714286"
"BIO04178","ES743","0.9285714285714286"
"BIO07838","ES308","0.9285714285714286"
"BIO07995","ES828","0.9285714285714286"
"BIO04417","ES636","0.9285714285714286"
"BIO15995","ES451","0.9285714285714286"
"BIO13080","ES483","0.9285714285714286"
"BIO16516","ES563","0.9285714285714286"
"BIO40663","ES644","0.9285714285714286"
"BIO04366","ES592","0.9285714285714286"
"BIO14740","ES877","0.9285714285714286"
"BIO04379","ES471","0.9285714285714286"
"BIO07867","ES828","0.9285714285714286"
"BIO07742","ES485","0.9285714285714286"
"BIO04420","ES785","0.9285714285714286"
"BIO04157","ES857","0.9285714285714286"
"BIO16374","ES775","0.9285714285714286"
"BIO32690","ES425","0.9285714285714286"
"BIO45352","ES885","0.9285714285714286"
"BIO02927","ES392","0.9285714285714286"
"BIO07614","ES485","0.9285714285714286"
"BIO32241","ES751","0.9285714285714286"
"BIO04268","ES706","0.9285714285714286"
"BIO04324","ES683","0.9285714285714286"
"BIO39216","ES192","0.9285714285714286"
"BIO07739","ES828","0.9285714285714286"
"BIO04365","ES70","0.9285714285714286"
"BIO22457","ES436","0.9285714285714286"
"BIO41853","ES1657","0.9285714285714286"
"BIO04239","ES592","0.9285714285714286"
"BIO02993","ES565","0.9285714285714286"
"BIO32749","ES509","0.9285714285714286"
"BIO12313","ES164","0.9285714285714286"
"BIO24620","ES166","0.9285714285714286"
"BIO04152","ES106","0.9285714285714286"
"BIO08242","ES171","0.9285714285714286"
"BIO34584","ES263","0.9285714285714286"
"BIO12251","ES321","0.9285714285714286"
"BIO04396","ES706","0.9285714285714286"
"BIO33510","ES498","0.9285714285714286"
"BIO43131","ES1331","0.9285714285714286"
"BIO12331","ES408","0.9285714285714286"
"BIO16359","ES626","0.9285714285714286"
"BIO32114","ES751","0.9285714285714286"
"BIO12742","ES826","0.9285714285714286"
"BIO07965","ES308","0.9285714285714286"
"BIO28555","ES665","0.9285714285714286"
"BIO06488","ES247","0.9285714285714286"
"BIO12313","ES298","0.9285714285714286"
"BIO09895","ES1138","0.9285714285714286"
"BIO04367","ES592","0.9285714285714286"
"BIO04238","ES70","0.9285714285714286"
"BIO04280","ES106","0.9285714285714286"
"BIO16487","ES626","0.9285714285714286"
"BIO44082","ES733","0.9285714285714286"
"BIO04177","ES743","0.9285714285714286"
"BIO04418","ES636","0.9285714285714286"
"BIO11982","ES602","0.9285714285714286"
"BIO45311","ES486","0.9285714285714286"
"BIO07837","ES308","0.9285714285714286"
"BIO07994","ES828","0.9285714285714286"
"BIO37792","ES315","0.9285714285714286"
"BIO16384","ES784","0.9285714285714286"
"BIO15994","ES451","0.9285714285714286"
"BIO40721","ES862","0.9285714285714286"
"BIO04327","ES683","0.9285714285714286"
"BIO15878","ES463","0.9285714285714286"
"BIO04423","ES785","0.9285714285714286"
"BIO06484","ES247","0.9285714285714286"
"BIO07866","ES828","0.9285714285714286"
"BIO04363","ES592","0.9285714285714286"
"BIO07743","ES485","0.9285714285714286"
"BIO12316","ES298","0.9285714285714286"
"BIO13097","ES369","0.9285714285714286"
"BIO04156","ES857","0.9285714285714286"
"BIO14745","ES613","0.9285714285714286"
"BIO43115","ES1571","0.9285714285714286"
"BIO23438","ES1350","0.9285714285714286"
"BIO12316","ES164","0.9285714285714286"
"BIO44483","ES1139","0.9285714285714286"
"BIO07738","ES828","0.9285714285714286"
"BIO39215","ES192","0.9285714285714286"
"BIO04364","ES70","0.9285714285714286"
"BIO04269","ES706","0.9285714285714286"
"BIO33510","ES495","0.9285714285714286"
"BIO40334","ES590","0.9285714285714286"
"BIO08243","ES171","0.9285714285714286"
"BIO41854","ES1657","0.9285714285714286"
"BIO24623","ES166","0.9285714285714286"
"BIO43134","ES1331","0.9285714285714286"
"BIO34392","ES1631","0.9285714285714286"
"BIO04153","ES106","0.9285714285714286"
"BIO04237","ES70","0.9285714285714286"
"BIO04397","ES706","0.9285714285714286"
"BIO33177","ES266","0.9285714285714286"
"BIO12330","ES408","0.9285714285714286"
"BIO36653","ES1460","0.9285714285714286"
"BIO07968","ES308","0.9285714285714286"
"BIO16377","ES775","0.9285714285714286"
"BIO28556","ES665","0.9285714285714286"
"BIO32113","ES751","0.9285714285714286"
"BIO10015","ES33","0.9285714285714286"
"BIO07870","ES485","0.9285714285714286"
"BIO44083","ES733","0.9285714285714286"
"BIO04424","ES785","0.9285714285714286"
"BIO04281","ES106","0.9285714285714286"
"BIO15350","ES1624","0.9285714285714286"
"BIO04230","ES51","0.9285714285714286"
"BIO04419","ES636","0.9285714285714286"
"BIO16488","ES626","0.9285714285714286"
"BIO04236","ES592","0.9285714285714286"
"BIO09894","ES1138","0.9285714285714286"
"BIO04176","ES743","0.9285714285714286"
"BIO04284","ES857","0.9285714285714286"
"BIO37791","ES315","0.9285714285714286"
"BIO23004","ES430","0.9285714285714286"
"BIO25598","ES694","0.9285714285714286"
"BIO40720","ES862","0.9285714285714286"
"BIO33484","ES305","0.9285714285714286"
"BIO15877","ES463","0.9285714285714286"
"BIO04422","ES785","0.9285714285714286"
"BIO07865","ES828","0.9285714285714286"
"BIO04364","ES592","0.9285714285714286"
"BIO02925","ES392","0.9285714285714286"
"BIO07744","ES485","0.9285714285714286"
"BIO06485","ES247","0.9285714285714286"
"BIO10016","ES33","0.9285714285714286"
"BIO14746","ES613","0.9285714285714286"
"BIO16376","ES775","0.9285714285714286"
"BIO14742","ES877","0.9285714285714286"
"BIO45350","ES885","0.9285714285714286"
"BIO04326","ES683","0.9285714285714286"
"BIO04363","ES70","0.9285714285714286"
"BIO23437","ES1350","0.9285714285714286"
"BIO07616","ES485","0.9285714285714286"
"BIO16385","ES784","0.9285714285714286"
"BIO08245","ES171","0.9285714285714286"
"BIO07737","ES828","0.9285714285714286"
"BIO13098","ES369","0.9285714285714286"
"BIO04154","ES106","0.9285714285714286"
"BIO08244","ES171","0.9285714285714286"
"BIO04179","ES747","0.9285714285714286"
"BIO41855","ES1657","0.9285714285714286"
"BIO43133","ES1331","0.9285714285714286"
"BIO02995","ES565","0.9285714285714286"
"BIO33178","ES266","0.9285714285714286"
"BIO22455","ES436","0.9285714285714286"
"BIO07967","ES308","0.9285714285714286"
"BIO24641","ES191","0.9285714285714286"
"BIO36654","ES1460","0.9285714285714286"
"BIO07609","ES828","0.9285714285714286"
"BIO28557","ES665","0.9285714285714286"
"BIO04236","ES70","0.9285714285714286"
"BIO32112","ES751","0.9285714285714286"
"BIO04155","ES857","0.9285714285714286"
"BIO04175","ES743","0.9285714285714286"
"BIO04282","ES106","0.9285714285714286"
"BIO44084","ES733","0.9285714285714286"
"BIO07992","ES828","0.9285714285714286"
"BIO07839","ES308","0.9285714285714286"
"BIO04231","ES51","0.9285714285714286"
"BIO04283","ES857","0.9285714285714286"
"BIO15351","ES1624","1.0"
"BIO16489","ES626","0.9285714285714286"
"BIO04237","ES592","0.9285714285714286"
"BIO09893","ES1138","0.9285714285714286"
"BIO07871","ES485","0.9285714285714286"
"BIO26893","ES452","0.9285714285714286"
"BIO16513","ES563","0.9285714285714286"
"BIO04377","ES214","0.9285714285714286"
"BIO40723","ES862","0.9285714285714286"
"BIO35374","ES232","0.9285714285714286"
"BIO41771","ES212","0.9285714285714286"
"BIO37794","ES315","0.9285714285714286"
"BIO20120","ES562","0.9285714285714286"
"BIO25235","ES802","0.9285714285714286"
"BIO32149","ES274","0.9285714285714286"
"BIO15876","ES463","0.9285714285714286"
"BIO07962","ES308","0.9285714285714286"
"BIO43117","ES1571","0.9285714285714286"
"BIO04321","ES683","0.9285714285714286"
"BIO12316","ES652","0.9285714285714286"
"BIO12317","ES783","0.9285714285714286"
"BIO40331","ES590","0.9285714285714286"
"BIO34584","ES880","0.9285714285714286"
"BIO18417","ES118","0.9285714285714286"
"BIO16549","ES598","0.9285714285714286"
"BIO32736","ES601","0.9285714285714286"
"BIO07834","ES308","0.9285714285714286"
"BIO24284","ES779","0.9285714285714286"
"BIO10088","ES238","0.9285714285714286"
"BIO33415","ES770","0.9285714285714286"
"BIO18913","ES622","0.9285714285714286"
"BIO11483","ES1076","0.9285714285714286"
"BIO25236","ES802","0.9285714285714286"
"BIO07706","ES308","0.9285714285714286"
"BIO40660","ES644","0.9285714285714286"
"BIO41034","ES473","0.9285714285714286"
"BIO16820","ES1200","0.9285714285714286"
"BIO38751","ES250","0.9285714285714286"
"BIO16298","ES563","0.9285714285714286"
"BIO04301","ES178","0.9285714285714286"
"BIO04378","ES214","0.9285714285714286"
"BIO26894","ES452","0.9285714285714286"
"BIO16512","ES563","0.9285714285714286"
"BIO40722","ES862","0.9285714285714286"
"BIO41770","ES212","0.9285714285714286"
"BIO06029","ES645","0.9285714285714286"
"BIO15875","ES463","0.9285714285714286"
"BIO12365","ES307","1.0"
"BIO16806","ES1582","0.9285714285714286"
"BIO32245","ES751","0.9285714285714286"
"BIO43116","ES1571","0.9285714285714286"
"BIO07610","ES485","0.9285714285714286"
"BIO34393","ES1508","0.9285714285714286"
"BIO07961","ES308","0.9285714285714286"
"BIO40330","ES590","0.9285714285714286"
"BIO32735","ES601","0.9285714285714286"
"BIO41997","ES813","0.9285714285714286"
"BIO24285","ES779","0.9285714285714286"
"BIO06949","ES1426","0.9285714285714286"
"BIO33408","ES868","1.0"
"BIO07833","ES308","0.9285714285714286"
"BIO21450","ES1321","0.9285714285714286"
"BIO18416","ES118","0.9285714285714286"
"BIO34583","ES880","0.9285714285714286"
"BIO04289","ES857","0.9285714285714286"
"BIO18912","ES622","0.9285714285714286"
"BIO11482","ES1076","0.9285714285714286"
"BIO29483","ES1382","0.9285714285714286"
"BIO16821","ES1200","0.9285714285714286"
"BIO07705","ES308","0.9285714285714286"
"BIO09899","ES1138","0.9285714285714286"
"BIO41035","ES473","0.9285714285714286"
"BIO30985","ES933","0.9285714285714286"
"BIO16297","ES563","0.9285714285714286"
"BIO03001","ES771","0.9285714285714286"
"BIO12366","ES307","1.0"
"BIO04302","ES178","0.9285714285714286"
"BIO15874","ES463","0.9285714285714286"
"BIO16515","ES563","0.9285714285714286"
"BIO16380","ES784","0.9285714285714286"
"BIO34501","ES572","0.9285714285714286"
"BIO04375","ES214","0.9285714285714286"
"BIO16481","ES395","0.9285714285714286"
"BIO32147","ES274","0.9285714285714286"
"BIO25233","ES802","0.9285714285714286"
"BIO16823","ES1200","0.9285714285714286"
"BIO13081","ES483","0.9285714285714286"
"BIO16807","ES1582","0.9285714285714286"
"BIO40725","ES862","0.9285714285714286"
"BIO34394","ES1508","0.9285714285714286"
"BIO45252","ES143","0.9285714285714286"
"BIO07611","ES485","0.9285714285714286"
"BIO18911","ES622","0.9285714285714286"
"BIO32244","ES751","0.9285714285714286"
"BIO24282","ES779","0.9285714285714286"
"BIO04323","ES683","0.9285714285714286"
"BIO04181","ES141","0.9285714285714286"
"BIO22458","ES436","0.9285714285714286"
"BIO18419","ES118","0.9285714285714286"
"BIO04288","ES857","0.9285714285714286"
"BIO16353","ES395","0.9285714285714286"
"BIO32117","ES751","0.9285714285714286"
"BIO06948","ES1426","0.9285714285714286"
"BIO16419","ES598","0.9285714285714286"
"BIO11485","ES1076","0.9285714285714286"
"BIO40104","ES1088","0.9285714285714286"
"BIO41998","ES813","0.9285714285714286"
"BIO33909","ES270","0.9285714285714286"
"BIO16822","ES1200","0.9285714285714286"
"BIO04248","ES214","0.9285714285714286"
"BIO41036","ES473","0.9285714285714286"
"BIO10080","ES710","0.9285714285714286"
"BIO10086","ES238","0.9285714285714286"
"BIO04303","ES178","0.9285714285714286"
"BIO07836","ES308","0.9285714285714286"
"BIO15873","ES463","0.9285714285714286"
"BIO07740","ES485","0.9285714285714286"
"BIO04376","ES214","0.9285714285714286"
"BIO34500","ES572","0.9285714285714286"
"BIO37795","ES315","0.9285714285714286"
"BIO26896","ES452","0.9285714285714286"
"BIO16514","ES563","0.9285714285714286"
"BIO16381","ES784","0.9285714285714286"
"BIO16480","ES395","0.9285714285714286"
"BIO32148","ES274","0.9285714285714286"
"BIO33920","ES1132","0.9285714285714286"
"BIO16824","ES1200","0.9285714285714286"
"BIO07708","ES308","0.9285714285714286"
"BIO07963","ES308","0.9285714285714286"
"BIO04322","ES683","0.9285714285714286"
"BIO32243","ES751","0.9285714285714286"
"BIO04159","ES857","0.9285714285714286"
"BIO07612","ES485","0.9285714285714286"
"BIO44170","ES82","0.9285714285714286"
"BIO32139","ES641","0.9285714285714286"
"BIO18910","ES622","0.9285714285714286"
"BIO04180","ES141","0.9285714285714286"
"BIO43118","ES1571","0.9285714285714286"
"BIO04130","ES706","0.9285714285714286"
"BIO34395","ES1508","0.9285714285714286"
"BIO16548","ES598","0.9285714285714286"
"BIO32116","ES751","0.9285714285714286"
"BIO07835","ES308","0.9285714285714286"
"BIO18418","ES118","0.9285714285714286"
"BIO10087","ES238","0.9285714285714286"
"BIO32733","ES601","0.9285714285714286"
"BIO12313","ES652","0.9285714285714286"
"BIO04287","ES857","0.9285714285714286"
"BIO24283","ES779","0.9285714285714286"
"BIO41851","ES1657","0.9285714285714286"
"BIO41999","ES813","0.9285714285714286"
"BIO07707","ES308","0.9285714285714286"
"BIO16808","ES1582","0.9285714285714286"
"BIO39897","ES207","0.9285714285714286"
"BIO04249","ES214","0.9285714285714286"
"BIO09897","ES1138","0.9285714285714286"
"BIO10081","ES710","0.9285714285714286"
"BIO41037","ES473","0.9285714285714286"
"BIO16299","ES563","0.9285714285714286"
"BIO04304","ES178","0.9285714285714286"
"BIO02920","ES392","0.9285714285714286"
"BIO41775","ES212","0.9285714285714286"
"BIO36422","ES1362","0.9285714285714286"
"BIO25597","ES432","0.9285714285714286"
"BIO26897","ES452","0.9285714285714286"
"BIO15872","ES463","0.9285714285714286"
"BIO45359","ES885","0.9285714285714286"
"BIO33921","ES1132","0.9285714285714286"
"BIO16825","ES1200","0.9285714285714286"
"BIO33171","ES266","0.9285714285714286"
"BIO13087","ES483","0.9285714285714286"
"BIO35378","ES232","0.9285714285714286"
"BIO04159","ES106","0.9285714285714286"
"BIO20124","ES562","0.9285714285714286"
"BIO04183","ES141","0.9285714285714286"
"BIO34396","ES1508","0.9285714285714286"
"BIO37798","ES315","0.9285714285714286"
"BIO04131","ES706","0.9285714285714286"
"BIO37589","ES391","0.9285714285714286"
"BIO16294","ES563","0.9285714285714286"
"BIO12313","ES783","0.9285714285714286"
"BIO29480","ES1382","0.9285714285714286"
"BIO33411","ES770","0.9285714285714286"
"BIO11989","ES602","0.9285714285714286"
"BIO18413","ES118","0.9285714285714286"
"BIO07830","ES308","0.9285714285714286"
"BIO07488","ES308","0.9285714285714286"
"BIO13091","ES369","0.9285714285714286"
"BIO04287","ES106","0.9285714285714286"
"BIO41241","ES574","0.9285714285714286"
"BIO24288","ES779","0.9285714285714286"
"BIO16809","ES1582","0.9285714285714286"
"BIO04305","ES178","0.9285714285714286"
"BIO34588","ES880","0.9285714285714286"
"BIO10084","ES238","0.9285714285714286"
"BIO41038","ES473","0.9285714285714286"
"BIO38770","ES149","0.9285714285714286"
"BIO16545","ES598","0.9285714285714286"
"BIO18968","ES1620","0.9285714285714286"
"BIO41774","ES212","0.9285714285714286"
"BIO25598","ES432","0.9285714285714286"
"BIO15871","ES463","0.9285714285714286"
"BIO33922","ES1132","0.9285714285714286"
"BIO16826","ES1200","0.9285714285714286"
"BIO40726","ES862","0.9285714285714286"
"BIO01999","ES984","0.9285714285714286"
"BIO42000","ES798","0.9285714285714286"
"BIO13088","ES483","0.9285714285714286"
"BIO33172","ES266","0.9285714285714286"
"BIO24629","ES166","0.9285714285714286"
"BIO37797","ES315","0.9285714285714286"
"BIO34397","ES1508","0.9285714285714286"
"BIO04182","ES141","0.9285714285714286"
"BIO20123","ES562","0.9285714285714286"
"BIO35377","ES232","0.9285714285714286"
"BIO18967","ES1620","0.9285714285714286"
"BIO13180","ES1198","0.9285714285714286"
"BIO18412","ES118","0.9285714285714286"
"BIO07487","ES308","0.9285714285714286"
"BIO04288","ES106","0.9285714285714286"
"BIO13092","ES369","0.9285714285714286"
"BIO16418","ES598","0.9285714285714286"
"BIO24289","ES779","0.9285714285714286"
"BIO04260","ES706","0.9285714285714286"
"BIO32739","ES601","0.9285714285714286"
"BIO04306","ES178","0.9285714285714286"
"BIO10085","ES238","0.9285714285714286"
"BIO25599","ES432","0.9285714285714286"
"BIO07701","ES308","0.9285714285714286"
"BIO16546","ES598","0.9285714285714286"
"BIO34587","ES880","0.9285714285714286"
"BIO12056","ES1356","1.0"
"BIO32143","ES274","0.9285714285714286"
"BIO20122","ES562","0.9285714285714286"
"BIO15870","ES463","0.9285714285714286"
"BIO33923","ES1132","0.9285714285714286"
"BIO41773","ES212","0.9285714285714286"
"BIO16827","ES1200","0.9285714285714286"
"BIO13085","ES483","0.9285714285714286"
"BIO16511","ES563","0.9285714285714286"
"BIO04379","ES214","0.9285714285714286"
"BIO04185","ES141","0.9285714285714286"
"BIO04261","ES706","0.9285714285714286"
"BIO07960","ES308","0.9285714285714286"
"BIO34398","ES1508","0.9285714285714286"
"BIO35376","ES232","0.9285714285714286"
"BIO12315","ES783","1.0"
"BIO24286","ES779","0.9285714285714286"
"BIO18415","ES118","0.9285714285714286"
"BIO07832","ES308","0.9285714285714286"
"BIO04289","ES106","0.9285714285714286"
"BIO29482","ES1382","0.9285714285714286"
"BIO45278","ES295","0.9285714285714286"
"BIO32738","ES601","0.9285714285714286"
"BIO16415","ES598","0.9285714285714286"
"BIO07704","ES308","0.9285714285714286"
"BIO25238","ES802","0.9285714285714286"
"BIO06898","ES177","0.9285714285714286"
"BIO16543","ES598","0.9285714285714286"
"BIO04307","ES178","0.9285714285714286"
"BIO10082","ES238","0.9285714285714286"
